lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
39.030361,-3.821833,"MONTES NORTE ENERGETICOS, S.L.",13951.0,1.0,3343.0832109249664,0,3.4877500000000006
40.999,-1.512083,COOP GALLOCANTA,3890.952452655693,2.0,13315.786796948174,0,0.9727381131639234
41.691556,0.594194,"FRU-ROSE, SCCL",3735.0,1.0,434.2002476225172,0,0.9337500000000001
42.389528,-1.972064,CARCAR,14245.0,1.0,7123.943806211005,0,3.5612500000000007
39.363611,-7.133861,JOYMAR,2380.0,1.0,9994.797465635515,0,0.5950000000000001
41.914,-1.259917,COOPERATIVA SAN MIGUEL,12600.0,1.0,9585.90338680292,0,3.1500000000000004
42.522889,-1.837889,ENERGETICOS BERBINZANA,2723.6667168589847,3.0,25576.90631179578,0,0.6809166792147463
42.171361,-1.588306,S.COOP. SAN ESTEBAN,4482.0,1.0,9053.484946111832,0,1.1205000000000003
41.97325,-1.635194,AN ENERGETICOS,5538.0,1.0,5146.819287980844,0,1.3845000000000003
39.274667,-3.520028,OLEOVINICOLA LABOREÑA SDAD COOP DE C-LM,21829.0,1.0,5606.598007179738,0,5.457250000000001
42.231,2.959417,AVANZA,12098.0,1.0,22.28897648331296,0,3.0245
41.495472,-4.189472,EL PARAMO S.C.L.,972.7381131639232,2.0,12553.081951071563,0,0.24318452829098086
41.858028,1.874306,PETROBAGES S.L.,25621.925867586495,3.0,30681.200700533263,220,6.4054814668966245
41.741194,-4.385306,"AN ENERGETICOS, S.L. - ESGUEVILLAS DE ESGUEVA",972.7381131639232,2.0,13071.149594765613,0,0.24318452829098086
41.256528,-6.070167,AVIA,972.7381131639232,3.0,28965.0400504023,0,0.24318452829098086
40.309472,0.118278,COOPERATIVA AGRARIA SAN ISIDRO DE CUEVAS DE VINROMA,5962.0,1.0,9327.721448709182,0,1.4905000000000002
38.662639,-3.069639,COOPERATIVA COZAR DE LA SIERRA,972.7381131639232,3.0,25537.072581585406,0,0.24318452829098086
41.864194,-1.925111,UNION COMARCAL AGREDANA.S.C.L,7105.0,1.0,222.13140428361302,0,1.77625
42.60225,-1.644417,TALLERES ARRUBLA,24104.89562325389,3.0,40042.11922819034,0,6.026223905813474
39.408694,-2.421139,COOPERATIVA DEL CAMPO NTRA SRA DE RUS,1997.0,1.0,24.602567241481957,0,0.4992500000000001
40.751007,-3.163644,SUMINISTROS YUNQUERA SOCIEDAD COOPERATIVA DE CASTILLA LAMANCHA,3635.0,1.0,8418.641663410552,0,0.9087500000000001
37.674528,-4.556306,COOP. OLIVARERA SAN ISIDRO,5104.0,1.0,28.965801829498158,0,1.2760000000000002
39.829778,-4.71575,AVIA,972.7381131639232,2.0,12494.276369284093,0,0.24318452829098086
42.922111,-2.0145,MOEVE,25621.925867586495,3.0,58081.73826993008,206,6.4054814668966245
42.350056,-1.371222,COOPERATIVA AGRICOLA SAN FRANCISCO JAVIER,3890.952452655693,3.0,33951.88639354144,0,0.9727381131639234
40.699617,-1.347402,CEREALES TERUEL,800.0,1.0,1438.0115934846337,0,0.2
40.61525,-1.344639,CEREALES TERUEL,667.0,1.0,3015.6241414497977,0,0.16675000000000004
40.812361,-1.482972,CEREALES TERUEL,1888.0,1.0,4345.0684645866,6,0.4720000000000001
40.588172,-0.987763,CEREALES TERUEL,2216.0,1.0,1943.5900911947633,0,0.5540000000000002
39.281778,-1.719778,COOP SAN GREGORIO,2686.0,1.0,7157.0833026360815,0,0.6715000000000001
40.8922,-1.461152,CEREALES TERUEL,972.7381131639232,2.0,12738.2734422805,0,0.24318452829098086
41.060639,-1.235667,GASOLEOS TERUEL,9387.0,1.0,3644.6582636547664,0,2.34675
40.683278,-1.098417,CEREALES TERUEL,2216.0,1.0,9690.017981801473,0,0.5540000000000002
39.131015,-4.947033,SI,1286.0,1.0,1285.8819956839473,0,0.3215
36.9067,-4.337866,S. COOP. AND. NTRA. SRA. DE LA CANDELARIA,42283.0,1.0,7644.629127350947,0,10.570750000000002
40.636194,-1.001639,CEREALES TERUEL,2216.0,1.0,343.3353117029326,0,0.5540000000000002
37.19375,-3.776917,SHELL,9655.0,1.0,5206.887529599381,1300,2.4137500000000003
40.701472,-0.80425,CEREALES TERUEL,1762.0,1.0,4377.86708005529,0,0.44050000000000006
43.170556,-2.597556,EUSKOIL-STAR PETROLEUM,17935.348107310547,3.0,46577.92812505977,0,4.483837026827637
43.281972,-1.916778,ONROAD 24,680.9166792147462,3.0,92211.47005064606,0,0.17022916980368658
43.185778,-2.671556,SHELL,24104.89562325389,3.0,42812.24066609312,0,6.026223905813474
43.123361,-3.122528,AVIA ,3890.952452655693,3.0,24305.617352813213,0,0.9727381131639234
43.015361,-2.1765,AVIA,972.7381131639232,3.0,58690.00275007903,0,0.24318452829098086
43.241444,-2.259444,E.S. ZESTOA-AVIA,2723.6667168589847,3.0,68434.09532474793,0,0.6809166792147463
42.8635,-2.320361,"ANDAMUR ""SAN ROMAN""",17935.348107310547,3.0,42035.10979749068,18,4.483837026827637
43.186278,-2.671,SHELL,24104.89562325389,3.0,42831.10167132702,0,6.026223905813474
42.876861,-2.616361,REPSOL,17935.348107310547,2.0,19766.918706921802,102,4.483837026827637
43.041944,-2.188333,AVIA,680.9166792147462,3.0,59178.67248385955,0,0.17022916980368658
42.755583,-3.04575,AVIA,28041.0,1.0,8464.23377404002,0,7.010250000000001
43.013833,-2.5345,PETRONOR,3890.952452655693,3.0,34683.54406461513,0,0.9727381131639234
42.704639,-2.917639,EROSKI,8528.0,1.0,547.105639050988,0,2.1320000000000006
43.276889,-2.022194,EROSKI,24104.89562325389,3.0,85125.94227064033,0,6.026223905813474
43.035056,-2.2175,CARREFOUR,25621.925867586495,3.0,56728.674248863055,0,6.4054814668966245
43.314639,-1.876417,CARREFOUR,3890.952452655693,3.0,96954.29074239581,0,0.9727381131639234
42.941417,-2.639528,CEPSA,17935.348107310547,3.0,22976.792092937976,0,4.483837026827637
42.635194,-2.849833,REPSOL,9820.0,1.0,654.6596763736184,0,2.455
43.296222,-1.871833,REPSOL,972.7381131639232,3.0,95111.65573252826,0,0.24318452829098086
43.177167,-2.055528,REPSOL,17935.348107310547,3.0,76275.32910437352,0,4.483837026827637
43.065889,-2.163667,REPSOL,17935.348107310547,3.0,62230.997560982745,0,4.483837026827637
42.848944,-2.394583,GALP,972.7381131639232,3.0,35769.98685952761,0,0.24318452829098086
43.293806,-2.341111,GALP,24104.89562325389,3.0,66157.96393721322,0,6.026223905813474
43.294167,-2.340833,GALP,24104.89562325389,3.0,66177.07990182507,0,6.026223905813474
43.284944,-2.328222,AVIA,17935.348107310547,3.0,67288.6198940805,0,4.483837026827637
43.284528,-2.329861,AVIA,17935.348107310547,3.0,67160.7989651492,0,4.483837026827637
43.326944,-1.870444,GALP,972.7381131639232,3.0,97749.06520752535,0,0.24318452829098086
43.026472,-2.219917,BP OLABERRIA,972.7381131639232,3.0,56097.53248049045,0,0.24318452829098086
43.087111,-2.312889,GALP,972.7381131639232,3.0,53495.697004587586,0,0.24318452829098086
43.284833,-2.029083,MOEVE,25621.925867586495,3.0,85265.0303379739,0,6.4054814668966245
43.286611,-2.031889,MOEVE,17935.348107310547,3.0,85219.95561498334,133,4.483837026827637
42.547639,-2.578806,REPSOL,6115.0,1.0,9271.99436407304,0,1.5287500000000003
43.277417,-2.073278,PETRONOR,24104.89562325389,3.0,82017.09873946541,0,6.026223905813474
43.271361,-2.070472,REPSOL,24104.89562325389,3.0,81743.74122713781,0,6.026223905813474
43.034694,-2.332194,CEPSA,972.7381131639232,3.0,48759.53550810627,0,0.24318452829098086
43.294833,-2.258083,CEPSA,24104.89562325389,3.0,72862.76843278,0,6.026223905813474
42.878556,-2.518167,REPSOL,25621.925867586495,3.0,27029.455988608734,102,6.4054814668966245
42.966111,-2.870083,PETRONOR,17935.348107310547,3.0,20345.80248098587,14,4.483837026827637
42.966472,-2.873583,REPSOL,17935.348107310547,3.0,20438.50158233181,0,4.483837026827637
42.743111,-2.913306,PETRONOR,611.0,1.0,3751.4996255487868,0,0.15275000000000002
42.741361,-2.913222,PETRONOR,611.0,1.0,3730.750528424556,395,0.15275000000000002
42.670222,-2.357278,PETRONOR,3890.952452655693,3.0,20522.85445942221,0,0.9727381131639234
42.961583,-2.827722,CEPSA,25621.925867586495,2.0,19511.990474266062,0,6.4054814668966245
43.178611,-2.055778,REPSOL,17935.348107310547,3.0,76349.73201640724,0,4.483837026827637
43.312222,-1.879444,REPSOL,2723.6667168589847,3.0,96647.96998168681,0,0.6809166792147463
43.312139,-1.879528,REPSOL,2723.6667168589847,3.0,96636.98282750025,0,0.6809166792147463
43.078861,-2.156194,REPSOL,25621.925867586495,3.0,63483.19856599446,0,6.4054814668966245
43.316611,-1.852222,MOEVE,25621.925867586495,3.0,95945.53881350144,0,6.4054814668966245
43.317611,-1.844528,MOEVE,17935.348107310547,3.0,95664.58326454762,0,4.483837026827637
42.81125,-2.901944,E.S. TOCALU ,611.0,1.0,6874.3813332625,0,0.15275000000000002
43.411583,-2.814667,AVIA,972.7381131639232,3.0,28601.083638159966,0,0.24318452829098086
43.209889,-3.124889,EROSKI,2723.6667168589847,2.0,14754.107452242346,0,0.6809166792147463
43.171889,-2.618111,EROSKI,16873.426936277723,3.0,46073.18694296155,0,4.218356734069431
43.166722,-2.58525,MOEVE,24104.89562325389,3.0,46600.42487255439,0,6.026223905813474
43.212361,-3.126639,MOEVE,2723.6667168589847,2.0,14460.472302132292,0,0.6809166792147463
43.145611,-2.644972,URKIOIL,3890.952452655693,3.0,42567.29014084506,0,0.9727381131639234
43.193861,-2.519028,AVIA,972.7381131639232,3.0,51728.59326336282,0,0.24318452829098086
43.292806,-3.01775,BP VALLE DEL TRAPAGA,25621.925867586495,2.0,12306.61950191148,8,6.4054814668966245
43.120944,-2.912639,BP BENGOECHEA,972.7381131639232,3.0,31346.167635752678,0,0.24318452829098086
43.307861,-2.943556,PETRONOR,3890.952452655693,2.0,17488.21615826485,0,0.9727381131639234
43.412306,-2.702944,REPSOL,972.7381131639232,3.0,37414.0738260574,0,0.24318452829098086
43.366194,-2.930028,PETRONOR,972.7381131639232,2.0,18399.526025884214,0,0.24318452829098086
43.175167,-2.641389,REPSOL,16873.426936277723,3.0,45531.20682296314,0,4.218356734069431
43.318583,-2.876444,PETRONOR,17935.348107310547,3.0,22673.25678717585,0,4.483837026827637
43.259611,-2.523694,PETRONOR,3890.952452655693,3.0,51951.008117749894,0,0.9727381131639234
43.18975,-2.894444,PETRONOR,17935.348107310547,3.0,26967.421118217306,123,4.483837026827637
43.190194,-2.897389,PETRONOR,17935.348107310547,3.0,26749.8831589177,60,4.483837026827637
43.390333,-2.943917,REPSOL,972.7381131639232,2.0,17892.8056744868,0,0.24318452829098086
43.130583,-2.548889,MOEVE,17935.348107310547,3.0,44422.81368244591,0,4.483837026827637
43.130278,-2.564722,GALP ,17935.348107310547,3.0,43752.0449789237,0,4.483837026827637
43.238139,-3.355694,PETRONOR,1483.0,1.0,7193.343582955407,0,0.3707500000000001
43.321861,-3.068056,REPSOL,1573.0,1.0,7316.874924400788,5,0.3932500000000001
43.250806,-2.888444,REPSOL,24104.89562325389,3.0,23786.284056762517,0,6.026223905813474
43.250667,-2.889028,REPSOL,24104.89562325389,3.0,23749.860345799876,0,6.026223905813474
43.267,-3.152944,REPSOL,1573.0,1.0,8216.647141021567,0,0.3932500000000001
43.204333,-3.047306,PETRONOR,972.7381131639232,2.0,17488.428916396835,0,0.24318452829098086
43.280111,-2.495722,PETRONOR,3890.952452655693,3.0,53844.95286755042,0,0.9727381131639234
43.29725,-3.0135,PETRONOR,25621.925867586495,2.0,12416.279506371411,60,6.4054814668966245
43.3285,-3.068806,PETRONOR,1573.0,1.0,7077.879066305201,0,0.3932500000000001
43.327111,-3.067722,PETRONOR,1573.0,1.0,7195.583934712679,122,0.3932500000000001
43.163778,-2.777556,AVIA,24104.89562325389,3.0,36374.90051098835,0,6.026223905813474
42.849722,-8.582556,GALP,25074.0,1.0,693.9543025727415,0,6.2685
42.167972,-8.625944,FEGOBLAN SL-VALCARCE,35877.0,1.0,161.46919685684327,0,8.96925
42.156917,-8.665083,SERTUY - SAN COSME - CELA - MOS,9864.0,1.0,1622.3153159502467,0,2.4660000000000006
43.261944,-8.81925,VALCARCE,972.7381131639232,3.0,27860.05310860038,0,0.24318452829098086
42.876194,-7.861972,ULTREYA,2461.0,1.0,23.31037699394335,0,0.6152500000000001
42.649639,-7.95325,VALCARCE,972.7381131639232,2.0,10648.219638800743,0,0.24318452829098086
42.787361,-9.055806,SHELL,3890.952452655693,3.0,32009.120190647805,0,0.9727381131639234
42.728194,-8.301694,MOEVE,5670.0,1.0,18.743605626668764,0,1.4175000000000002
43.172722,-7.766167,VALCARCE ,1287.0,1.0,17.38483765503107,0,0.3217500000000001
43.193167,-8.728639,REPSOL,3890.952452655693,3.0,24328.76929897147,0,0.9727381131639234
43.281222,-8.237417,CARBUGAL CORTIÑAN,14481.0,1.0,24.25015664354681,0,3.620250000000001
42.406667,-7.846389,LATEQUIN,7455.0,1.0,1041.1863463639822,0,1.86375
42.185861,-8.611028,EL SOL,15165.0,1.0,36.69388122580343,0,3.7912500000000002
42.761889,-7.563444,GALP,972.7381131639232,2.0,14431.43203802218,0,0.24318452829098086
42.397361,-7.735417,"ESTACION DE SERVICIO LUINTRA, S.L.",232.0,1.0,3451.7947490929055,2,0.05800000000000001
42.142028,-8.462111,LA PARADA - VALCARCE,25526.0,1.0,146.1431917938553,802,6.381500000000002
42.805139,-7.618056,CAMPA,2807.0,1.0,9160.966785724715,0,0.7017500000000001
42.95725,-8.751222,CEPSA,2723.6667168589847,2.0,18258.352927074615,0,0.6809166792147463
42.16675,-8.272528,E.S.VALEIXE,16684.0,1.0,3920.548753519851,0,4.171000000000001
43.253583,-8.363333,ESTACION DE SERVICIO TABEAIO,13692.0,1.0,51.60313268415403,0,3.4230000000000005
42.503028,-8.767139,E.S. PEIBAR BARRANTES,12076.0,1.0,7785.532317019104,0,3.0190000000000006
42.344972,-7.812389,J.L E HIJOS,232.0,1.0,2888.6507884305347,0,0.05800000000000001
42.318278,-7.118583,PETROL LENTELLAIS,3816.0,1.0,7794.405805690187,0,0.9540000000000002
42.218333,-8.013389,ESTACIÓN DE SERVICIO OUTOMURO S.L.,3890.952452655693,2.0,12102.418018627992,0,0.9727381131639234
42.269806,-7.806028,OURENSANA DE PETROLEOS SL,20647.0,1.0,5192.163047385394,0,5.161750000000001
42.27225,-7.646778,EESS MACEDA,972.7381131639232,2.0,13649.005724263337,0,0.24318452829098086
43.406833,-8.168972,COMBUSTIBLES RIO EUME,14341.0,1.0,27.742777722116283,0,3.5852500000000007
42.851111,-7.153056,E.S.RUTANCARES S.L.,2011.0,1.0,0.6921997218807996,0,0.5027500000000001
42.901972,-7.46475,LIBRE,4104.0,1.0,5288.796983863006,0,1.0260000000000002
43.084222,-7.605972,Q8,6495.0,1.0,24.30187701818265,0,1.6237500000000002
42.034389,-7.973083,REPSOL,972.7381131639232,2.0,19692.76448764806,0,0.24318452829098086
42.793361,-8.166444,REPSOL,972.7381131639232,2.0,10021.356256360927,0,0.24318452829098086
41.910778,-8.852611,REPSOL,3890.952452655693,3.0,21036.927872657827,0,0.9727381131639234
42.084444,-8.496806,MOEVE,25526.0,1.0,6858.683087568999,0,6.381500000000002
42.188778,-7.101333,REPSOL,3890.952452655693,2.0,14402.060210197089,0,0.9727381131639234
42.396056,-7.106472,PETROL A RUA,3816.0,1.0,474.57605401630576,0,0.9540000000000002
42.340417,-7.260361,REPSOL,3027.0,1.0,6990.131752474218,0,0.75675
42.207083,-8.267611,REPSOL,16684.0,1.0,102.68371381463953,0,4.171000000000001
42.250722,-7.864556,REPSOL,20647.0,1.0,52.56576931951111,0,5.161750000000001
42.215667,-8.268056,REPSOL,920.0,1.0,33.331146062664814,0,0.23000000000000004
42.251056,-7.864722,REPSOL,20647.0,1.0,70.57647535188966,0,5.161750000000001
42.058583,-7.665611,CEPSA,10727.0,1.0,333.71973426766084,0,2.6817500000000005
42.358611,-8.628889,CEPSA,14500.0,1.0,6.84441852516578,0,3.625
42.249944,-7.023444,FINA,2723.6667168589847,2.0,17360.827760485383,0,0.6809166792147463
42.704444,-8.245722,REPSOL,8989.0,1.0,678.1436181998216,0,2.2472500000000006
42.31775,-8.1235,GALP,15225.0,1.0,1232.282979386337,0,3.8062500000000004
42.425806,-8.057944,MOEVE,2168.0,1.0,43.34471765392533,0,0.5420000000000001
42.127306,-7.950611,GALP,972.7381131639232,2.0,13388.221916743194,0,0.24318452829098086
42.5625,-8.671833,REPSOL,21376.0,1.0,89.27927327882013,64,5.344
42.498528,-8.744972,GALP,21376.0,1.0,6866.5972922742685,0,5.344
42.716389,-8.300833,GALP,6048.0,1.0,70.90530743370792,0,1.5120000000000005
42.318052,-7.877994,GALP,20565.0,1.0,670.5381675299433,0,5.14125
42.318111,-7.877389,GALP,20565.0,1.0,644.4207048466036,0,5.14125
42.137472,-8.186667,GALP,3890.952452655693,2.0,10133.956118875063,0,0.9727381131639234
43.541111,-6.534333,REPSOL,7327.0,1.0,11.993596699081696,0,1.8317500000000004
43.412778,-6.157278,REPSOL,4835.0,1.0,17.34010450564015,0,1.2087500000000002
43.536417,-6.724611,PETRONOR,3683.0,1.0,542.7428412066658,0,0.9207500000000002
43.381722,-4.557444,PETRONOR,1452.0,1.0,0.46940507315093205,0,0.3630000000000001
43.345139,-5.360667,BP INFIESTO,8186.0,1.0,151.3743096937611,0,2.0465000000000004
43.470806,-7.05125,PETRONOR,4762.0,1.0,5.045483348592418,0,1.1905000000000001
43.484417,-5.260944,REPSOL,17815.0,1.0,255.30866677947006,0,4.45375
41.433139,1.863806,E.S.GELIDA,96501.0,1.0,1342.3852312281801,716,24.125250000000005
43.57125,-5.959278,REPSOL,19566.0,1.0,809.661053327315,0,4.891500000000001
43.038139,-6.871306,CAMPSA,972.7381131639232,3.0,29008.411329294446,0,0.24318452829098086
43.431056,-6.815833,REPSOL,972.7381131639232,2.0,12372.755357516913,0,0.24318452829098086
40.900528,-5.203889,MONTE LA REINA,495.0,1.0,851.1446310290436,0,0.12375000000000001
43.514361,-5.819694,PETRONOR,60322.0,1.0,33.737275943384674,178,15.080500000000004
43.511278,-5.817333,PETRONOR,60322.0,1.0,58.82356967053181,22,15.080500000000004
43.288917,-5.633417,ALCAMPO,3890.952452655693,2.0,10077.366984288388,0,0.9727381131639234
43.5785,-5.7545,GALP,29860.0,1.0,3214.9927876739225,16,7.465000000000001
42.940028,-4.123389,CEPSA,463.0,1.0,91.12616347391942,0,0.11575000000000002
43.398583,-3.365528,VALLE DE LIENDO,34421.0,1.0,1080.1542093455203,0,8.605250000000002
43.084528,-7.606361,Q8,6495.0,1.0,14.922980261093949,0,1.6237500000000002
43.540278,-7.060222,EROSKI,8720.0,1.0,159.87583443233532,0,2.18
42.804722,-8.636278,GALP,15314.0,1.0,41.36907232439298,0,3.8285000000000005
42.837417,-8.443278,GASOLEOS SAN BENITO,10033.0,1.0,3719.0751323645686,0,2.5082500000000003
43.439417,-8.155056,CARBUGAL LARAXE,10220.0,1.0,37.036511660516055,0,2.555
42.800056,-8.856056,BARCIA,3890.952452655693,2.0,16956.722902101978,0,0.9727381131639234
43.189611,-8.732278,CARBUGAL CORISTANCO,3890.952452655693,3.0,24788.423455379176,0,0.9727381131639234
43.050611,-8.01725,CEPSA,4518.0,1.0,9082.954690489161,0,1.1295000000000002
42.5985,-8.942778,REPSOL,972.7381131639232,2.0,13776.543735067677,0,0.24318452829098086
43.296722,-7.336389,CEPSA,1452.0,1.0,6024.993582816171,0,0.3630000000000001
42.990028,-8.697028,MYG GASOLEOS,972.7381131639232,2.0,17600.83947981952,0,0.24318452829098086
43.2135,-8.997389,PETRONOR,972.7381131639232,3.0,43335.2587719351,0,0.24318452829098086
42.917722,-9.265167,CAMPSA,3890.952452655693,3.0,52445.32295150861,0,0.9727381131639234
43.032611,-9.112972,REPSOL,3890.952452655693,3.0,46579.59058952568,0,0.9727381131639234
43.021667,-8.656194,REPSOL,972.7381131639232,2.0,17332.54396115932,0,0.24318452829098086
42.781972,-7.898806,REPSOL,3512.0,1.0,2.0655391264560903,0,0.8780000000000001
42.541278,-7.8125,REPSOL,2668.0,1.0,20.16171032867962,0,0.6670000000000001
43.104861,-8.917667,CEPSA,972.7381131639232,3.0,39229.802121197485,0,0.24318452829098086
43.010639,-8.430889,CEPSA,10008.0,1.0,81.94968762914705,0,2.5020000000000007
43.226444,-8.191583,CEPSA,17749.0,1.0,2413.2198007188,0,4.437250000000001
43.490028,-8.161806,REPSOL,24176.0,1.0,471.05258356573825,0,6.0440000000000005
42.960222,-8.646944,REPSOL,972.7381131639232,2.0,12518.17877802341,0,0.24318452829098086
43.188806,-8.17525,GALP,1126.0,1.0,5796.715138069521,0,0.28150000000000003
42.771667,-9.049167,CEPSA,3890.952452655693,3.0,30459.620518436743,0,0.9727381131639234
42.837778,-8.900139,MOEVE,972.7381131639232,3.0,21254.321329761475,0,0.24318452829098086
42.838139,-8.900667,MOEVE,972.7381131639232,3.0,21306.324399004137,0,0.24318452829098086
43.030139,-7.326361,ESTACION DE SERVICIO LA FORTALEZA,3890.952452655693,2.0,11376.08317749976,0,0.9727381131639234
43.121639,-7.069833,REPSOL,3890.952452655693,3.0,20928.52003617698,0,0.9727381131639234
43.215694,-7.309028,MOEVE,4714.0,1.0,16.133498892859407,0,1.1785000000000003
42.966056,-9.193611,REPSOL,3890.952452655693,3.0,48724.12562526582,0,0.9727381131639234
40.322167,-4.198056,GALP,3890.952452655693,2.0,14312.164694876947,0,0.9727381131639234
43.355389,-7.775,REPSOL,11829.0,1.0,7327.603665307116,0,2.9572500000000006
43.113972,-8.147917,PETRONOR,5186.0,1.0,188.13719670848525,0,1.2965000000000002
42.604167,-7.770333,"AMMNSA, S.L.",3666.0,1.0,898.8806258057031,0,0.9165000000000001
43.029722,-7.78675,REPSOL,972.7381131639232,2.0,14260.025754645168,0,0.24318452829098086
43.243083,-8.894639,REPSOL,972.7381131639232,3.0,34345.42887037673,0,0.24318452829098086
42.811361,-9.106333,CEPSA,3890.952452655693,3.0,36893.332560839335,0,0.9727381131639234
42.793444,-8.646194,BALLENOIL,15314.0,1.0,23.32601410166585,0,3.8285000000000005
42.793417,-8.645361,CEPSA,15314.0,1.0,35.37302933490264,0,3.8285000000000005
43.028056,-8.593028,EESSBENZA,972.7381131639232,2.0,13138.450461649629,0,0.24318452829098086
43.436167,-8.065056,REPSOL,14993.0,1.0,7023.777713802072,0,3.748250000000001
42.732583,-7.325722,REPSOL,972.7381131639232,2.0,18367.40308668864,0,0.24318452829098086
43.490083,-7.284139,GALP,3187.0,1.0,34.207677173632,0,0.7967500000000002
42.731806,-8.985083,MOEVE,3890.952452655693,3.0,23576.905111340064,0,0.9727381131639234
43.227806,-8.288444,PETROPRIX,17763.0,1.0,1227.7676815966825,0,4.44075
42.712389,-7.765444,VALCARCE,2807.0,1.0,246.5158389057702,0,0.7017500000000001
42.910528,-8.955222,CEPSA,680.9166792147462,3.0,28455.4411186727,0,0.17022916980368658
43.681694,-7.49325,REPSOL,6634.0,1.0,2433.6980355268115,0,1.6585000000000005
43.576306,-7.269056,CAMPSA,9660.0,1.0,207.54101864738504,50,2.4150000000000005
43.028083,-8.237417,REPSOL,4361.0,1.0,19.185641501151178,0,1.0902500000000002
43.001139,-7.234194,CEPSA,9598.0,1.0,9196.731832421467,0,2.3995000000000006
42.612528,-7.766,REPSOL,3666.0,1.0,723.8245280231887,0,0.9165000000000001
43.538333,-7.05425,REPSOL,8720.0,1.0,354.6400111967599,0,2.18
43.225778,-8.356222,REPSOL,3703.0,1.0,17.74802950849366,0,0.9257500000000001
42.912222,-8.006167,REPSOL,8176.0,1.0,20.291186553548908,0,2.044
42.930167,-8.144667,REPSOL,6169.0,1.0,17.206807004645835,0,1.5422500000000003
43.508861,-8.122528,PETRONOR,24176.0,1.0,3301.1755298280355,0,6.0440000000000005
43.43325,-7.361861,REPSOL,2396.0,1.0,495.65822606125533,0,0.5990000000000001
42.893083,-7.254306,CEPSA-E.S. ROCA,2011.0,1.0,16.250092801798814,0,0.5027500000000001
43.351389,-7.191639,REPSOL,1440.0,1.0,10.214073279942479,0,0.36000000000000004
43.122306,-7.621028,REPSOL,6495.0,1.0,475.01499673440395,0,1.6237500000000002
43.158861,-8.803028,DIGANA,3890.952452655693,3.0,31493.585990019244,0,0.9727381131639234
42.777528,-8.406444,PONTEULLA,5629.0,1.0,29.56888166941634,0,1.4072500000000001
42.776944,-8.406611,PONTEULLA,5629.0,1.0,28.36849125172463,0,1.4072500000000001
42.910083,-8.3585,CEPSA,2388.0,1.0,19.280995587662627,0,0.5970000000000001
42.527806,-7.397833,REPSOL,5558.0,1.0,27.063363878729135,0,1.3895000000000004
43.179167,-7.879917,REPSOL,1287.0,1.0,2.777546172458784,0,0.3217500000000001
42.860889,-8.201306,REPSOL,684.0,1.0,6617.859230627135,0,0.17100000000000004
43.253583,-7.432972,REPSOL,3667.0,1.0,9844.724722431381,0,0.9167500000000003
42.91,-8.730667,REPSOL,972.7381131639232,2.0,13806.502774266639,0,0.24318452829098086
