lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.218889,-5.801917,SUTECAL,675.0,1,424.48862182299314,trunk,100.90369999999999,0.33841378015441376,0,0.7423952302137452
43.323611,-1.879944,MERKAOIL,1406.0161505206777,3,394.69203836452687,secondary,5.1525,0.06283856601183499,0,0.28714412573664916
41.191778,-1.309528,COOP. MAINAR,259.0,1,261.62658865215644,trunk,45.1665,0.12767658591754316,0,0.10747176619609197
37.590278,-5.747333,COOP.SAN LUIS,3676.5395470241174,3,463.38524501007714,secondary,99.2112,0.3297623219312396,0,3.940248707520778
39.030361,-3.821833,"MONTES NORTE ENERGETICOS, S.L.",9311.07317251876,2,1831.4091690328305,trunk,66.8018,0.19031614203562924,0,5.759154454316957
40.999,-1.512083,COOP GALLOCANTA,477.4172847979305,3,5497.625235542707,primary,99.525,0.3313579620142855,0,0.514137060193367
41.691556,0.594194,"FRU-ROSE, SCCL",3735.0,1,435.0957404859768,secondary,5.0865,0.0627712970353071,0,0.761965081887334
42.389528,-1.972064,CARCAR,4161.317530290632,3,248.17801483362007,primary,58.7278,0.16417221864420922,0,2.220311377150277
39.363611,-7.133861,JOYMAR,617.5575324023968,3,1534.0489159198098,primary,101.2504,0.3401994669573103,0,0.6828014158509935
41.914,-1.259917,COOPERATIVA SAN MIGUEL,1602.2172435357134,3,528.775667967383,secondary,32.5257,0.10113110981613621,0,0.5266105260172812
42.522889,-1.837889,ENERGETICOS BERBINZANA,4161.317530290632,3,3300.2414244508655,primary_link,43.8178,0.12452113310335136,0,1.684058915742545
42.171361,-1.588306,S.COOP. SAN ESTEBAN,2321.1129266425573,3,2542.7227511242045,primary_link,22.835099999999997,0.0849350178683551,0,0.6407172456712809
41.97325,-1.635194,AN ENERGETICOS,2690.2377367792337,3,3456.143910306772,trunk_link,19.3663,0.07990010775900659,0,0.6985884264645221
39.274667,-3.520028,OLEOVINICOLA LABOREÑA SDAD COOP DE C-LM,2783.182794529487,3,2035.0908866950554,secondary,50.7697,0.1416784849981312,0,1.2815306458558595
42.231,2.959417,AVANZA,1929.555235324506,3,29.27401850805897,secondary,5.8584,0.06356435117134332,0,0.3986155113936804
41.495472,-4.189472,EL PARAMO S.C.L.,969.8201691182468,3,3778.3813649208073,secondary,31.14,0.09860993609821729,0,0.310810190936416
41.858028,1.874306,PETROBAGES S.L.,39960.64200798242,3,261.0710665487052,motorway,16.7823,0.07638767247608834,220,9.92062640932993
41.741194,-4.385306,"AN ENERGETICOS, S.L. - ESGUEVILLAS DE ESGUEVA",3404.1195247287856,3,67.92403000332395,secondary,68.32509999999999,0.19563711065684591,0,2.1644093514826093
41.256528,-6.070167,AVIA,46.54427798471955,3,6384.409221675194,secondary,67.0253,0.1910890347196057,0,0.028905828743418426
40.309472,0.118278,COOPERATIVA AGRARIA SAN ISIDRO DE CUEVAS DE VINROMA,3746.453950320724,3,279.3990604365576,primary,66.7243,0.19004876247390776,0,2.3140290450027945
38.662639,-3.069639,COOPERATIVA COZAR DE LA SIERRA,946.8077979281657,3,40.19967638458393,secondary,101.7211,0.34263096306090607,0,1.0543184198225353
41.864194,-1.925111,UNION COMARCAL AGREDANA.S.C.L,7105.0,1,561.8142359513851,motorway,14.0536,0.07288782314583679,0,1.683070946216304
42.60225,-1.644417,TALLERES ARRUBLA,2678.54240694742,3,495.33142378681845,trunk,19.7929,0.08049918801695288,0,0.7007665886917863
39.408694,-2.421139,COOPERATIVA DEL CAMPO NTRA SRA DE RUS,1202.1239689793133,3,19.728639964756084,trunk_link,51.7491,0.14427807678922552,0,0.5636804364963394
40.751007,-3.163644,SUMINISTROS YUNQUERA SOCIEDAD COOPERATIVA DE CASTILLA LAMANCHA,5923.436871419898,3,964.389221127727,primary,34.7004,0.10523481330491,0,2.0258932631837028
37.674528,-4.556306,COOP. OLIVARERA SAN ISIDRO,5104.0,1,65.8910366678396,trunk,29.648799999999998,0.09597614989002017,0,1.5920523743756545
39.829778,-4.71575,AVIA,574.392452214579,3,912.7912069700826,secondary,88.239,0.27664093902380427,0,0.516426518883687
42.922111,-2.0145,MOEVE,12933.817738458582,3,77.25873184004199,motorway,3.644,0.06132590131283,206,2.5778285982372338
42.350056,-1.371222,COOPERATIVA AGRICOLA SAN FRANCISCO JAVIER,2321.1129266425573,3,2858.534359511578,primary,88.3846,0.277309248341246,0,2.0919147632577912
40.699617,-1.347402,CEREALES TERUEL,800.0,1,1430.95545301223,secondary,18.9025,0.07925504090038811,0,0.2060631063410091
40.61525,-1.344639,CEREALES TERUEL,667.0,1,3123.1237249021938,secondary,36.417699999999996,0.10860573484670312,0,0.23543008171394073
40.812361,-1.482972,CEREALES TERUEL,1888.0,1,4582.093083137066,trunk,23.9755,0.08667383642308253,6,0.5318306602920345
40.588172,-0.987763,CEREALES TERUEL,2216.0,1,2039.1260128797378,trunk,81.4504,0.24667005696995445,0,1.7765177502976122
39.281778,-1.719778,COOP SAN GREGORIO,523.6307675575737,3,2054.7657286735093,secondary,23.744999999999997,0.08631896331760124,0,0.14689761130450116
40.8922,-1.461152,CEREALES TERUEL,200.47962152315185,3,8220.179716645614,secondary,47.6502,0.13370297993566907,0,0.08711534914556664
41.060639,-1.235667,GASOLEOS TERUEL,8068.517010650331,3,3597.6983006824,motorway_link,58.9572,0.16486794960888995,0,4.323279531773704
40.683278,-1.098417,CEREALES TERUEL,776.1250713722504,3,6979.842813113737,secondary,58.7295,0.16417736449424233,0,0.41412204839135597
39.131015,-4.947033,SI,1806.0,1,1572.1673655054835,trunk,1.7602,0.059508231766470396,0,0.34928356635329805
36.9067,-4.337866,S. COOP. AND. NTRA. SRA. DE LA CANDELARIA,4767.228146496643,3,1256.9631917432007,secondary_link,113.9024,0.40797335502566184,0,6.320931698571759
40.636194,-1.001639,CEREALES TERUEL,337.3008510291199,3,194.2705804611132,secondary,71.8546,0.20844671766975686,0,0.22850507960876595
37.19375,-3.776917,SHELL,11673.954389260023,3,322.3017572382364,motorway_link,12.9345,0.07151217734192572,1300,2.7131971638405235
40.701472,-0.80425,CEREALES TERUEL,790.058514571759,3,4350.587100000886,trunk_link,78.7421,0.23538205287145283,0,0.6043881839075318
43.170556,-2.597556,EUSKOIL-STAR PETROLEUM,10633.332550743817,3,268.8721323998935,motorway_link,2.8638,0.06056362761192803,0,2.0929778768503846
43.281972,-1.916778,ONROAD 24,1332.761630278148,3,153.65227986759874,secondary,6.6716999999999995,0.06441502935673542,0,0.2790121085046668
43.185778,-2.671556,SHELL,4112.0,3,165.9436320971595,trunk,11.1596,0.06939913900716631,0,0.9274500936917707
43.123361,-3.122528,AVIA ,3757.425784652746,3,77.41566773794257,primary,51.674499999999995,0.14407843853922966,0,1.7594331299343744
43.015361,-2.1765,AVIA,1332.761630278148,3,1364.5667021993725,secondary,49.582899999999995,0.13859003234147108,0,0.6002993016920909
43.241444,-2.259444,E.S. ZESTOA-AVIA,3107.0239949317634,3,1101.414369274981,primary_link,47.643499999999996,0.13368634184079148,0,1.3499416836554654
42.8635,-2.320361,"ANDAMUR ""SAN ROMAN""",13030.913815550764,3,249.61556592873336,motorway_link,0.2316,0.05808960153038553,18,2.4601219211469543
43.186278,-2.671,SHELL,4112.0,3,193.07417465736214,trunk,11.1176,0.06935013980377792,0,0.9267952683376883
42.876861,-2.616361,REPSOL,10403.832732162296,3,74.89407379876741,motorway_link,47.5707,0.13350569199026938,102,4.514155386839613
43.041944,-2.188333,AVIA,1332.761630278148,3,38.83560984745684,secondary_link,43.0636,0.12279182649458491,0,0.5318697633072021
42.755583,-3.04575,AVIA,1944.3161586775063,3,153.7935579799486,secondary_link,29.9371,0.09647902497305237,0,0.6096536134928083
43.013833,-2.5345,PETRONOR,3107.0239949317634,3,160.96097226116936,primary,62.9594,0.17744574707645233,0,1.7918166303866734
42.704639,-2.917639,EROSKI,41166.00000000001,2,90.08830123185085,motorway,19.9024,0.08065385472452763,0,10.790638896667192
43.276889,-2.022194,EROSKI,3400.2222264358443,3,203.3790967706667,trunk,19.954900000000002,0.08072814002907044,0,0.8921042520834291
43.035056,-2.2175,CARREFOUR,10403.832732162296,3,95.66086958582021,motorway,51.0071,0.14230436500008886,0,4.81166013418186
43.314639,-1.876417,CARREFOUR,3277.799883852915,3,233.22780283034058,primary,0.13440000000000002,0.058001059522855516,0,0.617876565043926
42.941417,-2.639528,CEPSA,10403.832732162296,3,61.33932462581719,motorway_link,49.4063,0.13813618567747196,0,4.670723752653828
42.635194,-2.849833,REPSOL,8060.290545866776,2,760.3840246704741,trunk,25.625700000000002,0.08926587098108765,0,2.3384037817966288
43.296222,-1.871833,REPSOL,1406.0161505206777,3,729.0028089712415,secondary,4.8686,0.06254991946187277,0,0.28582514017577254
43.177167,-2.055528,REPSOL,10403.832732162296,3,65.2745307469922,motorway_link,9.5534,0.06755755643817336,0,2.284286930173202
43.065889,-2.163667,REPSOL,10403.832732162296,3,919.5831367528284,motorway_link,42.825900000000004,0.12225199125105028,0,4.133640121486511
42.848944,-2.394583,GALP,1332.761630278148,3,855.7544772593207,secondary,13.379000000000001,0.0720545057971341,0,0.31210231199899285
43.293806,-2.341111,GALP,4112.0,3,126.00248326263646,trunk,55.4027,0.15438935763928144,0,2.0632593754913575
43.294167,-2.340833,GALP,4112.0,3,110.27212063953559,trunk,55.402699999999996,0.1543893576392814,0,2.063259375491357
43.284944,-2.328222,AVIA,12352.195537105414,3,34.45018466665042,motorway_link,52.4983,0.14629801005562498,0,5.8730802874136065
43.284528,-2.329861,AVIA,12352.195537105414,3,31.520766980422223,motorway_link,47.5001,0.1333307360008505,0,5.352513797113229
43.326944,-1.870444,GALP,1406.0161505206777,3,405.6677046359745,secondary,3.6544,0.061336153884401015,0,0.28027877465994067
43.026472,-2.219917,BP OLABERRIA,1332.761630278148,3,69.3793100931301,secondary,48.9236,0.13690320747607668,0,0.5929928614549015
43.087111,-2.312889,GALP,1332.761630278148,3,91.09156138164856,secondary,66.8295,0.19041178681542079,0,0.8247639511159601
43.284833,-2.029083,MOEVE,10403.832732162296,3,167.2448926222969,motorway,17.279899999999998,0.07704877466901563,0,2.6052083325921322
43.286611,-2.031889,MOEVE,10403.832732162296,3,117.2332105020638,motorway_link,20.5084,0.08151646971429592,133,2.756272076427703
42.547639,-2.578806,REPSOL,3517.3278515429083,3,2214.345642797751,primary,17.5725,0.07744088467381274,0,0.8852511866618029
43.277417,-2.073278,PETRONOR,3400.2222264358443,3,663.3158122094259,trunk,31.920499999999997,0.10002115528641731,0,1.1053060047856682
43.271361,-2.070472,REPSOL,3400.2222264358443,3,354.47616831902417,trunk,31.034799999999997,0.0984214545676339,0,1.087628156481797
43.034694,-2.332194,CEPSA,1332.761630278148,3,1422.9934041840106,secondary,80.0428,0.24075473308413103,0,1.0428231793277574
43.294833,-2.258083,CEPSA,7124.0152448851895,3,440.48776333953947,trunk,36.7945,0.10936107889136087,0,2.5320424779622273
42.878556,-2.518167,REPSOL,10403.832732162296,3,74.21418798024452,motorway,36.595600000000005,0.10896164697805444,102,3.6842609354869365
42.966111,-2.870083,PETRONOR,10403.832732162296,3,38.05739042703878,motorway_link,2.3813000000000004,0.06009893755067726,14,2.03209270438822
42.966472,-2.873583,REPSOL,10403.832732162296,3,28.958923541972542,motorway_link,2.3844,0.0601019068629534,0,2.0321931041300343
42.743111,-2.913306,PETRONOR,16632.057018760803,3,249.15338734360938,motorway_link,14.979800000000001,0.07405232240510157,0,4.00283795799325
42.741361,-2.913222,PETRONOR,10822.037703028622,3,237.54772344437413,motorway_link,17.9784,0.07798898594329554,395,2.742999175472769
42.670222,-2.357278,PETRONOR,7681.067734867883,3,3.3376358417319105,primary,71.1742,0.20592494575107306,0,5.140601233992207
42.961583,-2.827722,CEPSA,10403.832732162296,3,44.157727225037746,motorway,10.8638,0.069055017579518,0,2.3349197696949546
43.178611,-2.055778,REPSOL,10403.832732162296,3,59.79059490235183,motorway_link,1.5619,0.059321390521231934,0,2.005801929372069
43.312222,-1.879444,REPSOL,3277.799883852915,3,52.55101504187659,primary_link,0.2768,0.05813084252231426,0,0.6192591238207199
43.312139,-1.879528,REPSOL,3277.799883852915,3,41.92566376290031,primary_link,0.29919999999999997,0.058151296348440296,0,0.6194770153546457
43.078861,-2.156194,REPSOL,10403.832732162296,3,520.1090206526834,motorway,30.247999999999998,0.09702470270744827,0,3.2806435280322153
43.316611,-1.852222,MOEVE,10867.365110024972,3,95.3203839686233,motorway,9.1186,0.06707029554853851,0,2.368851516730565
43.317611,-1.844528,MOEVE,1084.0407231127142,3,9.776604386747664,motorway_link,12.072099999999999,0.07047508125990136,0,0.24829303866383498
42.81125,-2.901944,E.S. TOCALU ,10403.832732162296,3,893.3268877063956,motorway_link,22.5552,0.0845146789674476,0,2.8576488960165896
43.411583,-2.814667,AVIA,1611.752249925229,3,1159.7986616412074,secondary,21.8321,0.08344036371458981,0,0.4370768803426011
43.209889,-3.124889,EROSKI,3757.425784652746,3,243.45513707759284,primary_link,27.7532,0.09274385097946106,0,1.1325539453742113
43.171889,-2.618111,EROSKI,7049.009196230493,3,60.81844555236979,trunk_link,1.8726,0.059614512564370684,0,1.3657255537089037
43.166722,-2.58525,MOEVE,3475.22827509054,3,57.28601497351729,trunk,4.8962,0.06257789959891955,0,0.7067855797663121
43.212361,-3.126639,MOEVE,3757.425784652746,3,546.0228779735738,primary_link,27.7532,0.09274385097946106,0,1.1325539453742113
43.145611,-2.644972,URKIOIL,3175.5623366681625,3,183.50456940847297,primary,14.6432,0.07362636901302712,0,0.7598666543760527
43.193861,-2.519028,AVIA,1362.161233312488,3,382.24380570252157,secondary,26.401,0.09051529720963647,0,0.4007133938623557
43.292806,-3.01775,BP VALLE DEL TRAPAGA,12581.695355686934,3,339.28954821628406,motorway,8.9045,0.06683209989273986,8,2.7327986427016935
43.120944,-2.912639,BP BENGOECHEA,1611.752249925229,3,39.91929122197031,secondary,21.3537,0.08273871319258355,0,0.43340149821821056
43.307861,-2.943556,PETRONOR,3757.425784652746,3,167.5689948345176,primary,24.8877,0.0880954382465134,0,1.075789231327633
43.412306,-2.702944,REPSOL,1611.752249925229,3,174.66784038632582,secondary,49.6498,0.13876234540406648,0,0.7268641978321944
43.366194,-2.930028,PETRONOR,1611.752249925229,3,1040.3962717122215,secondary,13.358799999999999,0.07202974422811158,0,0.37730583254389227
43.175167,-2.641389,REPSOL,7124.0152448851895,3,30.45965560515701,trunk_link,5.7126,0.06341349390253107,0,1.4682157662024624
43.318583,-2.876444,PETRONOR,12581.695355686934,3,31.124116248155058,motorway_link,30.8765,0.09813860676400532,0,4.012937672042884
43.259611,-2.523694,PETRONOR,3757.425784652746,3,409.6681859622913,primary,30.0436,0.09666555296647222,0,1.1804443339128001
43.18975,-2.894444,PETRONOR,12581.695355686934,3,152.24348313445185,motorway_link,3.2081999999999997,0.06089844878335916,123,2.4901686232349176
43.190194,-2.897389,PETRONOR,12581.695355686934,3,109.33327726657593,motorway_link,0.0494,0.05792379209885766,60,2.368533394610412
43.390333,-2.943917,REPSOL,1611.752249925229,3,599.9219891263785,secondary,10.1973,0.06828790215923672,0,0.35770533483042705
43.130583,-2.548889,MOEVE,10403.832732162296,3,626.7100451852241,motorway,16.7226,0.07630883813418043,0,2.5801892607843984
43.130278,-2.564722,GALP ,10403.832732162296,3,94.77750759018967,motorway_link,14.3968,0.07331655523857832,0,2.4790128259016453
43.238139,-3.355694,PETRONOR,1251.2878335929045,3,2155.2102742285765,primary,75.6952,0.22315087410776732,0,0.9074844149366812
43.321861,-3.068056,REPSOL,12581.695355686934,3,528.2574794800523,motorway_link,2.7960000000000003,0.06049802171939271,5,2.473794956409174
43.250806,-2.888444,REPSOL,4112.0,3,77.95838238792766,trunk,18.680100000000003,0.07894801596774285,0,1.0550612853929158
43.250667,-2.889028,REPSOL,4112.0,3,82.27155352622962,trunk,17.7847,0.0777268210742062,0,1.0387412368356919
43.267,-3.152944,REPSOL,1611.752249925229,3,210.65744005662157,secondary,25.0518,0.08835411279205616,0,0.46281605526891795
43.204333,-3.047306,PETRONOR,1611.752249925229,3,279.27906650970965,secondary,42.0683,0.120547889922187,0,0.6314533316189272
43.280111,-2.495722,PETRONOR,3757.425784652746,3,616.8909981093423,primary,37.1906,0.11016128406588019,0,1.3452492599636803
43.29725,-3.0135,PETRONOR,12581.695355686934,3,488.59023807653017,motorway,6.9132,0.06467064630789827,60,2.644415703479407
43.3285,-3.068806,PETRONOR,12581.695355686934,3,130.877216758467,motorway_link,2.9827000000000004,0.06067892440675629,0,2.4811921595388333
43.327111,-3.067722,PETRONOR,46447.0,2,37.51034424050756,motorway,2.3937,0.06011081605756524,122,9.073892988633633
43.163778,-2.777556,AVIA,4112.0,3,581.2431629691633,trunk,30.5723,0.09759765772616538,0,1.3042950978524743
42.849722,-8.582556,GALP,25074.0,1,713.1019182204939,trunk,77.34450000000001,0.22970978691331617,0,18.719165390459594
42.167972,-8.625944,FEGOBLAN SL-VALCARCE,8289.0,2,131.0054467632341,trunk,0.3631,0.058209702177925884,0,1.5681257193966902
42.156917,-8.665083,SERTUY - SAN COSME - CELA - MOS,5436.7261752630575,3,629.7810596153063,secondary,12.9211,0.07149591086871941,0,1.2632869926437844
43.261944,-8.81925,VALCARCE,2652.565431360287,3,1052.126697540938,secondary,146.0625,0.5858129120999094,0,5.050198009612346
42.876194,-7.861972,ULTREYA,3353.7509871299594,3,1673.7079092166553,motorway_link,44.565799999999996,0.12626112745112278,0,1.3762072376823702
42.649639,-7.95325,VALCARCE,128.41697707931158,3,168.99291174521954,secondary,58.878699999999995,0.16462956765852957,0,0.0687090021038927
42.787361,-9.055806,SHELL,4117.287701607581,3,833.5121670530451,primary,145.6591,0.5836913478029827,0,7.810481925492915
42.728194,-8.301694,MOEVE,5670.0,1,619.1135251609368,trunk,14.8595,0.07389972525791745,0,1.361787187190274
43.172722,-7.766167,VALCARCE ,1595.0,1,740.4812825468414,trunk_link,18.6161,0.0788599379372957,0,0.4087902032824566
43.193167,-8.728639,REPSOL,2931.3321542644453,3,185.39956958523368,primary,130.0147,0.4981708004320156,0,4.745988278271577
43.281222,-8.237417,CARBUGAL CORTIÑAN,14481.0,1,57.663108822096895,trunk,24.006700000000002,0.08672200533513248,0,4.081419417588674
42.406667,-7.846389,LATEQUIN,2947.45702421358,3,1183.4005551364626,trunk_link,25.0107,0.08828924140387696,0,0.8457434203996232
42.185861,-8.611028,EL SOL,15165.0,1,67.32485892856569,trunk,5.9373000000000005,0.06364619527139585,0,3.136882291694834
42.761889,-7.563444,GALP,661.9189211234673,3,1955.032586471257,secondary,68.5337,0.19637548105344674,0,0.422450101300498
42.397361,-7.735417,"ESTACION DE SERVICIO LUINTRA, S.L.",5096.0,1,3947.6103920982573,trunk,36.3752,0.10852089597120307,2,1.7973230790750654
42.142028,-8.462111,LA PARADA - VALCARCE,19863.185441700636,3,133.55463845393,motorway_link,11.9666,0.07034956653776198,802,4.541441079119178
42.805139,-7.618056,CAMPA,720.1680306696757,3,70.02251373233106,secondary,49.5463,0.13849585218992805,0,0.32415592666450166
42.95725,-8.751222,CEPSA,8517.278251458438,3,3107.24037312945,primary_link,124.9829,0.46990381250146496,0,13.007479948112426
42.16675,-8.272528,E.S.VALEIXE,1083.690149269964,3,605.5384212412557,secondary,61.96940000000001,0.17425648798738086,0,0.6137301283044895
43.253583,-8.363333,ESTACION DE SERVICIO TABEAIO,13692.0,1,1755.6941405388686,trunk,58.3985,0.16317823786820404,0,7.261268406897212
42.503028,-8.767139,E.S. PEIBAR BARRANTES,18954.01308347384,3,1100.3109151411993,motorway,57.2438,0.1597366861998359,0,9.839866530462945
42.344972,-7.812389,J.L E HIJOS,2235.9743420531636,3,28.550733834647456,primary,12.050799999999999,0.07044971668473123,0,0.5119522164639145
42.318278,-7.118583,PETROL LENTELLAIS,1634.8745611488,3,47.61023246614525,primary,92.93350000000001,0.29870300572961284,0,1.587111322569592
42.218333,-8.013389,ESTACIÓN DE SERVICIO OUTOMURO S.L.,3743.960351608901,3,3565.254466414795,primary,111.0489,0.3923110149553036,0,4.773589877849337
42.269806,-7.806028,OURENSANA DE PETROLEOS SL,6823.697252065571,3,2196.343103070333,primary,5.8593,0.063565283932405,0,1.4096883232130395
42.27225,-7.646778,EESS MACEDA,918.661192528345,3,410.14893924176454,secondary,38.456,0.11276045838370297,0,0.33666313579865004
43.406833,-8.168972,COMBUSTIBLES RIO EUME,14341.0,1,20.53881970821141,trunk,77.7969,0.2315344356345033,0,10.79141485966184
42.851111,-7.153056,E.S.RUTANCARES S.L.,2011.0,1,8.14585837560635,trunk,71.8567,0.20845453969879382,0,1.3624067578363919
42.901972,-7.46475,LIBRE,2000.7211150120104,3,107.11759678994193,primary,24.6719,0.08775663597212086,0,0.5706238023584954
43.084222,-7.605972,Q8,6495.0,1,85.32538681099646,trunk,9.7635,0.06779470930271204,0,1.4310615699936229
42.034389,-7.973083,REPSOL,1067.3706191032927,3,439.0179775788957,secondary,74.3466,0.21789675662988434,0,0.7558739370800772
42.793361,-8.166444,REPSOL,1062.1752630577232,3,242.67811969343097,secondary,34.9431,0.10570415022406238,0,0.3648980841042438
41.910778,-8.852611,REPSOL,4530.797613705356,3,53.9835935976174,primary,81.5384,0.24704334084653967,0,3.637735982365228
42.084444,-8.496806,MOEVE,4121.29258544278,3,295.48750641011947,secondary_link,2.068,0.05979992422673096,0,0.8009721990584159
42.188778,-7.101333,REPSOL,1241.7409128104955,3,1539.3583505608294,primary,56.2806,0.15691780143484754,0,0.6332665754672521
42.396056,-7.106472,PETROL A RUA,3816.0,1,506.36224042284056,trunk,28.4317,0.0938861297887894,0,1.1643757816405662
42.340417,-7.260361,REPSOL,1190.7290077343398,3,3283.158044706127,primary,131.05509999999998,0.5039950454892886,0,1.9503949413600734
42.207083,-8.267611,REPSOL,4716.674545920218,3,86.11825092574598,motorway_link,49.5497,0.1385045984915347,0,2.1231636211432456
42.250722,-7.864556,REPSOL,20157.097891276968,3,63.53455317705107,motorway_link,16.1388,0.07554332945777822,0,4.948886432468624
42.215667,-8.268056,REPSOL,920.0,1,97.40881561717828,trunk,52.4521,0.14617265863155268,0,0.4370562493083425
42.251056,-7.864722,REPSOL,20157.097891276968,3,102.6834219545354,motorway_link,16.206699999999998,0.07563186133635338,0,4.954686206133173
42.058583,-7.665611,CEPSA,7524.826691994108,3,274.439384669267,motorway_link,74.155,0.21715825831837388,0,5.310754340388417
42.358611,-8.628889,CEPSA,14500.0,1,8.659922836391482,trunk,43.8166,0.12451836165684982,0,5.867927793079048
42.249944,-7.023444,FINA,1634.8745611488,3,7167.781325425369,primary,66.0042,0.18757976416742467,0,0.9966755000267449
42.704444,-8.245722,REPSOL,1365.828543462302,3,519.6058491548275,secondary,7.849,0.06567437484779513,0,0.2915247911587741
42.31775,-8.1235,GALP,3335.366391257292,3,157.86562544389537,primary,62.5487,0.17611642427413784,0,1.9090916080352003
42.425806,-8.057944,MOEVE,1608.0298830087793,3,89.29500919372583,trunk_link,57.3043,0.15991531594220215,0,0.8357329720540168
42.127306,-7.950611,GALP,1007.9296337583947,3,50.50342034560836,secondary,53.161699999999996,0.14810948171935864,0,0.48517279091300114
42.5625,-8.671833,REPSOL,16879.449234840882,3,78.52428346602234,motorway_link,64.3331,0.18195683007785568,64,9.981825997753134
42.498528,-8.744972,GALP,18228.77457153224,3,83.8318457386541,motorway,53.3745,0.14869512371190113,0,8.80922214259862
42.716389,-8.300833,GALP,6048.0,1,86.30110854196434,motorway,7.849,0.06567437484779513,0,1.2908955120082612
42.318052,-7.877994,GALP,8552.046142069003,3,23.478700122549505,primary_link,3.2593,0.06094835124234567,0,1.6940076143495986
42.318111,-7.877389,GALP,8552.046142069003,3,29.804879085610338,primary_link,3.289,0.060977381855538734,0,1.6948144955661675
42.137472,-8.186667,GALP,2486.331652720218,3,185.33924578218614,primary,98.3517,0.32541190798863034,0,2.6295162627636848
43.541111,-6.534333,REPSOL,2801.967121105823,3,35.51499633891775,trunk,5.4689,0.06316244752353985,0,0.5751820790609744
43.412778,-6.157278,REPSOL,4835.0,1,62.40529066175642,trunk,51.337500000000006,0.1431799429099833,0,2.24989382790175
43.536417,-6.724611,PETRONOR,3683.0,2,52.701662941371616,trunk,13.2425,0.07188739627730836,0,0.8604741615903119
43.381722,-4.557444,PETRONOR,4527.969393635412,3,503.2321281924128,motorway_link,10.754100000000001,0.06892797231289162,0,1.0143371842438977
43.345139,-5.360667,BP INFIESTO,2992.0552153055614,3,493.6942523093113,trunk_link,31.2012,0.09871977343877508,0,0.959968792156629
43.470806,-7.05125,PETRONOR,4762.0,1,409.86568236144535,trunk,23.703200000000002,0.08625479539791864,0,1.334922340975888
