lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
43.390333,-2.943917,REPSOL,1611.752249925229,3,599.9219891263785,secondary,0.05,0,0.4029380624813073
43.130583,-2.548889,MOEVE,10403.832732162296,3,626.7100451852241,motorway,0.05,0,2.600958183040575
43.130278,-2.564722,GALP ,10403.832732162296,3,94.77750759018967,motorway_link,0.05,0,2.600958183040575
43.238139,-3.355694,PETRONOR,1251.2878335929045,3,2155.2102742285765,primary,0.05,0,0.31282195839822613
43.321861,-3.068056,REPSOL,12581.695355686934,3,528.2574794800523,motorway_link,0.05,5,3.145423838921734
43.250806,-2.888444,REPSOL,4112.0,3,77.95838238792766,trunk,0.05,0,1.0280000000000002
43.250667,-2.889028,REPSOL,4112.0,3,82.27155352622962,trunk,0.05,0,1.0280000000000002
43.267,-3.152944,REPSOL,1611.752249925229,3,210.65744005662157,secondary,0.05,0,0.4029380624813073
43.204333,-3.047306,PETRONOR,1611.752249925229,3,279.27906650970965,secondary,0.05,0,0.4029380624813073
43.280111,-2.495722,PETRONOR,3757.425784652746,3,616.8909981093423,primary,0.05,0,0.9393564461631867
43.29725,-3.0135,PETRONOR,12581.695355686934,3,488.59023807653017,motorway,0.05,60,3.145423838921734
43.3285,-3.068806,PETRONOR,12581.695355686934,3,130.877216758467,motorway_link,0.05,0,3.145423838921734
43.327111,-3.067722,PETRONOR,46447.0,2,37.51034424050756,motorway,0.05,122,11.61175
43.163778,-2.777556,AVIA,4112.0,3,581.2431629691633,trunk,0.05,0,1.0280000000000002
42.849722,-8.582556,GALP,25074.0,1,713.1019182204939,trunk,0.05,0,6.2685
42.167972,-8.625944,FEGOBLAN SL-VALCARCE,8289.0,2,131.0054467632341,trunk,0.05,0,2.0722500000000004
42.156917,-8.665083,SERTUY - SAN COSME - CELA - MOS,5436.7261752630575,3,629.7810596153063,secondary,0.05,0,1.3591815438157646
43.261944,-8.81925,VALCARCE,2652.565431360287,3,1052.126697540938,secondary,0.05,0,0.6631413578400718
42.876194,-7.861972,ULTREYA,3353.7509871299594,3,1673.7079092166553,motorway_link,0.05,0,0.83843774678249
42.649639,-7.95325,VALCARCE,128.41697707931158,3,168.99291174521954,secondary,0.05,0,0.0321042442698279
42.787361,-9.055806,SHELL,4117.287701607581,3,833.5121670530451,primary,0.05,0,1.0293219254018955
42.728194,-8.301694,MOEVE,5670.0,1,619.1135251609368,trunk,0.05,0,1.4175000000000002
43.172722,-7.766167,VALCARCE ,1595.0,1,740.4812825468414,trunk_link,0.05,0,0.39875000000000005
43.193167,-8.728639,REPSOL,2931.3321542644453,3,185.39956958523368,primary,0.05,0,0.7328330385661115
43.281222,-8.237417,CARBUGAL CORTIÑAN,14481.0,1,57.663108822096895,trunk,0.05,0,3.620250000000001
42.406667,-7.846389,LATEQUIN,2947.45702421358,3,1183.4005551364626,trunk_link,0.05,0,0.7368642560533951
42.185861,-8.611028,EL SOL,15165.0,1,67.32485892856569,trunk,0.05,0,3.7912500000000002
42.761889,-7.563444,GALP,661.9189211234673,3,1955.032586471257,secondary,0.05,0,0.16547973028086685
42.397361,-7.735417,"ESTACION DE SERVICIO LUINTRA, S.L.",5096.0,1,3947.6103920982573,trunk,0.05,2,1.2740000000000002
42.142028,-8.462111,LA PARADA - VALCARCE,19863.185441700636,3,133.55463845393,motorway_link,0.05,802,4.965796360425159
42.805139,-7.618056,CAMPA,720.1680306696757,3,70.02251373233106,secondary,0.05,0,0.18004200766741896
42.95725,-8.751222,CEPSA,8517.278251458438,3,3107.24037312945,primary_link,0.05,0,2.1293195628646098
42.16675,-8.272528,E.S.VALEIXE,1083.690149269964,3,605.5384212412557,secondary,0.05,0,0.270922537317491
43.253583,-8.363333,ESTACION DE SERVICIO TABEAIO,13692.0,1,1755.6941405388686,trunk,0.05,0,3.4230000000000005
42.503028,-8.767139,E.S. PEIBAR BARRANTES,18954.01308347384,3,1100.3109151411993,motorway,0.05,0,4.738503270868461
42.344972,-7.812389,J.L E HIJOS,2235.9743420531636,3,28.550733834647456,primary,0.05,0,0.558993585513291
42.318278,-7.118583,PETROL LENTELLAIS,1634.8745611488,3,47.61023246614525,primary,0.05,0,0.40871864028720006
42.218333,-8.013389,ESTACIÓN DE SERVICIO OUTOMURO S.L.,3743.960351608901,3,3565.254466414795,primary,0.05,0,0.9359900879022254
42.269806,-7.806028,OURENSANA DE PETROLEOS SL,6823.697252065571,3,2196.343103070333,primary,0.05,0,1.7059243130163932
42.27225,-7.646778,EESS MACEDA,918.661192528345,3,410.14893924176454,secondary,0.05,0,0.22966529813208628
43.406833,-8.168972,COMBUSTIBLES RIO EUME,14341.0,1,20.53881970821141,trunk,0.05,0,3.5852500000000007
42.851111,-7.153056,E.S.RUTANCARES S.L.,2011.0,1,8.14585837560635,trunk,0.05,0,0.5027500000000001
42.901972,-7.46475,LIBRE,2000.7211150120104,3,107.11759678994193,primary,0.05,0,0.5001802787530026
43.084222,-7.605972,Q8,6495.0,1,85.32538681099646,trunk,0.05,0,1.6237500000000002
42.034389,-7.973083,REPSOL,1067.3706191032927,3,439.0179775788957,secondary,0.05,0,0.2668426547758232
42.793361,-8.166444,REPSOL,1062.1752630577232,3,242.67811969343097,secondary,0.05,0,0.26554381576443087
41.910778,-8.852611,REPSOL,4530.797613705356,3,53.9835935976174,primary,0.05,0,1.1326994034263391
42.084444,-8.496806,MOEVE,4121.29258544278,3,295.48750641011947,secondary_link,0.05,0,1.0303231463606952
42.188778,-7.101333,REPSOL,1241.7409128104955,3,1539.3583505608294,primary,0.05,0,0.3104352282026239
42.396056,-7.106472,PETROL A RUA,3816.0,1,506.36224042284056,trunk,0.05,0,0.9540000000000002
42.340417,-7.260361,REPSOL,1190.7290077343398,3,3283.158044706127,primary,0.05,0,0.297682251933585
42.207083,-8.267611,REPSOL,4716.674545920218,3,86.11825092574598,motorway_link,0.05,0,1.1791686364800549
42.250722,-7.864556,REPSOL,20157.097891276968,3,63.53455317705107,motorway_link,0.05,0,5.039274472819243
42.215667,-8.268056,REPSOL,920.0,1,97.40881561717828,trunk,0.05,0,0.23000000000000004
42.251056,-7.864722,REPSOL,20157.097891276968,3,102.6834219545354,motorway_link,0.05,0,5.039274472819243
42.058583,-7.665611,CEPSA,7524.826691994108,3,274.439384669267,motorway_link,0.05,0,1.8812066729985273
42.358611,-8.628889,CEPSA,14500.0,1,8.659922836391482,trunk,0.05,0,3.625
42.249944,-7.023444,FINA,1634.8745611488,3,7167.781325425369,primary,0.05,0,0.40871864028720006
42.704444,-8.245722,REPSOL,1365.828543462302,3,519.6058491548275,secondary,0.05,0,0.3414571358655755
42.31775,-8.1235,GALP,3335.366391257292,3,157.86562544389537,primary,0.05,0,0.833841597814323
42.425806,-8.057944,MOEVE,1608.0298830087793,3,89.29500919372583,trunk_link,0.05,0,0.4020074707521949
42.127306,-7.950611,GALP,1007.9296337583947,3,50.50342034560836,secondary,0.05,0,0.2519824084395987
42.5625,-8.671833,REPSOL,16879.449234840882,3,78.52428346602234,motorway_link,0.05,64,4.219862308710222
42.498528,-8.744972,GALP,18228.77457153224,3,83.8318457386541,motorway,0.05,0,4.557193642883061
42.716389,-8.300833,GALP,6048.0,1,86.30110854196434,motorway,0.05,0,1.5120000000000005
42.318052,-7.877994,GALP,8552.046142069003,3,23.478700122549505,primary_link,0.05,0,2.1380115355172506
42.318111,-7.877389,GALP,8552.046142069003,3,29.804879085610338,primary_link,0.05,0,2.1380115355172506
42.137472,-8.186667,GALP,2486.331652720218,3,185.33924578218614,primary,0.05,0,0.6215829131800545
43.541111,-6.534333,REPSOL,2801.967121105823,3,35.51499633891775,trunk,0.05,0,0.7004917802764559
43.412778,-6.157278,REPSOL,4835.0,1,62.40529066175642,trunk,0.05,0,1.2087500000000002
43.536417,-6.724611,PETRONOR,3683.0,2,52.701662941371616,trunk,0.05,0,0.9207500000000002
43.381722,-4.557444,PETRONOR,4527.969393635412,3,503.2321281924128,motorway_link,0.05,0,1.1319923484088532
43.345139,-5.360667,BP INFIESTO,2992.0552153055614,3,493.6942523093113,trunk_link,0.05,0,0.7480138038263905
43.470806,-7.05125,PETRONOR,4762.0,1,409.86568236144535,trunk,0.05,0,1.1905000000000001
43.484417,-5.260944,REPSOL,851.2831030335843,2,184.90766924766612,trunk,0.05,0,0.2128207757583961
41.433139,1.863806,E.S.GELIDA,60693.63653341301,3,1250.1538037312507,motorway_link,0.05,716,15.173409133353253
43.57125,-5.959278,REPSOL,9869.0,2,63.515458030259865,primary,0.05,0,2.4672500000000004
43.038139,-6.871306,CAMPSA,384.517469207972,3,362.41093394736686,secondary,0.05,0,0.09612936730199302
43.431056,-6.815833,REPSOL,1063.5505043639034,3,466.2239307080156,secondary,0.05,0,0.2658876260909759
40.900528,-5.203889,MONTE LA REINA,551.3495201065825,3,15.102491830307434,secondary,0.05,0,0.13783738002664567
43.514361,-5.819694,PETRONOR,52009.85961411222,3,109.8219283255619,motorway_link,0.05,178,13.002464903528058
43.511278,-5.817333,PETRONOR,60322.0,1,95.66818895125016,motorway,0.05,22,15.080500000000004
43.288917,-5.633417,ALCAMPO,7879.700683683974,3,605.4864445176602,primary,0.05,0,1.9699251709209937
43.5785,-5.7545,GALP,11406.219227621888,3,904.0046725538765,primary,0.05,16,2.8515548069054724
42.940028,-4.123389,CEPSA,463.0,1,109.91551624304195,trunk,0.05,0,0.11575000000000002
43.398583,-3.365528,VALLE DE LIENDO,3733.0,2,105.25394495464363,trunk,0.05,0,0.9332500000000001
43.084528,-7.606361,Q8,6495.0,1,111.74166123563667,trunk,0.05,0,1.6237500000000002
43.540278,-7.060222,EROSKI,5997.0,2,154.4186646282752,trunk,0.05,0,1.4992500000000002
42.804722,-8.636278,GALP,15314.0,1,241.29945384526843,trunk,0.05,0,3.8285000000000005
42.837417,-8.443278,GASOLEOS SAN BENITO,10033.0,1,3874.975826521243,trunk,0.05,0,2.5082500000000003
43.439417,-8.155056,CARBUGAL LARAXE,10220.0,1,283.5793842476043,trunk,0.05,0,2.555
42.800056,-8.856056,BARCIA,4878.334028456035,3,147.48753553478946,primary,0.05,0,1.219583507114009
43.189611,-8.732278,CARBUGAL CORISTANCO,2931.3321542644453,3,313.8474616896339,primary,0.05,0,0.7328330385661115
43.050611,-8.01725,CEPSA,913.9548111694172,3,4580.595522320344,secondary,0.05,0,0.22848870279235434
42.5985,-8.942778,REPSOL,1786.102286630958,3,1065.543290855487,secondary,0.05,0,0.4465255716577395
43.296722,-7.336389,CEPSA,321.5619783028359,3,25.05755550863517,secondary_link,0.05,0,0.08039049457570897
42.990028,-8.697028,MYG GASOLEOS,6880.210011147666,3,2828.0930247469937,secondary,0.05,0,1.7200525027869167
43.2135,-8.997389,PETRONOR,2652.565431360287,3,549.9625481327145,secondary,0.05,0,0.6631413578400718
42.917722,-9.265167,CAMPSA,4878.334028456035,3,314.15236388064096,primary,0.05,0,1.219583507114009
43.032611,-9.112972,REPSOL,5455.281524694454,3,181.91774145983442,primary,0.05,0,1.3638203811736138
43.021667,-8.656194,REPSOL,3857.7963511786616,3,1794.2885720639897,secondary,0.05,0,0.9644490877946655
42.781972,-7.898806,REPSOL,3512.0,1,516.2761642664203,trunk,0.05,0,0.8780000000000001
42.541278,-7.8125,REPSOL,313.58557872699095,3,355.03397230837646,secondary,0.05,0,0.07839639468174775
43.104861,-8.917667,CEPSA,6880.210011147666,3,1057.2507508515287,secondary_link,0.05,0,1.7200525027869167
43.010639,-8.430889,CEPSA,6184.490415062857,3,48.8854558110689,trunk_link,0.05,0,1.5461226037657145
43.226444,-8.191583,CEPSA,17749.0,1,2506.6245214919336,motorway,0.05,0,4.437250000000001
43.490028,-8.161806,REPSOL,2914.869789825716,3,407.3968858651939,secondary,0.05,0,0.7287174474564291
42.960222,-8.646944,REPSOL,6851.391065553713,3,163.6173168047916,secondary,0.05,0,1.7128477663884283
43.188806,-8.17525,GALP,1962.3196948499328,3,95.08054052259807,primary,0.05,0,0.49057992371248327
42.771667,-9.049167,CEPSA,4117.287701607581,3,240.62764201957611,primary,0.05,0,1.0293219254018955
42.837778,-8.900139,MOEVE,2216.3083281220265,3,360.31656026527656,secondary,0.05,0,0.5540770820305067
42.838139,-8.900667,MOEVE,2216.3083281220265,3,304.6006187596581,secondary,0.05,0,0.5540770820305067
43.030139,-7.326361,ESTACION DE SERVICIO LA FORTALEZA,2498.9421376342952,3,385.4344007029288,primary,0.05,0,0.624735534408574
43.121639,-7.069833,REPSOL,1214.453818335401,3,1462.2100720386495,primary,0.05,0,0.30361345458385025
43.215694,-7.309028,MOEVE,4714.0,1,210.36631407047034,trunk,0.05,0,1.1785000000000003
