lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.914,-1.259917,COOPERATIVA SAN MIGUEL,1602.2172435357134,3,528.775667967383,secondary,25.466,0.08901104113229402,0,0.7130751248361407
42.522889,-1.837889,ENERGETICOS BERBINZANA,4161.317530290632,3,3300.2414244508655,primary_link,10.318,0.0684259790242389,0,1.4237111302043224
42.171361,-1.588306,S.COOP. SAN ESTEBAN,2321.1129266425573,3,2542.7227511242045,primary_link,1.4024,0.059171719406433926,0,0.6867212140297003
41.97325,-1.635194,AN ENERGETICOS,2690.2377367792337,3,3456.143910306772,trunk_link,0.0,0.057878955124056955,0,0.7785407462004491
39.274667,-3.520028,OLEOVINICOLA LABOREÑA SDAD COOP DE C-LM,2783.182794529487,3,2035.0908866950554,secondary,22.586,0.08456080953677149,0,1.176740950971137
42.231,2.959417,AVANZA,1929.555235324506,3,29.27401850805897,secondary,2.9452,0.0606425271605521,0,0.5850655288297593
41.495472,-4.189472,EL PARAMO S.C.L.,969.8201691182468,3,3778.3813649208073,secondary,29.5156,0.09574482743787091,0,0.46427632368996663
41.858028,1.874306,PETROBAGES S.L.,39960.64200798242,3,261.0710665487052,motorway,0.8294,0.05863850326246142,220,11.71616118377565
41.741194,-4.385306,"AN ENERGETICOS, S.L. - ESGUEVILLAS DE ESGUEVA",3404.1195247287856,3,67.92403000332395,secondary,57.1498,0.15945951510716244,0,2.714096243900382
41.256528,-6.070167,AVIA,46.54427798471955,3,6384.409221675194,secondary,42.771,0.12212766093820919,0,0.028421719001657922
40.309472,0.118278,COOPERATIVA AGRARIA SAN ISIDRO DE CUEVAS DE VINROMA,3746.453950320724,3,279.3990604365576,primary,39.0896,0.11408665542135606,0,2.1371020044110933
38.662639,-3.069639,COOPERATIVA COZAR DE LA SIERRA,946.8077979281657,3,40.19967638458393,secondary,101.7166,0.34260767879058884,0,1.6219181095449888
41.864194,-1.925111,UNION COMARCAL AGREDANA.S.C.L,7105.0,1,561.8142359513851,motorway,7.0822,0.06485035386077191,0,2.3038088209039222
42.60225,-1.644417,TALLERES ARRUBLA,2678.54240694742,3,495.33142378681845,trunk,0.3762,0.058221686380077964,0,0.7797462798651593
39.408694,-2.421139,COOPERATIVA DEL CAMPO NTRA SRA DE RUS,1202.1239689793133,3,19.728639964756084,trunk_link,0.152,0.058017077220175794,0,0.3487185956824852
40.751007,-3.163644,SUMINISTROS YUNQUERA SOCIEDAD COOPERATIVA DE CASTILLA LAMANCHA,5923.436871419898,3,964.389221127727,primary,26.67,0.09095359884586943,0,2.693789504959786
37.674528,-4.556306,COOP. OLIVARERA SAN ISIDRO,5104.0,1,65.8910366678396,trunk,0.2618,0.0581171516231999,0,1.4831497094240615
39.829778,-4.71575,AVIA,574.392452214579,3,912.7912069700826,secondary,52.9524,0.14753564184293042,0,0.42371679553606323
42.922111,-2.0145,MOEVE,12933.817738458582,3,77.25873184004199,motorway,3.6424,0.061324324208983955,206,3.965788161265709
42.350056,-1.371222,COOPERATIVA AGRICOLA SAN FRANCISCO JAVIER,2321.1129266425573,3,2858.534359511578,primary,40.3322,0.11673624247652124,0,1.3547900070996675
40.699617,-1.347402,CEREALES TERUEL,800.0,1,1430.95545301223,secondary,18.898,0.07924881390742314,0,0.31699525562969255
40.61525,-1.344639,CEREALES TERUEL,667.0,1,3123.1237249021938,secondary,36.4132,0.10859674847952601,0,0.36217015617921927
40.812361,-1.482972,CEREALES TERUEL,1888.0,1,4582.093083137066,trunk,23.971,0.08666689162431558,6,0.8181354569335392
40.588172,-0.987763,CEREALES TERUEL,2216.0,1,2039.1260128797378,trunk,74.3856,0.21804732035626676,0,2.415964309547436
39.281778,-1.719778,COOP SAN GREGORIO,523.6307675575737,3,2054.7657286735093,secondary,18.9896,0.07937568770579899,0,0.20781776139398897
40.8922,-1.461152,CEREALES TERUEL,200.47962152315185,3,8220.179716645614,secondary,39.9282,0.11586767360944644,0,0.11614553675994957
41.060639,-1.235667,GASOLEOS TERUEL,8068.517010650331,3,3597.6983006824,motorway_link,0.327,0.058176695590342414,0,2.3469982899705197
40.683278,-1.098417,CEREALES TERUEL,776.1250713722504,3,6979.842813113737,secondary,58.725,0.16416374345050808,0,0.6370579855113071
39.131015,-4.947033,SI,1806.0,1,1572.1673655054835,trunk,1.7602,0.059508231766470396,0,0.5373593328512277
36.9067,-4.337866,S. COOP. AND. NTRA. SRA. DE LA CANDELARIA,4767.228146496643,3,1256.9631917432007,secondary_link,103.0972,0.3497855339970968,0,8.337537214541591
40.636194,-1.001639,CEREALES TERUEL,337.3008510291199,3,194.2705804611132,secondary,64.9176,0.183906634781682,0,0.3101593221088145
37.19375,-3.776917,SHELL,11673.954389260023,3,322.3017572382364,motorway_link,0.0164,0.05789383465093738,1300,3.3792499256720223
40.701472,-0.80425,CEREALES TERUEL,790.058514571759,3,4350.587100000886,trunk_link,21.8898,0.08352547849171996,0,0.32995007733031845
43.170556,-2.597556,EUSKOIL-STAR PETROLEUM,10633.332550743817,3,268.8721323998935,motorway_link,2.8638,0.06056362761192803,0,3.219965964385207
43.281972,-1.916778,ONROAD 24,1332.761630278148,3,153.65227986759874,secondary,0.0108,0.05788875320870761,0,0.3857595455060327
43.185778,-2.671556,SHELL,4112.0,3,165.9436320971595,trunk,0.5182,0.058351822173108886,0,1.199713463879119
43.123361,-3.122528,AVIA ,3757.425784652746,3,77.41566773794257,primary,24.8844,0.0880902456119428,0,1.6549628011935367
43.015361,-2.1765,AVIA,1332.761630278148,3,1364.5667021993725,secondary,6.79,0.0645400708755023,0,0.4300826503915084
43.241444,-2.259444,E.S. ZESTOA-AVIA,3107.0239949317634,3,1101.414369274981,primary_link,26.1626,0.09012892652893602,0,1.400163686814231
42.8635,-2.320361,"ANDAMUR ""SAN ROMAN""",13030.913815550764,3,249.61556592873336,motorway_link,0.108,0.057977045072374375,18,3.777469388092064
43.186278,-2.671,SHELL,4112.0,3,193.07417465736214,trunk,0.4764,0.05831347068777727,0,1.1989249573407008
42.876861,-2.616361,REPSOL,10403.832732162296,3,74.89407379876741,motorway_link,0.1306,0.05799760200328882,102,3.0169867505436896
43.041944,-2.188333,AVIA,1332.761630278148,3,38.83560984745684,secondary_link,0.2708,0.058125365598767395,0,0.38733628507963314
42.755583,-3.04575,AVIA,1944.3161586775063,3,153.7935579799486,secondary_link,12.614,0.07112443722119094,0,0.6914419628300272
43.013833,-2.5345,PETRONOR,3107.0239949317634,3,160.96097226116936,primary,9.7982,0.06783398459247109,0,1.0538090890031961
42.704639,-2.917639,EROSKI,41166.00000000001,2,90.08830123185085,motorway,1.924,0.05966320511181036,0,12.280477508163932
43.276889,-2.022194,EROSKI,3400.2222264358443,3,203.3790967706667,trunk,0.4286,0.058269659118418554,0,0.9906489503064342
43.035056,-2.2175,CARREFOUR,10403.832732162296,3,95.66086958582021,motorway,6.6348,0.06437609469321576,0,3.3487906056902887
43.314639,-1.876417,CARREFOUR,3277.799883852915,3,233.22780283034058,primary,0.032,0.057907993532916924,0,0.9490540723817522
42.941417,-2.639528,CEPSA,10403.832732162296,3,61.33932462581719,motorway_link,34.3426,0.10454709148846375,0,5.4384522624002285
42.635194,-2.849833,REPSOL,8060.290545866776,2,760.3840246704741,trunk,23.4662,0.08589205204769759,0,3.46157447542577
43.296222,-1.871833,REPSOL,1406.0161505206777,3,729.0028089712415,secondary,4.6532,0.06233215236725953,0,0.438200064625413
43.177167,-2.055528,REPSOL,10403.832732162296,3,65.2745307469922,motorway_link,0.0406,0.05791580123296994,0,3.0127315428848913
43.065889,-2.163667,REPSOL,10403.832732162296,3,919.5831367528284,motorway_link,0.3912,0.058235413160259916,0,3.029357488038536
42.848944,-2.394583,GALP,1332.761630278148,3,855.7544772593207,secondary,13.0372,0.07163700683607067,0,0.477375270095442
43.293806,-2.341111,GALP,4112.0,3,126.00248326263646,trunk,34.194,0.10426293424916702,0,2.1436459281628744
43.294167,-2.340833,GALP,4112.0,3,110.27212063953559,trunk,34.2288,0.10432940293014431,0,2.1450125242437674
43.284944,-2.328222,AVIA,12352.195537105414,3,34.45018466665042,motorway_link,31.701,0.09962198353047236,0,6.1527511018134495
43.284528,-2.329861,AVIA,12352.195537105414,3,31.520766980422223,motorway_link,32.2408,0.10060687728604258,0,6.213579103073837
43.326944,-1.870444,GALP,1406.0161505206777,3,405.6677046359745,secondary,0.0158,0.05789329017953572,0,0.4069945049960369
43.026472,-2.219917,BP OLABERRIA,1332.761630278148,3,69.3793100931301,secondary,4.559,0.062237250522796786,0,0.4147370973539609
43.087111,-2.312889,GALP,1332.761630278148,3,91.09156138164856,secondary,0.8992,0.058703084310075135,0,0.3911860917372566
43.284833,-2.029083,MOEVE,10403.832732162296,3,167.2448926222969,motorway,11.6882,0.07001975880946892,0,3.642369293000311
43.286611,-2.031889,MOEVE,10403.832732162296,3,117.2332105020638,motorway_link,10.9654,0.06917295933770763,133,3.5983194926908717
42.547639,-2.578806,REPSOL,3517.3278515429083,3,2214.345642797751,primary,0.3834,0.05822827464672771,0,1.024039660811126
43.277417,-2.073278,PETRONOR,3400.2222264358443,3,663.3158122094259,trunk,12.8014,0.07135081904505329,0,1.2130432039569607
43.271361,-2.070472,REPSOL,3400.2222264358443,3,354.47616831902417,trunk,10.6514,0.0688093149705617,0,1.169834810743643
43.034694,-2.332194,CEPSA,1332.761630278148,3,1422.9934041840106,secondary,3.1348,0.06082687026948108,0,0.40533859392535515
43.294833,-2.258083,CEPSA,7124.0152448851895,3,440.48776333953947,trunk,10.832,0.06901815754582616,0,2.458432032651767
42.878556,-2.518167,REPSOL,10403.832732162296,3,74.21418798024452,motorway,16.2256,0.07565652767277717,102,3.935589295018909
42.966111,-2.870083,PETRONOR,10403.832732162296,3,38.05739042703878,motorway_link,0.0246,0.057901276509733576,14,3.011975978929731
42.966472,-2.873583,REPSOL,10403.832732162296,3,28.958923541972542,motorway_link,0.003,0.05788167657121701,0,3.010956406520296
42.743111,-2.913306,PETRONOR,16632.057018760803,3,249.15338734360938,motorway_link,0.021,0.05789800918017224,0,4.814814949786806
42.741361,-2.913222,PETRONOR,10822.037703028622,3,237.54772344437413,motorway_link,0.0566,0.057930331277544364,395,3.1346211461726172
42.670222,-2.357278,PETRONOR,7681.067734867883,3,3.3376358417319105,primary,1.831,0.05957514556802944,0,2.2880036421132415
42.961583,-2.827722,CEPSA,10403.832732162296,3,44.157727225037746,motorway,6.9096,0.06466682565125972,0,3.3639141869780422
43.178611,-2.055778,REPSOL,10403.832732162296,3,59.79059490235183,motorway_link,0.3414,0.0581898583848765,0,3.0269877667223346
43.312222,-1.879444,REPSOL,3277.799883852915,3,52.55101504187659,primary_link,0.0614,0.05793469132884098,0,0.9494916225436473
43.312139,-1.879528,REPSOL,3277.799883852915,3,41.92566376290031,primary_link,0.0838,0.05795504457077863,0,0.9498251918139435
43.078861,-2.156194,REPSOL,10403.832732162296,3,520.1090206526834,motorway,0.003,0.05788167657121701,0,3.010956406520296
43.316611,-1.852222,MOEVE,10867.365110024972,3,95.3203839686233,motorway,8.9032,0.06683065707103412,0,3.6313657546690004
43.317611,-1.844528,MOEVE,1084.0407231127142,3,9.776604386747664,motorway_link,4.1948,0.06187223661868135,0,0.3353601206235815
42.81125,-2.901944,E.S. TOCALU ,10403.832732162296,3,893.3268877063956,motorway_link,22.0762,0.08380116353831661,0,4.35926644106612
43.411583,-2.814667,AVIA,1611.752249925229,3,1159.7986616412074,secondary,4.686,0.06236524430046017,0,0.5025866140920163
43.209889,-3.124889,EROSKI,3757.425784652746,3,243.45513707759284,primary_link,0.0,0.057878955124056955,0,1.087379391859454
43.171889,-2.618111,EROSKI,7049.009196230493,3,60.81844555236979,trunk_link,0.1346,0.05800124150590011,0,2.0442564238393786
43.166722,-2.58525,MOEVE,3475.22827509054,3,57.28601497351729,trunk,0.5632,0.05839315065685856,0,1.014647641171683
43.212361,-3.126639,MOEVE,3757.425784652746,3,546.0228779735738,primary_link,0.0,0.057878955124056955,0,1.087379391859454
43.145611,-2.644972,URKIOIL,3175.5623366681625,3,183.50456940847297,primary,9.5568,0.06756138536900025,0,1.0727269539546034
43.193861,-2.519028,AVIA,1362.161233312488,3,382.24380570252157,secondary,25.0702,0.08838317329542761,0,0.6019606617008552
43.292806,-3.01775,BP VALLE DEL TRAPAGA,12581.695355686934,3,339.28954821628406,motorway,3.4964,0.06118065437579333,8,3.8487817750890323
43.120944,-2.912639,BP BENGOECHEA,1611.752249925229,3,39.91929122197031,secondary,17.674,0.07757748940858142,0,0.6251784654891587
43.307861,-2.943556,PETRONOR,3757.425784652746,3,167.5689948345176,primary,12.3544,0.07081238602241013,0,1.3303614255669378
43.412306,-2.702944,REPSOL,1611.752249925229,3,174.66784038632582,secondary,2.031,0.059764752162590695,0,0.4816298688213963
43.366194,-2.930028,PETRONOR,1611.752249925229,3,1040.3962717122215,secondary,7.8856,0.0657140622944481,0,0.5295739387740169
43.175167,-2.641389,REPSOL,7124.0152448851895,3,30.45965560515701,trunk_link,1.6056,0.05936249274578459,0,2.1144965164767795
43.318583,-2.876444,PETRONOR,12581.695355686934,3,31.124116248155058,motorway_link,0.021,0.05789800918017224,0,3.642275566028463
43.259611,-2.523694,PETRONOR,3757.425784652746,3,409.6681859622913,primary,4.4674,0.062145162055425765,0,1.1675291714924012
43.18975,-2.894444,PETRONOR,12581.695355686934,3,152.24348313445185,motorway_link,0.0138,0.057891475328880046,123,3.641864531396174
43.190194,-2.897389,PETRONOR,12581.695355686934,3,109.33327726657593,motorway_link,0.0312,0.05790726731338501,60,3.6428579810866903
43.390333,-2.943917,REPSOL,1611.752249925229,3,599.9219891263785,secondary,3.3472,0.061034326972153094,0,0.4918610691001993
43.130583,-2.548889,MOEVE,10403.832732162296,3,626.7100451852241,motorway,16.7226,0.07630883813418043,0,3.9695219396683052
43.130278,-2.564722,GALP ,10403.832732162296,3,94.77750759018967,motorway_link,14.3968,0.07331655523857832,0,3.8138658860025316
43.238139,-3.355694,PETRONOR,1251.2878335929045,3,2155.2102742285765,primary,28.523,0.09404107757549715,0,0.5883622811409305
43.321861,-3.068056,REPSOL,12581.695355686934,3,528.2574794800523,motorway_link,0.552,0.05838286048081612,5,3.672776822816012
43.250806,-2.888444,REPSOL,4112.0,3,77.95838238792766,trunk,1.2992,0.05907516881329283,0,1.2145854708013009
43.250667,-2.889028,REPSOL,4112.0,3,82.27155352622962,trunk,0.0742,0.057946320474824356,0,1.191376348962389
43.267,-3.152944,REPSOL,1611.752249925229,3,210.65744005662157,secondary,16.2738,0.07571947961057647,0,0.6102052081275707
43.204333,-3.047306,PETRONOR,1611.752249925229,3,279.27906650970965,secondary,0.1446,0.05801034172037392,0,0.4674914939337203
43.280111,-2.495722,PETRONOR,3757.425784652746,3,616.8909981093423,primary,2.6796,0.06038562433288479,0,1.134472509453678
43.29725,-3.0135,PETRONOR,12581.695355686934,3,488.59023807653017,motorway,4.592,0.062270473350818714,60,3.9173406267721145
43.3285,-3.068806,PETRONOR,12581.695355686934,3,130.877216758467,motorway_link,0.0822,0.057953590421644136,0,3.6457720972669145
43.327111,-3.067722,PETRONOR,46447.0,2,37.51034424050756,motorway,0.0038,0.05788240232203008,122,13.442319703256658
43.163778,-2.777556,AVIA,4112.0,3,581.2431629691633,trunk,10.0548,0.06812536486285742,0,1.4006575015803486
42.849722,-8.582556,GALP,25074.0,1,713.1019182204939,trunk,14.1058,0.0729528233470921,0,9.146095463024938
42.167972,-8.625944,FEGOBLAN SL-VALCARCE,8289.0,2,131.0054467632341,trunk,0.119,0.05798704932988248,0,2.40327325947698
42.156917,-8.665083,SERTUY - SAN COSME - CELA - MOS,5436.7261752630575,3,629.7810596153063,secondary,10.5972,0.06874680287569093,0,1.868787713299593
43.261944,-8.81925,VALCARCE,2652.565431360287,3,1052.126697540938,secondary,22.6514,0.08465886305208432,0,1.1228158679511175
42.876194,-7.861972,ULTREYA,3353.7509871299594,3,1673.7079092166553,motorway_link,24.5118,0.08750628297819611,0,1.467371414590994
42.649639,-7.95325,VALCARCE,128.41697707931158,3,168.99291174521954,secondary,45.923,0.1294823148992376,0,0.083138637322958
42.787361,-9.055806,SHELL,4117.287701607581,3,833.5121670530451,primary,43.3918,0.12354127335648157,0,2.54327482715791
42.728194,-8.301694,MOEVE,5670.0,1,619.1135251609368,trunk,13.63,0.07236311061998513,0,2.0514941860765785
43.172722,-7.766167,VALCARCE ,1595.0,1,740.4812825468414,trunk_link,2.99,0.06068601334725646,0,0.48397095644437027
43.193167,-8.728639,REPSOL,2931.3321542644453,3,185.39956958523368,primary,68.6174,0.19667240871627328,0,2.882560777633255
43.281222,-8.237417,CARBUGAL CORTIÑAN,14481.0,1,57.663108822096895,trunk,24.0056,0.08672030652789761,0,6.278983794152428
42.406667,-7.846389,LATEQUIN,2947.45702421358,3,1183.4005551364626,trunk_link,23.9722,0.08666874350557913,0,1.2772619841264217
42.185861,-8.611028,EL SOL,15165.0,1,67.32485892856569,trunk,5.9372,0.06364609144766477,0,4.825964884019181
42.761889,-7.563444,GALP,661.9189211234673,3,1955.032586471257,secondary,58.7554,0.16425578141593603,0,0.5436200481156422
42.397361,-7.735417,"ESTACION DE SERVICIO LUINTRA, S.L.",5096.0,1,3947.6103920982573,trunk,35.2848,0.10636885407842218,2,2.7102784019181976
42.142028,-8.462111,LA PARADA - VALCARCE,19863.185441700636,3,133.55463845393,motorway_link,0.0138,0.057891475328880046,802,5.749545549755909
42.805139,-7.618056,CAMPA,720.1680306696757,3,70.02251373233106,secondary,44.5656,0.12626065887653148,0,0.45464445027083694
42.95725,-8.751222,CEPSA,8517.278251458438,3,3107.24037312945,primary_link,29.8072,0.09625207071572817,0,4.099028342824556
42.16675,-8.272528,E.S.VALEIXE,1083.690149269964,3,605.5384212412557,secondary,13.2004,0.07183595724346631,0,0.38923959614061376
43.253583,-8.363333,ESTACION DE SERVICIO TABEAIO,13692.0,1,1755.6941405388686,trunk,17.2548,0.07701525490099854,0,5.272464350522361
42.503028,-8.767139,E.S. PEIBAR BARRANTES,18954.01308347384,3,1100.3109151411993,motorway,18.8798,0.07922363538477589,0,7.508029108017017
42.344972,-7.812389,J.L E HIJOS,2235.9743420531636,3,28.550733834647456,primary,6.9638,0.064724380542176,0,0.7236102709879529
42.318278,-7.118583,PETROL LENTELLAIS,1634.8745611488,3,47.61023246614525,primary,39.0528,0.11400917291019468,0,0.931953482642461
42.218333,-8.013389,ESTACIÓN DE SERVICIO OUTOMURO S.L.,3743.960351608901,3,3565.254466414795,primary,53.2426,0.14833186243209753,0,2.7767430591303954
42.269806,-7.806028,OURENSANA DE PETROLEOS SL,6823.697252065571,3,2196.343103070333,primary,2.1502,0.05987816945223709,0,2.0429525017497348
42.27225,-7.646778,EESS MACEDA,918.661192528345,3,410.14893924176454,secondary,31.4668,0.09919806248399123,0,0.45564705189022336
43.406833,-8.168972,COMBUSTIBLES RIO EUME,14341.0,1,20.53881970821141,trunk,25.4014,0.08890820471309659,0,6.3751628189525915
42.851111,-7.153056,E.S.RUTANCARES S.L.,2011.0,1,8.14585837560635,trunk,14.77,0.0737864588101918,0,0.7419228433364786
42.901972,-7.46475,LIBRE,2000.7211150120104,3,107.11759678994193,primary,0.0026,0.05788131370079537,0,0.5790218324290765
43.084222,-7.605972,Q8,6495.0,1,85.32538681099646,trunk,5.9678,0.06367787244915249,0,2.0679389077862274
42.034389,-7.973083,REPSOL,1067.3706191032927,3,439.0179775788957,secondary,31.6024,0.09944326035773328,0,0.5307140718684185
42.793361,-8.166444,REPSOL,1062.1752630577232,3,242.67811969343097,secondary,0.0238,0.05790055041322527,0,0.3075026618317726
41.910778,-8.852611,REPSOL,4530.797613705356,3,53.9835935976174,primary,0.4556,0.0582944003523148,0,1.320600650043263
42.084444,-8.496806,MOEVE,4121.29258544278,3,295.48750641011947,secondary_link,1.4788,0.05924334342761807,0,1.2207957600254133
42.188778,-7.101333,REPSOL,1241.7409128104955,3,1539.3583505608294,primary,11.1544,0.06939306995444428,0,0.4308410701397711
42.396056,-7.106472,PETROL A RUA,3816.0,1,506.36224042284056,trunk,0.0124,0.05789020498286565,0,1.1045451110730766
42.340417,-7.260361,REPSOL,1190.7290077343398,3,3283.158044706127,primary,43.1638,0.12302013138932136,0,0.7324181949027737
42.207083,-8.267611,REPSOL,4716.674545920218,3,86.11825092574598,motorway_link,0.041,0.05791616441922316,0,1.3658584925674007
42.250722,-7.864556,REPSOL,20157.097891276968,3,63.53455317705107,motorway_link,16.0438,0.07541968394879946,0,7.601209761425605
42.215667,-8.268056,REPSOL,920.0,1,97.40881561717828,trunk,1.5866,0.059344617178123685,0,0.272985239019369
42.251056,-7.864722,REPSOL,20157.097891276968,3,102.6834219545354,motorway_link,16.1118,0.07550816191186976,0,7.61012705623975
42.058583,-7.665611,CEPSA,7524.826691994108,3,274.439384669267,motorway_link,15.5858,0.0748271836432519,0,2.8153079438274347
42.358611,-8.628889,CEPSA,14500.0,1,8.659922836391482,trunk,5.1872,0.06287397348789589,0,4.558363077872452
42.249944,-7.023444,FINA,1634.8745611488,3,7167.781325425369,primary,12.7398,0.07127630166942585,0,0.5826390620605604
42.704444,-8.245722,REPSOL,1365.828543462302,3,519.6058491548275,secondary,2.8708,0.060570406846033376,0,0.413643952797184
42.31775,-8.1235,GALP,3335.366391257292,3,157.86562544389537,primary,15.774,0.07506993177704453,0,1.2519286372156606
42.425806,-8.057944,MOEVE,1608.0298830087793,3,89.29500919372583,trunk_link,39.6206,0.11521097019460178,0,0.9263134146167674
42.127306,-7.950611,GALP,1007.9296337583947,3,50.50342034560836,secondary,8.9146,0.06684331093876351,0,0.33686676956853207
42.5625,-8.671833,REPSOL,16879.449234840882,3,78.52428346602234,motorway_link,16.3816,0.07586051330123918,64,6.402418415986192
42.498528,-8.744972,GALP,18228.77457153224,3,83.8318457386541,motorway,13.379,0.0720545057971341,0,6.567326715195604
42.716389,-8.300833,GALP,6048.0,1,86.30110854196434,motorway,0.0608,0.057934146296227645,0,1.7519285839979244
42.318052,-7.877994,GALP,8552.046142069003,3,23.478700122549505,primary_link,0.6028,0.05842955491828414,0,2.4984612486086037
42.318111,-7.877389,GALP,8552.046142069003,3,29.804879085610338,primary_link,0.5956,0.058422933509590186,0,2.498178115645223
42.137472,-8.186667,GALP,2486.331652720218,3,185.33924578218614,primary,40.6196,0.1173583369072031,0,1.4589587388149121
43.541111,-6.534333,REPSOL,2801.967121105823,3,35.51499633891775,trunk,5.461,0.06315433248899083,0,0.884781815947688
43.412778,-6.157278,REPSOL,4835.0,1,62.40529066175642,trunk,20.2594,0.08116066147597226,0,1.9620589911816293
43.536417,-6.724611,PETRONOR,3683.0,2,52.701662941371616,trunk,1.073,0.058864337483031076,0,1.0839867747500174
43.381722,-4.557444,PETRONOR,4527.969393635412,3,503.2321281924128,motorway_link,2.6234,0.06033146334316304,0,1.3658950974553954
43.345139,-5.360667,BP INFIESTO,2992.0552153055614,3,493.6942523093113,trunk_link,17.6832,0.07758988626490111,0,1.1607661192693137
43.470806,-7.05125,PETRONOR,4762.0,1,409.86568236144535,trunk,1.942,0.059680270470175045,0,1.420987239894868
43.484417,-5.260944,REPSOL,851.2831030335843,2,184.90766924766612,trunk,1.5936,0.05935120201212349,0,0.25262337708826804
41.433139,1.863806,E.S.GELIDA,60693.63653341301,3,1250.1538037312507,motorway_link,6.0172,0.06372922538173853,716,19.339792209375986
43.57125,-5.959278,REPSOL,9869.0,2,63.515458030259865,primary,0.068,0.05794068718170736,0,2.85908320898135
43.038139,-6.871306,CAMPSA,384.517469207972,3,362.41093394736686,secondary,134.1468,0.5212277196427076,0,1.0021058181902818
