lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
40.61525,-1.344639,CEREALES TERUEL,667.0,1,3123.1237249021938,secondary,36.417699999999996,0.10860573484670312,0,0.6592042287990341
40.812361,-1.482972,CEREALES TERUEL,1888.0,1,4582.093083137066,trunk,23.9755,0.08667383642308253,6,1.4891258488176968
40.588172,-0.987763,CEREALES TERUEL,2216.0,1,2039.1260128797378,trunk,75.34870000000001,0.22179154424626604,0,4.472559564652503
39.281778,-1.719778,COOP SAN GREGORIO,523.6307675575737,3,2054.7657286735093,secondary,22.8434,0.08494752084398109,0,0.40477833342898606
40.8922,-1.461152,CEREALES TERUEL,200.47962152315185,3,8220.179716645614,secondary,39.9457,0.11590515451025322,0,0.21145325573006185
41.060639,-1.235667,GASOLEOS TERUEL,8068.517010650331,3,3597.6983006824,motorway_link,13.316,0.07197731564729094,0,5.284826780698149
40.683278,-1.098417,CEREALES TERUEL,776.1250713722504,3,6979.842813113737,secondary,58.7295,0.16417736449424233,0,1.1595417354957966
39.131015,-4.947033,SI,1806.0,1,1572.1673655054835,trunk,1.7602,0.059508231766470396,0,0.9779939857892346
36.9067,-4.337866,S. COOP. AND. NTRA. SRA. DE LA CANDELARIA,4767.228146496643,3,1256.9631917432007,secondary_link,103.6969,0.352924335179732,0,15.310484500697147
40.636194,-1.001639,CEREALES TERUEL,337.3008510291199,3,194.2705804611132,secondary,65.9033,0.1872360268285802,0,0.5747093278525802
37.19375,-3.776917,SHELL,11673.954389260023,3,322.3017572382364,motorway_link,0.14150000000000001,0.05800752043111704,1300,6.162312044497057
40.701472,-0.80425,CEREALES TERUEL,790.058514571759,3,4350.587100000886,trunk_link,30.291,0.09710045159579707,0,0.6981068508234041
43.170556,-2.597556,EUSKOIL-STAR PETROLEUM,10633.332550743817,3,268.8721323998935,motorway_link,2.8638,0.06056362761192803,0,5.860338055181077
43.281972,-1.916778,ONROAD 24,1332.761630278148,3,153.65227986759874,secondary,2.9057999999999997,0.060604319212040805,0,0.7350171126019249
43.185778,-2.671556,SHELL,4112.0,3,165.9436320971595,trunk,2.2364,0.059960379797963675,0,2.2436694437359628
43.123361,-3.122528,AVIA ,3757.425784652746,3,77.41566773794257,primary,33.0266,0.10206024590361874,0,3.489702575870938
43.015361,-2.1765,AVIA,1332.761630278148,3,1364.5667021993725,secondary,9.4744,0.06746867201174368,0,0.818268881457966
43.241444,-2.259444,E.S. ZESTOA-AVIA,3107.0239949317634,3,1101.414369274981,primary_link,29.0088,0.0948705267189703,0,2.682361526641667
42.8635,-2.320361,"ANDAMUR ""SAN ROMAN""",13030.913815550764,3,249.61556592873336,motorway_link,0.109,0.05797795444624365,18,6.875102121077457
43.186278,-2.671,SHELL,4112.0,3,193.07417465736214,trunk,2.1945,0.059920398919246165,0,2.2421733912390565
42.876861,-2.616361,REPSOL,10403.832732162296,3,74.89407379876741,motorway_link,21.494,0.08294373841567516,102,7.852688303977869
43.041944,-2.188333,AVIA,1332.761630278148,3,38.83560984745684,secondary_link,2.9666,0.06066329405325073,0,0.7357323671921235
42.755583,-3.04575,AVIA,1944.3161586775063,3,153.7935579799486,secondary_link,13.0107,0.0716047695257653,0,1.26692302488865
43.013833,-2.5345,PETRONOR,3107.0239949317634,3,160.96097226116936,primary,29.6036,0.09589758128337136,0,2.711400383540522
42.704639,-2.917639,EROSKI,41166.00000000001,2,90.08830123185085,motorway,8.4044,0.06628014789333862,0,24.829245970412323
43.276889,-2.022194,EROSKI,3400.2222264358443,3,203.3790967706667,trunk,0.4286,0.058269659118418554,0,1.8029810895577103
43.035056,-2.2175,CARREFOUR,10403.832732162296,3,95.66086958582021,motorway,6.6386,0.0643801027298282,0,6.095178362733078
43.314639,-1.876417,CARREFOUR,3277.799883852915,3,233.22780283034058,primary,0.13440000000000002,0.058001059522855516,0,1.7300543821229928
42.941417,-2.639528,CEPSA,10403.832732162296,3,61.33932462581719,motorway_link,37.3561,0.11049751102321573,0,10.461338360252745
42.635194,-2.849833,REPSOL,8060.290545866776,2,760.3840246704741,trunk,23.832,0.08645270202135805,0,6.341188460583247
43.296222,-1.871833,REPSOL,1406.0161505206777,3,729.0028089712415,secondary,4.8352,0.06251608280975256,0,0.7998774610899819
43.177167,-2.055528,REPSOL,10403.832732162296,3,65.2745307469922,motorway_link,1.3803,0.05915102421697513,0,5.600115993194365
43.065889,-2.163667,REPSOL,10403.832732162296,3,919.5831367528284,motorway_link,0.5214,0.058354759683055105,0,5.524729745699105
42.848944,-2.394583,GALP,1332.761630278148,3,855.7544772593207,secondary,13.0383,0.07163834539731506,0,0.8688392258196077
43.293806,-2.341111,GALP,4112.0,3,126.00248326263646,trunk,36.5553,0.1088809102351328,0,4.074236556270481
43.294167,-2.340833,GALP,4112.0,3,110.27212063953559,trunk,36.5552,0.10888070997699197,0,4.0742290627710585
43.284944,-2.328222,AVIA,12352.195537105414,3,34.45018466665042,motorway_link,36.6989,0.10916889573722346,0,12.27112747511613
43.284528,-2.329861,AVIA,12352.195537105414,3,31.520766980422223,motorway_link,42.3658,0.12121408874386484,0,13.62506714674803
43.326944,-1.870444,GALP,1406.0161505206777,3,405.6677046359745,secondary,3.3421999999999996,0.06102943182266825,0,0.7808561378779267
43.026472,-2.219917,BP OLABERRIA,1332.761630278148,3,69.3793100931301,secondary,4.7989,0.0624793372459027,0,0.7577575766355823
43.087111,-2.312889,GALP,1332.761630278148,3,91.09156138164856,secondary,1.2456,0.059025112058385384,0,0.7158642816259853
43.284833,-2.029083,MOEVE,10403.832732162296,3,167.2448926222969,motorway,14.4362,0.07336598237214219,0,6.945915420357869
43.286611,-2.031889,MOEVE,10403.832732162296,3,117.2332105020638,motorway_link,11.3895,0.06966816419334634,133,6.595824935921986
42.547639,-2.578806,REPSOL,3517.3278515429083,3,2214.345642797751,primary,9.6279,0.06764152178549955,0,2.1650484173216444
43.277417,-2.073278,PETRONOR,3400.2222264358443,3,663.3158122094259,trunk,12.8014,0.07135081904505329,0,2.2077386312016687
43.271361,-2.070472,REPSOL,3400.2222264358443,3,354.47616831902417,trunk,10.6514,0.0688093149705617,0,2.1290993555534303
43.034694,-2.332194,CEPSA,1332.761630278148,3,1422.9934041840106,secondary,7.4615,0.06525618270359737,0,0.7914355216565537
43.294833,-2.258083,CEPSA,7124.0152448851895,3,440.48776333953947,trunk,26.0411,0.08993276003748261,0,5.830209417046812
42.878556,-2.518167,REPSOL,10403.832732162296,3,74.21418798024452,motorway,26.2397,0.09025366862229346,102,8.544755053474148
42.966111,-2.870083,PETRONOR,10403.832732162296,3,38.05739042703878,motorway_link,0.1429,0.05800879453696081,14,5.4919755377478845
42.966472,-2.873583,REPSOL,10403.832732162296,3,28.958923541972542,motorway_link,2.2145,0.05993947811038455,0,5.674762769253253
42.743111,-2.913306,PETRONOR,16632.057018760803,3,249.15338734360938,motorway_link,6.178000000000001,0.06389677933660898,0,9.670887382899087
42.741361,-2.913222,PETRONOR,10822.037703028622,3,237.54772344437413,motorway_link,13.5104,0.07221584875315637,395,7.1118560054621245
42.670222,-2.357278,PETRONOR,7681.067734867883,3,3.3376358417319105,primary,5.3382,0.06302837608892202,0,4.40553955621541
42.961583,-2.827722,CEPSA,10403.832732162296,3,44.157727225037746,motorway,6.9365000000000006,0.06469538193741874,0,6.125027383204353
43.178611,-2.055778,REPSOL,10403.832732162296,3,59.79059490235183,motorway_link,1.5619,0.059321390521231934,0,5.616245402241793
43.312222,-1.879444,REPSOL,3277.799883852915,3,52.55101504187659,primary_link,0.2434,0.058100363870020696,0,1.7330164300991904
43.312139,-1.879528,REPSOL,3277.799883852915,3,41.92566376290031,primary_link,0.2658,0.05812080207017123,0,1.7336260603029146
43.078861,-2.156194,REPSOL,10403.832732162296,3,520.1090206526834,motorway,1.2474,0.059026792074981405,0,5.588354330324489
43.316611,-1.852222,MOEVE,10867.365110024972,3,95.3203839686233,motorway,9.0852,0.06703306136939179,0,6.62910204632941
43.317611,-1.844528,MOEVE,1084.0407231127142,3,9.776604386747664,motorway_link,7.9008,0.06573055410339673,0,0.6484168363476949
42.81125,-2.901944,E.S. TOCALU ,10403.832732162296,3,893.3268877063956,motorway_link,22.5287,0.0844750130499832,0,7.997661542955197
43.411583,-2.814667,AVIA,1611.752249925229,3,1159.7986616412074,secondary,14.8962,0.07394623536346151,0,1.0845654021070927
43.209889,-3.124889,EROSKI,3757.425784652746,3,243.45513707759284,primary_link,0.0,0.057878955124056955,0,1.9790304931842062
43.171889,-2.618111,EROSKI,7049.009196230493,3,60.81844555236979,trunk_link,1.0036,0.05879987075495152,0,3.771775550168242
43.166722,-2.58525,MOEVE,3475.22827509054,3,57.28601497351729,trunk,1.1721,0.058956570321217344,0,1.8644766156621906
43.212361,-3.126639,MOEVE,3757.425784652746,3,546.0228779735738,primary_link,0.0,0.057878955124056955,0,1.9790304931842062
43.145611,-2.644972,URKIOIL,3175.5623366681625,3,183.50456940847297,primary,11.0958,0.0693247249362419,0,2.0033193681174306
43.193861,-2.519028,AVIA,1362.161233312488,3,382.24380570252157,secondary,25.735599999999998,0.08944173676138559,0,1.1086900047541492
43.292806,-3.01775,BP VALLE DEL TRAPAGA,12581.695355686934,3,339.28954821628406,motorway,3.6483,0.06133014006330699,8,7.021897959423064
43.120944,-2.912639,BP BENGOECHEA,1611.752249925229,3,39.91929122197031,secondary,19.4892,0.0800721306860794,0,1.1744135747853188
43.307861,-2.943556,PETRONOR,3757.425784652746,3,167.5689948345176,primary,12.6134,0.07112371392124245,0,2.431902896950271
43.412306,-2.702944,REPSOL,1611.752249925229,3,174.66784038632582,secondary,21.1217,0.08240103860676999,0,1.2085715402727986
43.366194,-2.930028,PETRONOR,1611.752249925229,3,1040.3962717122215,secondary,9.5783,0.06758560446634239,0,0.9912743755567741
43.175167,-2.641389,REPSOL,7124.0152448851895,3,30.45965560515701,trunk_link,3.137,0.06082901393891067,0,3.9434560859524135
43.318583,-2.876444,PETRONOR,12581.695355686934,3,31.124116248155058,motorway_link,4.1961,0.0618735341724541,0,7.084113013591274
43.259611,-2.523694,PETRONOR,3757.425784652746,3,409.6681859622913,primary,11.6314,0.06995272063223422,0,2.39186362151252
43.18975,-2.894444,PETRONOR,12581.695355686934,3,152.24348313445185,motorway_link,3.2081999999999997,0.06089844878335916,123,6.972472145057771
43.190194,-2.897389,PETRONOR,12581.695355686934,3,109.33327726657593,motorway_link,0.0494,0.05792379209885766,60,6.631893504909154
43.390333,-2.943917,REPSOL,1611.752249925229,3,599.9219891263785,secondary,4.0852,0.06176298028846802,0,0.9058742642224359
43.130583,-2.548889,MOEVE,10403.832732162296,3,626.7100451852241,motorway,16.7226,0.07630883813418043,0,7.224529930196315
43.130278,-2.564722,GALP ,10403.832732162296,3,94.77750759018967,motorway_link,14.3968,0.07331655523857832,0,6.941235912524607
43.238139,-3.355694,PETRONOR,1251.2878335929045,3,2155.2102742285765,primary,40.4853,0.1170672001838672,0,1.3330113460560082
43.321861,-3.068056,REPSOL,12581.695355686934,3,528.2574794800523,motorway_link,0.585,0.058413187308133954,5,6.6879260399371425
43.250806,-2.888444,REPSOL,4112.0,3,77.95838238792766,trunk,1.5011999999999999,0.059264366825475284,0,2.217625195115825
43.250667,-2.889028,REPSOL,4112.0,3,82.27155352622962,trunk,0.48410000000000003,0.05832053268049457,0,2.1823076764779628
43.267,-3.152944,REPSOL,1611.752249925229,3,210.65744005662157,secondary,16.549100000000003,0.07608031344498575,0,1.1158658089667495
43.204333,-3.047306,PETRONOR,1611.752249925229,3,279.27906650970965,secondary,20.5169,0.08152864957164319,0,1.1957762578621995
43.280111,-2.495722,PETRONOR,3757.425784652746,3,616.8909981093423,primary,7.164000000000001,0.06493758240749965,0,2.220383133431661
43.29725,-3.0135,PETRONOR,12581.695355686934,3,488.59023807653017,motorway,6.9132,0.06467064630789827,60,7.404363969742342
43.3285,-3.068806,PETRONOR,12581.695355686934,3,130.877216758467,motorway_link,2.9827000000000004,0.06067892440675629,0,6.947338046708735
43.327111,-3.067722,PETRONOR,46447.0,2,37.51034424050756,motorway,0.033,0.05790890132603632,122,24.476222133002725
43.163778,-2.777556,AVIA,4112.0,3,581.2431629691633,trunk,10.808900000000001,0.06899139822935572,0,2.581602928623908
42.849722,-8.582556,GALP,25074.0,1,713.1019182204939,trunk,14.6569,0.07364364425318817,0,16.80352069764041
42.167972,-8.625944,FEGOBLAN SL-VALCARCE,8289.0,2,131.0054467632341,trunk,0.3631,0.058209702177925884,0,4.390752014310732
42.156917,-8.665083,SERTUY - SAN COSME - CELA - MOS,5436.7261752630575,3,629.7810596153063,secondary,11.7591,0.0701035573180934,0,3.468317989958025
43.261944,-8.81925,VALCARCE,2652.565431360287,3,1052.126697540938,secondary,23.159399999999998,0.08542519200682236,0,2.0620227926899704
42.876194,-7.861972,ULTREYA,3353.7509871299594,3,1673.7079092166553,motorway_link,43.2598,0.12323928064722206,0,3.761156118026645
42.649639,-7.95325,VALCARCE,128.41697707931158,3,168.99291174521954,secondary,50.9118,0.14205279130233125,0,0.16600210940698576
42.787361,-9.055806,SHELL,4117.287701607581,3,833.5121670530451,primary,47.258300000000006,0.1327332724601549,0,4.973159739678348
42.728194,-8.301694,MOEVE,5670.0,1,619.1135251609368,trunk,14.8595,0.07389972525791745,0,3.8130041241327675
43.172722,-7.766167,VALCARCE ,1595.0,1,740.4812825468414,trunk_link,18.6161,0.0788599379372957,0,1.1446125691908786
43.193167,-8.728639,REPSOL,2931.3321542644453,3,185.39956958523368,primary,69.1254,0.1984826539252809,0,5.294549128185754
43.281222,-8.237417,CARBUGAL CORTIÑAN,14481.0,1,57.663108822096895,trunk,24.006700000000002,0.08672200533513248,0,11.427974369248288
42.406667,-7.846389,LATEQUIN,2947.45702421358,3,1183.4005551364626,trunk_link,24.959,0.08820771944932358,0,2.3658950067550037
42.185861,-8.611028,EL SOL,15165.0,1,67.32485892856569,trunk,5.9373000000000005,0.06364619527139585,0,8.783270416745536
42.761889,-7.563444,GALP,661.9189211234673,3,1955.032586471257,secondary,61.1542,0.1716689847008176,0,1.0340416372060885
42.397361,-7.735417,"ESTACION DE SERVICIO LUINTRA, S.L.",5096.0,1,3947.6103920982573,trunk,36.1622,0.10809679295159971,2,5.012837437620305
42.142028,-8.462111,LA PARADA - VALCARCE,19863.185441700636,3,133.55463845393,motorway_link,11.9666,0.07034956653776198,802,12.716035021533699
42.805139,-7.618056,CAMPA,720.1680306696757,3,70.02251373233106,secondary,45.1882,0.1277280223232493,0,0.8370693085105883
42.95725,-8.751222,CEPSA,8517.278251458438,3,3107.24037312945,primary_link,31.1555,0.09863774126671587,0,7.645138305022251
42.16675,-8.272528,E.S.VALEIXE,1083.690149269964,3,605.5384212412557,secondary,13.4407,0.07213020741241633,0,0.7113178366624778
43.253583,-8.363333,ESTACION DE SERVICIO TABEAIO,13692.0,1,1755.6941405388686,trunk,37.8261,0.11145843343363827,0,13.887408722217716
42.503028,-8.767139,E.S. PEIBAR BARRANTES,18954.01308347384,3,1100.3109151411993,motorway,19.707900000000002,0.08037937949493774,0,13.863957476355887
42.344972,-7.812389,J.L E HIJOS,2235.9743420531636,3,28.550733834647456,primary,10.2015,0.06829270057966937,0,1.3895766088355055
42.318278,-7.118583,PETROL LENTELLAIS,1634.8745611488,3,47.61023246614525,primary,39.0528,0.11400917291019468,0,1.696155338409279
42.218333,-8.013389,ESTACIÓN DE SERVICIO OUTOMURO S.L.,3743.960351608901,3,3565.254466414795,primary,57.7612,0.16127036085435625,0,5.494487516048167
42.269806,-7.806028,OURENSANA DE PETROLEOS SL,6823.697252065571,3,2196.343103070333,primary,2.1738,0.05990066110933173,0,3.719570187138788
42.27225,-7.646778,EESS MACEDA,918.661192528345,3,410.14893924176454,secondary,33.5168,0.10297879168613869,0,0.8608838381371975
43.406833,-8.168972,COMBUSTIBLES RIO EUME,14341.0,1,20.53881970821141,trunk,49.9752,0.13960350192452495,0,18.218689772006474
42.851111,-7.153056,E.S.RUTANCARES S.L.,2011.0,1,8.14585837560635,trunk,42.8369,0.12227691847030489,0,2.2376798356984264
42.901972,-7.46475,LIBRE,2000.7211150120104,3,107.11759678994193,primary,11.979800000000001,0.07036525466457966,0,1.2811093820126593
43.084222,-7.605972,Q8,6495.0,1,85.32538681099646,trunk,9.7635,0.06779470930271204,0,4.006972395982145
42.034389,-7.973083,REPSOL,1067.3706191032927,3,439.0179775788957,secondary,44.5369,0.12619343697523647,0,1.2257260192543777
42.793361,-8.166444,REPSOL,1062.1752630577232,3,242.67811969343097,secondary,15.4943,0.07470952498904222,0,0.7221269451591967
41.910778,-8.852611,REPSOL,4530.797613705356,3,53.9835935976174,primary,2.0934999999999997,0.05982418170175581,0,2.466566463235337
42.084444,-8.496806,MOEVE,4121.29258544278,3,295.48750641011947,secondary_link,2.068,0.05979992422673096,0,2.2427221573635645
42.188778,-7.101333,REPSOL,1241.7409128104955,3,1539.3583505608294,primary,11.1544,0.06939306995444428,0,0.7841307476543833
42.396056,-7.106472,PETROL A RUA,3816.0,1,506.36224042284056,trunk,3.0965000000000003,0.06078956810769487,0,2.110954226280569
42.340417,-7.260361,REPSOL,1190.7290077343398,3,3283.158044706127,primary,43.8585,0.1246151691337815,0,1.3502843598909626
42.207083,-8.267611,REPSOL,4716.674545920218,3,86.11825092574598,motorway_link,1.406,0.059175091557355605,0,2.5398977977198065
42.250722,-7.864556,REPSOL,20157.097891276968,3,63.53455317705107,motorway_link,16.1388,0.07554332945777822,0,13.856882010912148
42.215667,-8.268056,REPSOL,920.0,1,97.40881561717828,trunk,2.224,0.05994854377188766,0,0.5018892084582436
42.251056,-7.864722,REPSOL,20157.097891276968,3,102.6834219545354,motorway_link,16.1557,0.07556535232728506,0,13.860921656854263
42.058583,-7.665611,CEPSA,7524.826691994108,3,274.439384669267,motorway_link,32.8534,0.10173789363410968,0,6.9665961602073745
42.358611,-8.628889,CEPSA,14500.0,1,8.659922836391482,trunk,5.3239,0.06301373124565225,0,8.314661837863815
42.249944,-7.023444,FINA,1634.8745611488,3,7167.781325425369,primary,12.7398,0.07127630166942585,0,1.06040309295022
42.704444,-8.245722,REPSOL,1365.828543462302,3,519.6058491548275,secondary,7.849,0.06567437484779513,0,0.8162694152445676
42.31775,-8.1235,GALP,3335.366391257292,3,157.86562544389537,primary,29.9375,0.09647972477685911,0,2.928336606272253
42.425806,-8.057944,MOEVE,1608.0298830087793,3,89.29500919372583,trunk_link,47.0923,0.13232466706460713,0,1.9363163719815908
42.127306,-7.950611,GALP,1007.9296337583947,3,50.50342034560836,secondary,30.8099,0.09801988312379041,0,0.899054018571825
42.5625,-8.671833,REPSOL,16879.449234840882,3,78.52428346602234,motorway_link,26.3202,0.09038412836620197,64,13.883272188173095
42.498528,-8.744972,GALP,18228.77457153224,3,83.8318457386541,motorway,15.878699999999998,0.07520541276309468,0,12.475212893939132
42.716389,-8.300833,GALP,6048.0,1,86.30110854196434,motorway,7.849,0.06567437484779513,0,3.6145074336231318
42.318052,-7.877994,GALP,8552.046142069003,3,23.478700122549505,primary_link,3.2077,0.06089796078723203,0,4.739299752553886
42.318111,-7.877389,GALP,8552.046142069003,3,29.804879085610338,primary_link,3.2374,0.06092695737776278,0,4.741556372193539
42.137472,-8.186667,GALP,2486.331652720218,3,185.33924578218614,primary,45.064099999999996,0.12743414924732252,0,2.883276386090922
43.541111,-6.534333,REPSOL,2801.967121105823,3,35.51499633891775,trunk,5.4689,0.06316244752353985,0,1.6105098213707283
43.412778,-6.157278,REPSOL,4835.0,1,62.40529066175642,trunk,20.3468,0.08128533375433875,0,3.5764327571902736
43.536417,-6.724611,PETRONOR,3683.0,2,52.701662941371616,trunk,2.6782000000000004,0.0603842742852642,0,2.0237970679529154
43.381722,-4.557444,PETRONOR,4527.969393635412,3,503.2321281924128,motorway_link,2.8124000000000002,0.060513881714768694,0,2.4934455390803714
43.345139,-5.360667,BP INFIESTO,2992.0552153055614,3,493.6942523093113,trunk_link,21.0064,0.08223384654300583,0,2.2390387057551044
43.470806,-7.05125,PETRONOR,4762.0,1,409.86568236144535,trunk,1.9843000000000002,0.05972040163518176,0,2.5879358285392935
43.484417,-5.260944,REPSOL,851.2831030335843,2,184.90766924766612,trunk,4.3901,0.062067598408284436,0,0.48081758971470534
