lat,lon,c,wq_minutes
42.724889,-1.615528,4,4.075283
42.724889,-1.615528,5,0.97541
42.724889,-1.615528,6,0.238117
42.724889,-1.615528,7,0.055635
42.724889,-1.615528,8,0.012173
42.724889,-1.615528,9,0.002477
42.724889,-1.615528,10,0.000468
42.200333,-1.676278,1,38.22058
42.200333,-1.676278,2,2.554557
42.200333,-1.676278,3,0.25276
42.200333,-1.676278,4,0.023773
42.200333,-1.676278,5,0.001999
42.200333,-1.676278,6,0.000149
42.200333,-1.676278,7,1e-05
42.200333,-1.676278,8,1e-06
42.200333,-1.676278,9,0.0
42.200333,-1.676278,10,0.0
42.200361,-1.674889,1,38.22058
42.200361,-1.674889,2,2.554557
42.200361,-1.674889,3,0.25276
42.200361,-1.674889,4,0.023773
42.200361,-1.674889,5,0.001999
42.200361,-1.674889,6,0.000149
42.200361,-1.674889,7,1e-05
42.200361,-1.674889,8,1e-06
42.200361,-1.674889,9,0.0
42.200361,-1.674889,10,0.0
42.012583,-1.600861,1,480.0
42.012583,-1.600861,2,35.989504
42.012583,-1.600861,3,4.504705
42.012583,-1.600861,4,0.845897
42.012583,-1.600861,5,0.161398
42.012583,-1.600861,6,0.028961
42.012583,-1.600861,7,0.004782
42.012583,-1.600861,8,0.000723
42.012583,-1.600861,9,0.0001
42.012583,-1.600861,10,1.3e-05
40.907139,-3.876222,1,4.152705
40.907139,-3.876222,2,0.111296
40.907139,-3.876222,3,0.002882
40.907139,-3.876222,4,6.4e-05
40.907139,-3.876222,5,1e-06
40.907139,-3.876222,6,0.0
40.907139,-3.876222,7,0.0
40.907139,-3.876222,8,0.0
40.907139,-3.876222,9,0.0
40.907139,-3.876222,10,0.0
38.495972,-5.136278,1,4.152705
38.495972,-5.136278,2,0.111296
38.495972,-5.136278,3,0.002882
38.495972,-5.136278,4,6.4e-05
38.495972,-5.136278,5,1e-06
38.495972,-5.136278,6,0.0
38.495972,-5.136278,7,0.0
38.495972,-5.136278,8,0.0
38.495972,-5.136278,9,0.0
38.495972,-5.136278,10,0.0
39.5105,-3.241944,1,4.152705
39.5105,-3.241944,2,0.111296
39.5105,-3.241944,3,0.002882
39.5105,-3.241944,4,6.4e-05
39.5105,-3.241944,5,1e-06
39.5105,-3.241944,6,0.0
39.5105,-3.241944,7,0.0
39.5105,-3.241944,8,0.0
39.5105,-3.241944,9,0.0
39.5105,-3.241944,10,0.0
41.863222,-5.716722,1,1.49193
41.863222,-5.716722,2,0.016842
41.863222,-5.716722,3,0.000174
41.863222,-5.716722,4,2e-06
41.863222,-5.716722,5,0.0
41.863222,-5.716722,6,0.0
41.863222,-5.716722,7,0.0
41.863222,-5.716722,8,0.0
41.863222,-5.716722,9,0.0
41.863222,-5.716722,10,0.0
41.207806,-1.394028,1,6.725325
41.207806,-1.394028,2,0.253637
41.207806,-1.394028,3,0.009666
41.207806,-1.394028,4,0.000321
41.207806,-1.394028,5,9e-06
41.207806,-1.394028,6,0.0
41.207806,-1.394028,7,0.0
41.207806,-1.394028,8,0.0
41.207806,-1.394028,9,0.0
41.207806,-1.394028,10,0.0
42.140583,-5.598556,1,9.145327
42.140583,-5.598556,2,0.415018
42.140583,-5.598556,3,0.019786
42.140583,-5.598556,4,0.000831
42.140583,-5.598556,5,3e-05
42.140583,-5.598556,6,1e-06
42.140583,-5.598556,7,0.0
42.140583,-5.598556,8,0.0
42.140583,-5.598556,9,0.0
42.140583,-5.598556,10,0.0
39.768389,-2.268028,1,0.086499
39.768389,-2.268028,2,6.2e-05
39.768389,-2.268028,3,0.0
39.768389,-2.268028,4,0.0
39.768389,-2.268028,5,0.0
39.768389,-2.268028,6,0.0
39.768389,-2.268028,7,0.0
39.768389,-2.268028,8,0.0
39.768389,-2.268028,9,0.0
39.768389,-2.268028,10,0.0
43.535611,-6.705833,1,480.0
43.535611,-6.705833,2,48.89807
43.535611,-6.705833,3,5.558969
43.535611,-6.705833,4,1.068828
43.535611,-6.705833,5,0.213049
43.535611,-6.705833,6,0.040265
43.535611,-6.705833,7,0.007032
43.535611,-6.705833,8,0.001128
43.535611,-6.705833,9,0.000166
43.535611,-6.705833,10,2.3e-05
42.251222,-5.566194,1,6.308623
42.251222,-5.566194,2,0.22814
42.251222,-5.566194,3,0.008279
42.251222,-5.566194,4,0.000262
42.251222,-5.566194,5,7e-06
42.251222,-5.566194,6,0.0
42.251222,-5.566194,7,0.0
42.251222,-5.566194,8,0.0
42.251222,-5.566194,9,0.0
42.251222,-5.566194,10,0.0
42.218889,-5.801917,1,2.764505
42.218889,-5.801917,2,0.053489
42.218889,-5.801917,3,0.000974
42.218889,-5.801917,4,1.5e-05
42.218889,-5.801917,5,0.0
42.218889,-5.801917,6,0.0
42.218889,-5.801917,7,0.0
42.218889,-5.801917,8,0.0
42.218889,-5.801917,9,0.0
42.218889,-5.801917,10,0.0
43.323611,-1.879944,1,4.152705
43.323611,-1.879944,2,0.111296
43.323611,-1.879944,3,0.002882
43.323611,-1.879944,4,6.4e-05
43.323611,-1.879944,5,1e-06
43.323611,-1.879944,6,0.0
43.323611,-1.879944,7,0.0
43.323611,-1.879944,8,0.0
43.323611,-1.879944,9,0.0
43.323611,-1.879944,10,0.0
41.191778,-1.309528,1,1.003746
41.191778,-1.309528,2,0.007863
41.191778,-1.309528,3,5.6e-05
41.191778,-1.309528,4,0.0
41.191778,-1.309528,5,0.0
41.191778,-1.309528,6,0.0
41.191778,-1.309528,7,0.0
41.191778,-1.309528,8,0.0
41.191778,-1.309528,9,0.0
41.191778,-1.309528,10,0.0
37.590278,-5.747333,1,4.152705
37.590278,-5.747333,2,0.111296
37.590278,-5.747333,3,0.002882
37.590278,-5.747333,4,6.4e-05
37.590278,-5.747333,5,1e-06
37.590278,-5.747333,6,0.0
37.590278,-5.747333,7,0.0
37.590278,-5.747333,8,0.0
37.590278,-5.747333,9,0.0
37.590278,-5.747333,10,0.0
39.030361,-3.821833,1,480.0
39.030361,-3.821833,2,95.143396
39.030361,-3.821833,3,7.907954
39.030361,-3.821833,4,1.557845
39.030361,-3.821833,5,0.331261
39.030361,-3.821833,6,0.067822
39.030361,-3.821833,7,0.012932
39.030361,-3.821833,8,0.002274
39.030361,-3.821833,9,0.000369
39.030361,-3.821833,10,5.5e-05
40.999,-1.512083,1,28.407696
40.999,-1.512083,2,1.885678
40.999,-1.512083,3,0.167825
40.999,-1.512083,4,0.013934
40.999,-1.512083,5,0.001027
40.999,-1.512083,6,6.7e-05
40.999,-1.512083,7,4e-06
40.999,-1.512083,8,0.0
40.999,-1.512083,9,0.0
40.999,-1.512083,10,0.0
41.691556,0.594194,1,26.271981
41.691556,0.594194,2,1.729011
41.691556,0.594194,3,0.14906
41.691556,0.594194,4,0.011931
41.691556,0.594194,5,0.000846
41.691556,0.594194,6,5.3e-05
41.691556,0.594194,7,3e-06
41.691556,0.594194,8,0.0
41.691556,0.594194,9,0.0
41.691556,0.594194,10,0.0
42.389528,-1.972064,1,480.0
42.389528,-1.972064,2,114.687333
42.389528,-1.972064,3,8.525051
42.389528,-1.972064,4,1.683432
42.389528,-1.972064,5,0.362385
42.389528,-1.972064,6,0.075378
42.389528,-1.972064,7,0.014628
42.389528,-1.972064,8,0.002621
42.389528,-1.972064,9,0.000433
42.389528,-1.972064,10,6.6e-05
39.363611,-7.133861,1,12.704626
39.363611,-7.133861,2,0.678817
39.363611,-7.133861,3,0.040158
39.363611,-7.133861,4,0.002122
39.363611,-7.133861,5,9.8e-05
39.363611,-7.133861,6,4e-06
39.363611,-7.133861,7,0.0
39.363611,-7.133861,8,0.0
39.363611,-7.133861,9,0.0
39.363611,-7.133861,10,0.0
41.914,-1.259917,1,480.0
41.914,-1.259917,2,48.979844
41.914,-1.259917,3,5.564873
41.914,-1.259917,4,1.070073
41.914,-1.259917,5,0.213342
41.914,-1.259917,6,0.040331
41.914,-1.259917,7,0.007046
41.914,-1.259917,8,0.00113
41.914,-1.259917,9,0.000167
41.914,-1.259917,10,2.3e-05
42.522889,-1.837889,1,15.486133
42.522889,-1.837889,2,0.895283
42.522889,-1.837889,3,0.05953
42.522889,-1.837889,4,0.003569
42.522889,-1.837889,5,0.000187
42.522889,-1.837889,6,9e-06
42.522889,-1.837889,7,0.0
42.522889,-1.837889,8,0.0
42.522889,-1.837889,9,0.0
42.522889,-1.837889,10,0.0
42.171361,-1.588306,1,38.22058
42.171361,-1.588306,2,2.554557
42.171361,-1.588306,3,0.25276
42.171361,-1.588306,4,0.023773
42.171361,-1.588306,5,0.001999
42.171361,-1.588306,6,0.000149
42.171361,-1.588306,7,1e-05
42.171361,-1.588306,8,1e-06
42.171361,-1.588306,9,0.0
42.171361,-1.588306,10,0.0
41.97325,-1.635194,1,67.481722
41.97325,-1.635194,2,4.08326
41.97325,-1.635194,3,0.466298
41.97325,-1.635194,4,0.052506
41.97325,-1.635194,5,0.005359
41.97325,-1.635194,6,0.000489
41.97325,-1.635194,7,4e-05
41.97325,-1.635194,8,3e-06
41.97325,-1.635194,9,0.0
41.97325,-1.635194,10,0.0
39.274667,-3.520028,1,480.0
39.274667,-3.520028,2,480.0
39.274667,-3.520028,3,92.195045
39.274667,-3.520028,4,9.471504
39.274667,-3.520028,5,2.301766
39.274667,-3.520028,6,0.623684
39.274667,-3.520028,7,0.167586
39.274667,-3.520028,8,0.042967
39.274667,-3.520028,9,0.010358
39.274667,-3.520028,10,0.002336
42.231,2.959417,1,480.0
42.231,2.959417,2,40.048453
42.231,2.959417,3,4.864488
42.231,2.959417,4,0.922043
42.231,2.959417,5,0.178835
42.231,2.959417,6,0.032715
42.231,2.959417,7,0.005516
42.231,2.959417,8,0.000853
42.231,2.959417,9,0.000121
42.231,2.959417,10,1.6e-05
41.495472,-4.189472,1,4.152705
41.495472,-4.189472,2,0.111296
41.495472,-4.189472,3,0.002882
41.495472,-4.189472,4,6.4e-05
41.495472,-4.189472,5,1e-06
41.495472,-4.189472,6,0.0
41.495472,-4.189472,7,0.0
41.495472,-4.189472,8,0.0
41.495472,-4.189472,9,0.0
41.495472,-4.189472,10,0.0
41.858028,1.874306,1,480.0
41.858028,1.874306,2,480.0
41.858028,1.874306,3,480.0
41.858028,1.874306,4,22.489534
41.858028,1.874306,5,4.829244
41.858028,1.874306,6,1.367592
41.858028,1.874306,7,0.403374
41.858028,1.874306,8,0.1162
41.858028,1.874306,9,0.031896
41.858028,1.874306,10,0.008259
41.741194,-4.385306,1,4.152705
41.741194,-4.385306,2,0.111296
41.741194,-4.385306,3,0.002882
41.741194,-4.385306,4,6.4e-05
41.741194,-4.385306,5,1e-06
41.741194,-4.385306,6,0.0
41.741194,-4.385306,7,0.0
41.741194,-4.385306,8,0.0
41.741194,-4.385306,9,0.0
41.741194,-4.385306,10,0.0
41.256528,-6.070167,1,4.152705
41.256528,-6.070167,2,0.111296
41.256528,-6.070167,3,0.002882
41.256528,-6.070167,4,6.4e-05
41.256528,-6.070167,5,1e-06
41.256528,-6.070167,6,0.0
41.256528,-6.070167,7,0.0
41.256528,-6.070167,8,0.0
41.256528,-6.070167,9,0.0
41.256528,-6.070167,10,0.0
40.309472,0.118278,1,87.762512
40.309472,0.118278,2,4.837112
40.309472,0.118278,3,0.57749
40.309472,0.118278,4,0.069076
40.309472,0.118278,5,0.007534
40.309472,0.118278,6,0.000736
40.309472,0.118278,7,6.5e-05
40.309472,0.118278,8,5e-06
40.309472,0.118278,9,0.0
40.309472,0.118278,10,0.0
38.662639,-3.069639,1,4.152705
38.662639,-3.069639,2,0.111296
38.662639,-3.069639,3,0.002882
38.662639,-3.069639,4,6.4e-05
38.662639,-3.069639,5,1e-06
38.662639,-3.069639,6,0.0
38.662639,-3.069639,7,0.0
38.662639,-3.069639,8,0.0
38.662639,-3.069639,9,0.0
38.662639,-3.069639,10,0.0
41.864194,-1.925111,1,238.156425
41.864194,-1.925111,2,7.368812
41.864194,-1.925111,3,0.96228
41.864194,-1.925111,4,0.132055
41.864194,-1.925111,5,0.016806
41.864194,-1.925111,6,0.001932
41.864194,-1.925111,7,0.0002
41.864194,-1.925111,8,1.9e-05
41.864194,-1.925111,9,2e-06
41.864194,-1.925111,10,0.0
42.60225,-1.644417,1,480.0
42.60225,-1.644417,2,480.0
42.60225,-1.644417,3,480.0
42.60225,-1.644417,4,15.653772
42.60225,-1.644417,5,3.614862
42.60225,-1.644417,6,1.012854
42.60225,-1.644417,7,0.289156
42.60225,-1.644417,8,0.079818
42.60225,-1.644417,9,0.020876
42.60225,-1.644417,10,0.005133
39.408694,-2.421139,1,9.98001
39.408694,-2.421139,2,0.47474
39.408694,-2.421139,3,0.024029
39.408694,-2.421139,4,0.001075
39.408694,-2.421139,5,4.2e-05
39.408694,-2.421139,6,1e-06
39.408694,-2.421139,7,0.0
39.408694,-2.421139,8,0.0
39.408694,-2.421139,9,0.0
39.408694,-2.421139,10,0.0
40.751007,-3.163644,1,24.982818
40.751007,-3.163644,2,1.632695
40.751007,-3.163644,3,0.137779
40.751007,-3.163644,4,0.010762
40.751007,-3.163644,5,0.000744
40.751007,-3.163644,6,4.5e-05
40.751007,-3.163644,7,2e-06
40.751007,-3.163644,8,0.0
40.751007,-3.163644,9,0.0
40.751007,-3.163644,10,0.0
37.674528,-4.556306,1,52.872928
37.674528,-4.556306,2,3.398683
37.674528,-4.556306,3,0.368164
37.674528,-4.556306,4,0.038717
37.674528,-4.556306,5,0.003669
37.674528,-4.556306,6,0.00031
37.674528,-4.556306,7,2.3e-05
37.674528,-4.556306,8,2e-06
37.674528,-4.556306,9,0.0
37.674528,-4.556306,10,0.0
39.829778,-4.71575,1,4.152705
39.829778,-4.71575,2,0.111296
39.829778,-4.71575,3,0.002882
39.829778,-4.71575,4,6.4e-05
39.829778,-4.71575,5,1e-06
39.829778,-4.71575,6,0.0
39.829778,-4.71575,7,0.0
39.829778,-4.71575,8,0.0
39.829778,-4.71575,9,0.0
39.829778,-4.71575,10,0.0
42.922111,-2.0145,1,480.0
42.922111,-2.0145,2,480.0
42.922111,-2.0145,3,480.0
42.922111,-2.0145,4,22.489534
42.922111,-2.0145,5,4.829244
42.922111,-2.0145,6,1.367592
42.922111,-2.0145,7,0.403374
42.922111,-2.0145,8,0.1162
42.922111,-2.0145,9,0.031896
42.922111,-2.0145,10,0.008259
42.350056,-1.371222,1,28.407696
42.350056,-1.371222,2,1.885678
42.350056,-1.371222,3,0.167825
42.350056,-1.371222,4,0.013934
42.350056,-1.371222,5,0.001027
42.350056,-1.371222,6,6.7e-05
42.350056,-1.371222,7,4e-06
42.350056,-1.371222,8,0.0
42.350056,-1.371222,9,0.0
42.350056,-1.371222,10,0.0
40.699617,-1.347402,1,3.333333
40.699617,-1.347402,2,0.075188
40.699617,-1.347402,3,0.001614
40.699617,-1.347402,4,3e-05
40.699617,-1.347402,5,0.0
40.699617,-1.347402,6,0.0
40.699617,-1.347402,7,0.0
40.699617,-1.347402,8,0.0
40.699617,-1.347402,9,0.0
40.699617,-1.347402,10,0.0
40.61525,-1.344639,1,2.72876
40.61525,-1.344639,2,0.052226
40.61525,-1.344639,3,0.00094
40.61525,-1.344639,4,1.4e-05
40.61525,-1.344639,5,0.0
40.61525,-1.344639,6,0.0
40.61525,-1.344639,7,0.0
40.61525,-1.344639,8,0.0
40.61525,-1.344639,9,0.0
40.61525,-1.344639,10,0.0
40.812361,-1.482972,1,9.267016
40.812361,-1.482972,2,0.423618
40.812361,-1.482972,3,0.020382
40.812361,-1.482972,4,0.000865
40.812361,-1.482972,5,3.2e-05
40.812361,-1.482972,6,1e-06
40.812361,-1.482972,7,0.0
40.812361,-1.482972,8,0.0
40.812361,-1.482972,9,0.0
40.812361,-1.482972,10,0.0
40.588172,-0.987763,1,11.493776
40.588172,-0.987763,2,0.586722
40.588172,-0.987763,3,0.032591
40.588172,-0.987763,4,0.00161
40.588172,-0.987763,5,6.9e-05
40.588172,-0.987763,6,3e-06
40.588172,-0.987763,7,0.0
40.588172,-0.987763,8,0.0
40.588172,-0.987763,9,0.0
40.588172,-0.987763,10,0.0
39.281778,-1.719778,1,15.163718
39.281778,-1.719778,2,0.869978
39.281778,-1.719778,3,0.057162
39.281778,-1.719778,4,0.003383
39.281778,-1.719778,5,0.000175
39.281778,-1.719778,6,8e-06
39.281778,-1.719778,7,0.0
39.281778,-1.719778,8,0.0
39.281778,-1.719778,9,0.0
39.281778,-1.719778,10,0.0
40.8922,-1.461152,1,4.152705
40.8922,-1.461152,2,0.111296
40.8922,-1.461152,3,0.002882
40.8922,-1.461152,4,6.4e-05
40.8922,-1.461152,5,1e-06
40.8922,-1.461152,6,0.0
40.8922,-1.461152,7,0.0
40.8922,-1.461152,8,0.0
40.8922,-1.461152,9,0.0
40.8922,-1.461152,10,0.0
41.060639,-1.235667,1,480.0
41.060639,-1.235667,2,15.745809
41.060639,-1.235667,3,2.198184
41.060639,-1.235667,4,0.365814
41.060639,-1.235667,5,0.058707
41.060639,-1.235667,6,0.008663
41.060639,-1.235667,7,0.001163
41.060639,-1.235667,8,0.000142
41.060639,-1.235667,9,1.6e-05
41.060639,-1.235667,10,2e-06
40.683278,-1.098417,1,11.493776
40.683278,-1.098417,2,0.586722
40.683278,-1.098417,3,0.032591
40.683278,-1.098417,4,0.00161
40.683278,-1.098417,5,6.9e-05
40.683278,-1.098417,6,3e-06
40.683278,-1.098417,7,0.0
40.683278,-1.098417,8,0.0
40.683278,-1.098417,9,0.0
40.683278,-1.098417,10,0.0
39.131015,-4.947033,1,5.746202
39.131015,-4.947033,2,0.195064
39.131015,-4.947033,3,0.006581
39.131015,-4.947033,4,0.000193
39.131015,-4.947033,5,5e-06
39.131015,-4.947033,6,0.0
39.131015,-4.947033,7,0.0
39.131015,-4.947033,8,0.0
39.131015,-4.947033,9,0.0
39.131015,-4.947033,10,0.0
36.9067,-4.337866,1,480.0
36.9067,-4.337866,2,480.0
36.9067,-4.337866,3,480.0
36.9067,-4.337866,4,480.0
36.9067,-4.337866,5,480.0
36.9067,-4.337866,6,29.161191
36.9067,-4.337866,7,6.938304
36.9067,-4.337866,8,2.349121
36.9067,-4.337866,9,0.861427
36.9067,-4.337866,10,0.31827
40.636194,-1.001639,1,11.493776
40.636194,-1.001639,2,0.586722
40.636194,-1.001639,3,0.032591
40.636194,-1.001639,4,0.00161
40.636194,-1.001639,5,6.9e-05
40.636194,-1.001639,6,3e-06
40.636194,-1.001639,7,0.0
40.636194,-1.001639,8,0.0
40.636194,-1.001639,9,0.0
40.636194,-1.001639,10,0.0
37.19375,-3.776917,1,480.0
37.19375,-3.776917,2,17.179961
37.19375,-3.776917,3,2.394176
37.19375,-3.776917,4,0.405305
37.19375,-3.776917,5,0.066508
37.19375,-3.776917,6,0.010058
37.19375,-3.776917,7,0.001385
37.19375,-3.776917,8,0.000174
37.19375,-3.776917,9,2e-05
37.19375,-3.776917,10,2e-06
40.701472,-0.80425,1,8.47387
40.701472,-0.80425,2,0.368292
40.701472,-0.80425,3,0.01664
40.701472,-0.80425,4,0.000661
40.701472,-0.80425,5,2.3e-05
40.701472,-0.80425,6,1e-06
40.701472,-0.80425,7,0.0
40.701472,-0.80425,8,0.0
40.701472,-0.80425,9,0.0
40.701472,-0.80425,10,0.0
43.170556,-2.597556,1,480.0
43.170556,-2.597556,2,480.0
43.170556,-2.597556,3,22.303238
43.170556,-2.597556,4,4.075283
43.170556,-2.597556,5,0.97541
43.170556,-2.597556,6,0.238117
43.170556,-2.597556,7,0.055635
43.170556,-2.597556,8,0.012173
43.170556,-2.597556,9,0.002477
43.170556,-2.597556,10,0.000468
43.281972,-1.916778,1,2.790992
43.281972,-1.916778,2,0.054432
43.281972,-1.916778,3,0.001
43.281972,-1.916778,4,1.6e-05
43.281972,-1.916778,5,0.0
43.281972,-1.916778,6,0.0
43.281972,-1.916778,7,0.0
43.281972,-1.916778,8,0.0
43.281972,-1.916778,9,0.0
43.281972,-1.916778,10,0.0
43.185778,-2.671556,1,480.0
43.185778,-2.671556,2,480.0
43.185778,-2.671556,3,480.0
43.185778,-2.671556,4,15.653772
43.185778,-2.671556,5,3.614862
43.185778,-2.671556,6,1.012854
43.185778,-2.671556,7,0.289156
43.185778,-2.671556,8,0.079818
43.185778,-2.671556,9,0.020876
43.185778,-2.671556,10,0.005133
43.123361,-3.122528,1,28.407696
43.123361,-3.122528,2,1.885678
43.123361,-3.122528,3,0.167825
43.123361,-3.122528,4,0.013934
43.123361,-3.122528,5,0.001027
43.123361,-3.122528,6,6.7e-05
43.123361,-3.122528,7,4e-06
43.123361,-3.122528,8,0.0
43.123361,-3.122528,9,0.0
43.123361,-3.122528,10,0.0
43.015361,-2.1765,1,4.152705
43.015361,-2.1765,2,0.111296
43.015361,-2.1765,3,0.002882
43.015361,-2.1765,4,6.4e-05
43.015361,-2.1765,5,1e-06
43.015361,-2.1765,6,0.0
43.015361,-2.1765,7,0.0
43.015361,-2.1765,8,0.0
43.015361,-2.1765,9,0.0
43.015361,-2.1765,10,0.0
43.241444,-2.259444,1,15.486133
43.241444,-2.259444,2,0.895283
43.241444,-2.259444,3,0.05953
43.241444,-2.259444,4,0.003569
43.241444,-2.259444,5,0.000187
43.241444,-2.259444,6,9e-06
43.241444,-2.259444,7,0.0
43.241444,-2.259444,8,0.0
43.241444,-2.259444,9,0.0
43.241444,-2.259444,10,0.0
42.8635,-2.320361,1,480.0
42.8635,-2.320361,2,480.0
42.8635,-2.320361,3,22.303238
42.8635,-2.320361,4,4.075283
42.8635,-2.320361,5,0.97541
42.8635,-2.320361,6,0.238117
42.8635,-2.320361,7,0.055635
42.8635,-2.320361,8,0.012173
42.8635,-2.320361,9,0.002477
42.8635,-2.320361,10,0.000468
43.186278,-2.671,1,480.0
43.186278,-2.671,2,480.0
43.186278,-2.671,3,480.0
43.186278,-2.671,4,15.653772
43.186278,-2.671,5,3.614862
43.186278,-2.671,6,1.012854
43.186278,-2.671,7,0.289156
43.186278,-2.671,8,0.079818
43.186278,-2.671,9,0.020876
43.186278,-2.671,10,0.005133
42.876861,-2.616361,1,480.0
42.876861,-2.616361,2,480.0
42.876861,-2.616361,3,22.303238
42.876861,-2.616361,4,4.075283
42.876861,-2.616361,5,0.97541
42.876861,-2.616361,6,0.238117
42.876861,-2.616361,7,0.055635
42.876861,-2.616361,8,0.012173
42.876861,-2.616361,9,0.002477
42.876861,-2.616361,10,0.000468
43.041944,-2.188333,1,2.790992
43.041944,-2.188333,2,0.054432
43.041944,-2.188333,3,0.001
43.041944,-2.188333,4,1.6e-05
43.041944,-2.188333,5,0.0
43.041944,-2.188333,6,0.0
43.041944,-2.188333,7,0.0
43.041944,-2.188333,8,0.0
43.041944,-2.188333,9,0.0
43.041944,-2.188333,10,0.0
42.755583,-3.04575,1,480.0
42.755583,-3.04575,2,480.0
42.755583,-3.04575,3,480.0
42.755583,-3.04575,4,44.883192
42.755583,-3.04575,5,7.615482
42.755583,-3.04575,6,2.145409
42.755583,-3.04575,7,0.658333
42.755583,-3.04575,8,0.201005
42.755583,-3.04575,9,0.059072
42.755583,-3.04575,10,0.016478
43.013833,-2.5345,1,28.407696
43.013833,-2.5345,2,1.885678
43.013833,-2.5345,3,0.167825
43.013833,-2.5345,4,0.013934
43.013833,-2.5345,5,0.001027
43.013833,-2.5345,6,6.7e-05
43.013833,-2.5345,7,4e-06
43.013833,-2.5345,8,0.0
43.013833,-2.5345,9,0.0
43.013833,-2.5345,10,0.0
42.704639,-2.917639,1,480.0
42.704639,-2.917639,2,11.90465
42.704639,-2.917639,3,1.648231
42.704639,-2.917639,4,0.257793
42.704639,-2.917639,5,0.038279
42.704639,-2.917639,6,0.005189
42.704639,-2.917639,7,0.000637
42.704639,-2.917639,8,7.1e-05
42.704639,-2.917639,9,7e-06
42.704639,-2.917639,10,1e-06
43.276889,-2.022194,1,480.0
43.276889,-2.022194,2,480.0
43.276889,-2.022194,3,480.0
43.276889,-2.022194,4,15.653772
43.276889,-2.022194,5,3.614862
43.276889,-2.022194,6,1.012854
43.276889,-2.022194,7,0.289156
43.276889,-2.022194,8,0.079818
43.276889,-2.022194,9,0.020876
43.276889,-2.022194,10,0.005133
43.035056,-2.2175,1,480.0
43.035056,-2.2175,2,480.0
43.035056,-2.2175,3,480.0
43.035056,-2.2175,4,22.489534
43.035056,-2.2175,5,4.829244
43.035056,-2.2175,6,1.367592
43.035056,-2.2175,7,0.403374
43.035056,-2.2175,8,0.1162
43.035056,-2.2175,9,0.031896
43.035056,-2.2175,10,0.008259
43.314639,-1.876417,1,28.407696
43.314639,-1.876417,2,1.885678
43.314639,-1.876417,3,0.167825
43.314639,-1.876417,4,0.013934
43.314639,-1.876417,5,0.001027
43.314639,-1.876417,6,6.7e-05
43.314639,-1.876417,7,4e-06
43.314639,-1.876417,8,0.0
43.314639,-1.876417,9,0.0
43.314639,-1.876417,10,0.0
42.941417,-2.639528,1,480.0
