lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
40.57241,-2.07737,2,22.0,329.1105250278692,secondary_link,73.2586,0.2137295687782177,0.6400999204106718
42.6565,-5.035691,2,7.0,318.26139916800355,secondary,49.018,0.1371434725619859,0.39719200852546066
42.861736,-4.497621,2,7.0,1874.830002903677,primary,11.7903,0.0701404752348991,1.1966633532336315
43.00454,-1.909339,2,22.0,12916.402471559984,motorway_link,1.3035,0.05907918721517268,6.944124093850684
42.97904,-1.369789,2,100.0,356.55162213921386,trunk,0.2615,0.05811687785314612,0.1885671703570728
40.484047,-5.995401,2,7.0,1125.6502895674164,secondary,3.9487,0.06162728751081943,0.6312740436894556
41.26688,-6.46886,2,7.0,1221.7208774384287,primary,15.2684,0.07442005363867452,0.8273768523971529
39.53626,-1.43873,2,50.0,1347.491992713233,secondary,12.987300000000001,0.07157631908779591,0.8776815032321003
43.19377,-2.609608,2,22.0,21797.71145924487,motorway,2.8214,0.06052258788572892,12.005210558249166
43.27776,-2.840911,2,7.0,12581.695355686934,motorway_link,0.0,0.057878955124056955,6.626759965974876
41.52116,-5.96703,2,7.0,1368.7719557585197,primary,27.9496,0.09307283072587483,1.1592988729197997
41.517918,2.416746,2,50.0,39498.67484095768,primary,4.6511,0.062330034513606844,22.403779271315507
42.792397,-7.832396,2,22.0,2002.0,trunk,25.708499999999997,0.08939833243165801,1.6286766999064322
42.16892,-5.26236,2,7.0,982.48567473786,trunk_link,47.4886,0.13330225937538134,1.1918047982431754
38.53453,-0.171923,4,71.0,6260.098425732076,secondary,0.14359999999999998,0.05800943160519306,3.3046172383704637
38.81839,0.02378,8,222.5,5945.048028972866,trunk_link,0.0886,0.05795940733775494,3.1356002892191746
42.866467,-5.32201,2,7.0,518.241057994351,primary,55.7042,0.1552533403620461,0.7321737638340932
42.29332,-5.52045,2,7.0,1280.9972811023415,primary,18.217100000000002,0.0783135812399417,0.9129073102399493
42.269062,-4.4038,2,22.0,489.0,trunk,0.5664,0.058396091191249694,0.25985676619194203
42.58031,-5.642893,2,7.0,4434.0114147025915,trunk_link,10.317599999999999,0.06842552082288696,2.760935817509421
42.720154,0.91685,2,22.0,1504.9936911015495,primary,2.5286,0.060240259658630405,0.8250170177026773
43.42796,-7.36617,2,22.0,1289.8389427179127,trunk_link,0.2187,0.05807783924647998,0.6816906347980878
42.78608,-1.633391,4,61.0,356.55162213921386,trunk,0.2057,0.0580659892943929,0.18840205633370952
42.8944,-4.7477,2,7.0,221.9302853522688,primary,20.2636,0.08116664721053571,0.16392136830634224
40.945244,-0.23089,2,7.0,5044.0,trunk,14.918999999999999,0.07397514884499198,3.3954889220446702
41.611973,-4.682474,2,7.0,4097.821800483972,secondary,13.4162,0.0721001352535816,2.688626905145724
41.62972,-4.26251,2,22.0,8263.0,trunk,0.46699999999999997,0.058304851239514774,4.384134170708207
39.47373,-0.91746,4,36.0,2920.737486065418,secondary_link,29.860999999999997,0.09634599293118314,2.560752313995333
40.844917,-3.464613,2,22.0,634.383534081949,secondary,23.9983,0.08670903363353798,0.5005617270587972
40.462585,0.355603,2,22.0,1807.3726854998777,secondary,31.391800000000003,0.09906273805577412,1.6292939109068025
42.308956,2.171529,5,33.6,659.0,primary,0.2828,0.058136320197838015,0.3486376985944148
43.37615,-4.35148,4,58.0,1682.2529366734418,primary,7.386900000000001,0.0651760912843488,0.997748305772328
41.96762,3.161718,2,22.0,5446.090832299448,primary,1.9428,0.05968102909308251,2.9577575791949036
42.152252,2.839095,2,22.0,654.125887055113,secondary,14.398,0.07331805999996374,0.43642909341519015
41.841305,0.299917,1,50.0,825.0,secondary,1.9455999999999998,0.05968368438220814,0.4480752604994277
39.40417,-0.385702,1,50.0,126138.0,motorway,0.7712,0.058584733584914034,67.24682623689839
39.909615,-4.010892,2,50.0,41491.0,motorway,8.1534,0.06600544756862481,24.92155142813529
42.844635,-1.615217,2,50.0,356.55162213921386,trunk,4.9234,0.06260549133345558,0.20313101435687136
43.318012,-1.871469,2,50.0,3245.454346276694,primary_link,0.9028,0.058706417931898125,1.733813893005875
41.667774,0.599884,4,101.0,3456.8065472144435,secondary_link,0.4611,0.05829944210681118,1.8339220278813462
42.77505,-1.887656,4,7.0,4674.215162473933,primary,27.2564,0.09191770899307145,3.9097526565850584
42.523346,-1.363618,4,7.0,325.80648311907714,primary,57.718500000000006,0.16114327288715616,0.4777638594607251
41.587654,-3.065255,2,22.0,1970.0,trunk,0.7606999999999999,0.05857504048352408,1.050074750748136
39.53624,-1.43924,4,200.0,1347.491992713233,secondary,0.044,0.057918888422136106,0.7102116692186843
43.37641,-2.69746,2,22.0,1611.752249925229,secondary,44.7449,0.1266814548990456,1.8580299916117775
41.88304,-0.78359,2,100.0,4666.378137951059,primary,4.5761,0.06225446288791721,2.6435760679515687
40.630894,-3.237297,2,50.0,3477.3434840534,secondary,1.9002,0.05964065166375404,1.8872583861736487
42.26789,-4.40586,2,7.0,489.0,trunk,0.3752,0.05822077142886481,0.25907661078130556
42.37128,-5.02914,2,7.0,32.11952472878545,secondary,17.774700000000003,0.0777133165032725,0.022714644599763405
42.5351,-5.74775,4,7.0,16867.0,trunk,20.448999999999998,0.08143141634689995,12.498883665660768
42.168495,-8.626171,2,350.0,35877.0,motorway_link,1.525,0.059286715963083284,19.35596852832861
42.8275,-4.8436,2,7.0,206.34731776285383,secondary_link,30.182299999999998,0.0969090957194064,0.18197208091356087
42.55862,-1.85065,4,7.0,4161.317530290632,primary_link,24.0492,0.08678767154442142,3.2864746369992477
40.826176,-5.515999,4,7.0,2264.1876303355066,primary,1.5447,0.059305224222100786,1.221931211391384
39.306152,-0.412575,4,22.0,19658.891032917138,primary,0.324,0.05817395388727302,10.407082325857006
39.7531,-0.995171,2,22.0,626.6769791199218,primary,41.3923,0.11904834721864489,0.6789042132982195
41.91219,-2.759556,2,7.0,535.7023301340439,secondary,65.0508,0.18435351458090918,0.8987033266974808
41.57298,-3.20117,2,7.0,1434.0,trunk,12.1791,0.07060268111695835,0.9213226269676363
37.24122,-6.29628,2,22.0,6667.903314391366,secondary,33.290499999999994,0.10255360416326162,6.222739405637231
41.57137,-3.20108,2,7.0,1434.0,trunk,12.162799999999999,0.0705832234403304,0.9210687159622476
43.30235,-3.03398,4,7.0,46446.99999999999,motorway,2.003,0.059738155173358384,25.24938864936649
43.369793,-2.998808,2,46.5,4112.0,trunk,1.7787,0.05952570588010497,2.2274042934688243
39.953857,-3.997653,4,22.0,41491.0,motorway,10.6661,0.06882628238061417,25.986608668511973
39.53964,-0.30699,12,7.0,71532.0,motorway,8.1664,0.06601963711692706,42.97490180845705
42.172653,1.563814,6,22.0,1196.1237662796705,secondary,2.0494,0.05978223942789257,0.6507133121682273
40.226833,-3.843454,2,150.0,11360.978222421669,primary,1.639,0.05939393489994085,6.140436128573642
38.79001,0.063078,1,22.0,2560.913238532859,secondary,11.517900000000001,0.06981901555939092,1.6270840153511208
38.791656,0.063435,6,74.0,16784.0,trunk,9.6928,0.0677147814873574,10.342376521602642
38.862835,0.012828,3,40.666666666666664,2527.968569020365,secondary,13.8156,0.07259240911892836,1.669953090279276
41.907253,2.77326,1,12.0,48425.0,motorway,1.2067999999999999,0.05898891514733896,25.994497765689996
38.534832,-0.173006,8,12.0,13718.076110658149,trunk_link,0.237,0.05809452630820802,7.252200714928533
43.43564,-5.014354,1,50.0,15962.0,motorway,9.6238,0.06763689723671029,9.824543398600566
43.561874,-6.923124,1,50.0,2172.0,trunk,1.4937,0.059257326544673736,1.1712329106207855
43.555244,-6.167259,1,50.0,3362.0,trunk,0.7591000000000001,0.058573563643743026,1.792011320829403
43.383335,-6.074988,1,7.4,2205.0,trunk,1.8407,0.05958432155375379,1.1955892041368468
43.568718,-6.944178,1,7.4,3326.0,trunk,2.9817,0.06067795341065564,1.8365153446989502
43.332462,-4.703713,1,7.4,528.9279096164506,primary,18.3253,0.07846127294223273,0.37765324945694656
43.352417,-5.126055,1,50.0,2323.107805612016,primary,1.1244999999999998,0.05891224272285246,1.245421367331671
43.484043,-5.269754,1,7.4,4251.64223819185,trunk,7.7004,0.06551357425843483,2.534716543377927
43.393642,-5.706535,1,7.4,14971.0,trunk,0.0805,0.057952045446544975,7.895160658660047
43.387463,-6.072723,1,7.4,2205.0,trunk,1.4768,0.059241466861047934,1.1887096533003576
43.393627,-6.063614,1,43.0,2205.0,trunk,1.9874,0.05972334421187969,1.1983787632834721
43.308277,-5.051632,1,22.0,671.3622447592377,secondary,17.2272,0.07697841770865031,0.4702916701291329
43.334576,-4.968723,1,22.0,2728.1394820895916,primary,26.605600000000003,0.09084844088491667,2.2554096880262535
43.455933,-3.7428,1,7.4,10587.535147691577,primary,20.6003,0.08164827404164088,7.866531137594462
43.409027,-6.261033,1,7.4,486.0,secondary,37.8223,0.11145062811262343,0.4929015478908885
43.51522,-5.273083,1,7.4,1639.7154898175588,secondary,6.6672,0.06441027949360102,0.9610922502011365
43.22128,-5.455747,1,7.4,2661.5960193226515,primary,24.4984,0.08748536760460579,2.1189414261051187
43.53812,-7.02338,1,7.4,12210.487748916825,motorway_link,6.9989,0.06476169066310845,7.196023657013345
43.52705,-7.03194,1,7.4,3182.1433095053,trunk_link,9.310400000000001,0.06728465307833488,1.9483956184930378
43.092266,-6.256732,1,7.4,587.3808423285027,secondary,54.351,0.15141117393458203,0.8093178082411444
43.57101,-5.959551,1,50.0,9869.0,primary,8.1388,0.06598951654943534,5.926379903320035
43.383156,-3.738137,1,50.0,6391.999999999999,trunk,2.2337,0.0599578023139901,3.4875774787583254
43.386456,-3.732087,1,7.4,6392.0,trunk,2.6895,0.060395172325752616,3.513018067706518
43.271202,-6.61201,1,7.4,145.95894396258737,secondary,115.4413,0.41648672881361154,0.5531886643198121
43.284668,-6.21768,1,7.4,587.3808423285027,secondary,51.520700000000005,0.14366770218388875,0.7679276689099748
43.360607,-7.109789,1,7.4,326.390603333424,secondary,35.8801,0.107537894035352,0.31940415885017964
43.374928,-4.500594,1,43.0,7967.603888758457,motorway_link,1.1122,0.05890079615493275,4.270613733704605
43.380356,-4.554662,1,7.4,4527.969393635412,motorway_link,6.1258,0.063842320160064,2.63059225250133
42.155724,-5.6415,1,43.0,4138.392258766781,motorway_link,60.032700000000006,0.16816597376781445,6.33302455266118
41.29698,-3.750888,1,7.4,881.4685554256506,secondary_link,12.5388,0.0710338585224446,0.5697884251886127
38.82633,0.02096,1,22.0,2700.6377552407625,secondary,1.3614000000000002,0.059133333895504264,1.45324919841426
38.128506,-0.759072,2,36.0,4781.836265260067,secondary,5.869199999999999,0.06357554555522268,2.766471428808882
40.446507,-3.36204,2,22.0,16769.081269202536,secondary,1.1363,0.058923227005594714,8.991604278934435
40.16949,-3.279598,2,14.7,13204.816355621257,primary,41.4855,0.11925391806232194,14.330007398081522
40.08609,-3.870298,4,14.7,4720.867234019413,secondary,0.5538,0.05838451408137103,2.5081924094580956
43.583237,-5.77486,1,22.0,12799.78467914368,primary,7.1174,0.06488787017866357,7.558011975833612
39.95763,-3.496912,1,22.0,3485.9999999999995,primary,7.160299999999999,0.0649336333935705,2.0598636786908795
39.811226,-4.057859,2,22.0,5276.036868865385,secondary,5.0061,0.0626894867843188,3.009843596435269
39.755085,-3.16098,1,7.4,3969.0,trunk,30.5376,0.09753616779119888,3.5228015546657425
39.58151,-3.861525,1,22.0,648.4109954049865,secondary,56.3079,0.15699705056266616,0.9263673858619669
40.32256,-4.197662,2,22.0,12164.843201436,primary,20.2831,0.08119444523595407,8.988231025618969
40.662827,-3.196825,2,14.7,5322.458903178445,secondary,12.2817,0.07072531872370105,3.4255366811219727
40.005474,-3.57628,1,22.0,4445.360559014655,secondary,27.7577,0.09275137355894882,3.752051010101811
40.228836,-3.986935,1,22.0,9914.19224982182,primary,24.403399999999998,0.08733725765563713,7.879493103028903
40.340935,-3.377003,1,22.0,9533.811577752556,primary,16.1274,0.07552847840017285,6.5526759645765775
39.53005,-3.076138,1,22.0,485.582424753256,secondary,51.0343,0.14237624789290595,0.6291321734798823
39.942818,-3.922025,2,22.0,1405.4660539982056,secondary,13.017900000000001,0.07161352647155383,0.9159184622121244
40.40923,-3.364768,1,22.0,19041.102150683815,secondary_link,7.107200000000001,0.06487699591424619,11.241498508537191
43.280827,-5.622072,1,22.0,5709.20111923554,primary,2.6566,0.06036345042928923,3.1361064166415358
38.817425,0.0200943,2,100.0,28035.0,motorway,0.2716,0.05812609581179612,14.82904237436171
38.537148,-0.1784732,2,22.0,5376.979580739008,secondary,0.0276,0.057903999490085165,2.8332724684019204
38.944252,-0.1342492,2,63.5,2837.886837597542,secondary,2.8316,0.06053245703455459,1.5632367938987914
39.57606,-0.5147624,1,22.0,121192.6037820417,motorway_link,16.781399999999998,0.07638648325440016,84.24303887412213
38.971004,-0.1539121,1,120.0,1909.3850295005304,secondary,0.3823,0.05822726803575899,1.0117222924553562
39.647507,-0.4292653,1,120.0,8815.143968025232,secondary,25.829700000000003,0.0895926439135866,7.186925696625997
39.06725,-0.558851,1,120.0,63430.93478539261,motorway_link,7.2197,0.06499707082468578,37.517707142571915
39.07142,-0.4869963,1,120.0,18943.156956946383,primary,15.9942,0.07535523021473299,12.989940176709093
39.356606,-0.5976413,3,12.0,8626.24693439191,secondary,3.8291,0.06150873969375868,4.828365152716522
39.36622,-0.4392179,1,22.0,26210.0,trunk,3.2720000000000002,0.060960762608473024,14.539812450509512
39.551704,-0.4821315,1,120.0,121192.6037820417,motorway_link,7.4411000000000005,0.06523426767971811,71.9437878788695
39.680145,-0.2072014,3,44.666666666666664,5109.540988063841,secondary,0.0,0.057878955124056955,2.6911875313293576
38.951046,-0.1441463,1,120.0,2837.886837597542,secondary,1.7526000000000002,0.05950105534777329,1.536601082330939
39.542778,-0.3868845,2,18.5,13039.610212349438,secondary,0.0,0.057878955124056955,6.867943030273489
39.27756,-0.5710578,1,22.0,10815.75333750238,secondary,1.1211,0.058909078309329885,5.798029149033246
39.294865,-0.4154916,2,18.5,19658.891032917138,primary,0.0232,0.05790000584957136,10.358074142798095
39.42597,-0.3810352,2,18.5,126138.0,motorway,10.3438,0.0684555416502503,78.57709052538141
38.5383,-0.1819151,2,41.0,41360.0,motorway,0.5135,0.05834750809509984,21.9606017068013
43.413387,-5.4134665,1,22.0,1141.6947714728517,secondary,3.5961,0.06127871157456191,0.6366504199261593
43.39449,-5.4029245,1,22.0,1141.6947714728517,secondary,6.9193,0.06467712090539177,0.6719579300215897
43.56062,-5.7661834,1,60.0,11406.219227621888,primary,17.4586,0.0772879509135709,8.022226137142209
43.349968,-5.1134057,1,7.0,2323.107805612016,primary,1.0011999999999999,0.05879764318577005,1.2429987009117183
38.851574,0.005802,4,22.0,2622.4934881318145,secondary,2.5347999999999997,0.06024621844363422,1.437757371532278
41.542202,-4.897237,8,41.25,45458.37934603974,motorway_link,7.5845,0.06538853063131121,27.049355335896394
42.061142,-6.642669,8,53.0,1292.3339464153662,trunk_link,5.2311,0.06291880837289954,0.7399402185475432
43.374832,-4.500147,4,270.0,7967.603888758457,motorway_link,1.0757999999999999,0.05886694059148183,4.268159029461635
41.617115,1.39949,6,40.666666666666664,3203.7621468772945,secondary,12.4543,0.0709322579132148,2.0679757543435446
39.13535,-2.03989,10,212.4,28074.60306703946,motorway_link,21.176199999999998,0.08248021155063395,21.071952721542377
41.859493,-5.416823,2,130.0,6360.31536573133,primary,6.5158000000000005,0.06425075338800423,3.718760991705193
39.553684,-1.902913,3,134.0,2115.569147110841,primary,1.1276,0.0589151281375767,1.1342151492120454
38.84465,-6.6214876,4,65.0,15932.106428617164,motorway_link,11.0329,0.06925146397580749,10.040227419041024
40.75308,0.606343,10,69.0,16185.0,primary,4.4262,0.062103804625484954,9.146865708557613
42.03616,-4.280605,9,215.88888888888889,14992.159146692848,motorway_link,12.7725,0.07131584612211772,9.729524484169007
39.52892,-1.433511,6,40.666666666666664,10518.821206753037,motorway_link,27.6314,0.09254050912873163,8.85809533615393
43.561832,-6.922828,2,150.0,2172.0,trunk,1.4918,0.059255543198145105,1.1711976624199778
39.256268,-1.912183,2,100.0,3275.8050048834566,primary,2.1446,0.05987283422397688,1.784798743067895
42.71779,-4.291774,6,40.666666666666664,2681.0,trunk,21.2638,0.08260766415601366,2.015387443180681
43.10722,-7.605561,10,69.0,10881.201897423858,motorway_link,16.878999999999998,0.07651558417405699,7.57649182924492
41.82612,-5.378892,10,100.6,21030.246889206664,motorway_link,5.7972,0.06350096787009012,12.152513391305334
41.85898,-4.551042,4,360.0,37126.48624421061,motorway_link,7.9843,0.06582125103081603,22.237777115848157
39.516518,-1.753888,4,195.0,20995.0,motorway,17.8659,0.07783658722225038,14.871030253453437
41.623463,-3.687533,19,136.42105263157896,8705.247796299062,motorway_link,4.1132,0.06179086666954389,4.8949337337487515
42.800457,-1.6115102,4,360.0,1090.9591168121572,motorway,5.596500000000001,0.06329372162987185,0.6283628501066237
40.965427,-4.097522,4,100.0,3890.958266178729,trunk,1.0239,0.05881871716366083,2.0826366811611705
41.29213,-4.3002553,4,300.0,3953.0270206817063,motorway_link,25.334699999999998,0.08880217279324307,3.1944402357771158
39.79144,-5.6963925,8,300.0,1476.4184379681071,trunk_link,14.2703,0.07315815133813938,0.9829095960619404
41.90578,2.771696,1,22.0,27032.072706123407,motorway_link,5.1543,0.06284040202754607,15.458227480064917
42.405586,2.874348,1,22.0,37784.0,motorway,2.077,0.05980848407896676,20.56421423820109
42.326942,-8.028995,1,22.0,3355.0,trunk,37.8874,0.11158442724782973,3.406728356089866
43.434216,-8.245223,1,22.0,4969.65752099964,trunk,99.37469999999999,0.3305932183124028,14.950709171377147
41.862587,-8.106146,1,22.0,1276.5906631501673,secondary,110.1951,0.38766027942210546,4.503439787978448
42.164356,-8.63136,2,7.0,7281.902716223933,secondary,2.3238,0.06004389958416281,3.97882790281879
42.866634,-8.67721,1,25.0,22923.739675154204,motorway,2.9265,0.06062438866250955,12.646613103349125
42.953663,-6.149248,1,50.0,2527.012934561677,primary,16.6163,0.07616872269000666,1.7515620617648637
43.586216,-7.2903533,1,22.0,9660.0,trunk,4.6384,0.062317228687898865,5.478058305038438
42.260162,-8.153301,1,22.0,1368.273236016155,primary,33.6435,0.10321770234865117,1.285193178421345
42.93785,-6.322756,1,50.0,3376.190164453713,primary,22.082700000000003,0.08381079693174781,2.574946813311549
42.863274,-8.676272,1,25.0,20595.342347341684,motorway_link,3.2896,0.06097796853450223,11.428345452282874
42.08793,-8.506638,2,101.0,9607.835836654964,primary_link,7.2958,0.06507846734573652,5.689895399906421
43.646248,-7.349536,1,18.0,7436.0,trunk,18.7541,0.07905000896770516,5.349124386823087
43.113277,-9.034666,1,22.0,10188.559353799856,primary,33.9745,0.1038447667059895,9.628059979405807
43.371025,-2.995147,4,87.5,1611.752249925229,secondary,0.05689999999999999,0.05793060376671437,0.8496650067408125
38.716415,0.140677,4,68.0,1078.8309633214606,secondary,2.518,0.06023007400635205,0.5913004257268805
43.138557,-2.153495,4,22.0,10403.832732162296,secondary,21.3644,0.08275432768543847,7.834755866226829
37.215015,-3.619578,4,22.0,76743.0,motorway,0.8048,0.058615767146248,40.934983344751046
39.54719,-6.435902,1,22.0,1447.0,trunk,15.667,0.07493179578925027,0.986679407414111
40.27024,-5.865605,1,22.0,768.3931591397265,secondary,10.849499999999999,0.06903843892476706,0.48274284410603924
39.442062,-6.273428,1,22.0,524.0,trunk,46.5891,0.13109380385691313,0.6251076943113046
39.556885,-6.402026,2,70.0,15944.0,motorway,1.7818,0.0595286346960429,8.637033419502744
40.221386,-5.74926,1,22.0,1496.0,trunk,13.7654,0.07253029705347595,0.9873984519672003
40.117653,-5.847995,1,22.0,1390.808623599234,trunk_link,9.7468,0.06777581821379604,0.8577950512334983
40.136635,-5.942239,1,22.0,4592.0,trunk,12.3067,0.07075524349848847,2.9566635111200377
39.792633,-6.389783,1,22.0,659.0,trunk,4.1063,0.0617839930241913,0.3705124277667728
40.133583,-5.879075,1,22.0,4121.0,trunk,14.025500000000001,0.07285286359684963,2.7320625230318183
40.259712,-5.974846,1,22.0,749.0,trunk,6.1897,0.06390899450532742,0.43559731564886117
40.238033,-5.997193,1,22.0,728.1444302455205,secondary,7.354,0.06514081214011828,0.431630467827622
40.191887,-6.165272,1,22.0,776.4001196334865,secondary,3.8949,0.061573921005983426,0.4350345966816703
40.31742,-5.859735,1,22.0,1317.595858852083,trunk,22.995,0.08517627937921855,1.0212740081406266
40.205322,-5.959011,1,22.0,412.0,trunk,7.476800000000001,0.06527262556983814,0.24472012778643717
39.815857,-6.329907,1,22.0,12761.0,motorway_link,7.945499999999999,0.06577908567673836,7.638602902119811
39.783417,-6.925139,1,22.0,461.03077897737774,primary,21.6122,0.08311694887354283,0.3487071923370702
39.9195,-6.559694,1,22.0,1906.8193120924952,primary_link,11.1939,0.06943918901311183,1.2049126782988084
39.813972,-6.477167,1,22.0,1906.8193120924952,primary,13.4754,0.07217282728502476,1.252346921966153
39.713028,-6.884222,1,22.0,461.03077897737774,primary,21.1488,0.08244039555875568,0.3458687940312722
39.379833,-6.048333,1,22.0,405.29889339024993,secondary,31.6669,0.09956013255953332,0.3671996651247056
39.27778,-6.120972,1,22.0,828.9648984474836,secondary,10.1624,0.06824804696269095,0.5148346414089625
39.348057,-6.179194,1,22.0,364.22501971233584,secondary,14.1625,0.07302351186500262,0.24203260944130062
39.367058,-6.219167,1,22.0,757.3912286902853,secondary,18.2172,0.07831371757828269,0.5397585172972678
39.180527,-6.231139,1,22.0,432.3758666630414,secondary,6.8119,0.06456325545975215,0.25403190115937885
40.25945,-5.930762,1,22.0,1320.0,trunk,1.4346,0.05920189126930665,0.7111331179269116
40.18799,-6.192692,2,22.0,776.4001196334865,secondary,2.1033,0.05983350793254476,0.4227381587239622
39.88983,-6.467694,2,22.0,1906.8193120924952,primary_link,9.4323,0.06742136858606229,1.16989934577525
43.270493,-5.128547,1,7.4,591.5371271649583,secondary,28.1284,0.09337350846382642,0.5026284622450437
43.20216,-5.468158,1,7.4,2661.5960193226515,primary,24.3854,0.0873092284061741,2.1146752424616473
43.13775,-6.07571,1,7.4,1388.474183637402,secondary,72.80760000000001,0.21202095335363916,2.6789091431076324
43.50235,-5.276532,1,7.4,1666.4868539111994,secondary,4.7892,0.06246952329518979,0.9473522180079524
38.830196,0.014397,2,22.0,2700.6377552407625,secondary,0.9118,0.0587147531862595,1.442962241124543
39.674812,-0.212935,3,22.0,6382.800511161261,secondary,0.0068,0.057885124005973634,3.3621697117550498
40.26017,-3.857575,1,22.0,2180.1177309083228,primary,7.8152,0.065637752567326,1.3021920565199065
43.393272,-5.705015,1,22.0,14971.0,trunk,0.1104,0.057979227604631464,7.898863849867334
40.946304,-5.640957,2,22.0,7019.836602169838,primary,0.2557,0.058111585334822316,3.712197887065866
42.678593,-0.532819,2,22.0,1227.0740059538482,trunk_link,7.8659,0.06569269641765205,0.7335491814115767
42.79236,-7.839884,2,180.0,2002.0,trunk,26.3311,0.09040181013483953,1.6469582573985337
43.19429,-2.61132,4,7.3,21797.71145924487,motorway,2.7774,0.06048004132354878,11.996771057306697
41.616684,1.400437,1,180.0,3203.7621468772945,secondary_link,0.3539,0.05820128793827965,1.6968140570851147
39.678646,-0.22109,2,22.0,6382.800511161261,secondary,0.0,0.057878955124056955,3.3618114015969254
41.6506,-5.9935,2,7.4,1331.6302546502588,trunk_link,74.02000000000001,0.21663910959417534,2.6251970533524838
41.593483,-5.854606,2,7.3,713.0,trunk,6.8959,0.06465228876197965,0.4194834451743526
39.678646,-0.22109,2,22.0,6382.800511161261,secondary,0.0,0.057878955124056955,3.3618114015969254
38.8994,-0.6899,4,61.0,26613.0,motorway,4.1838,0.06186125884839862,14.981454503765136
38.3403,-1.00336,2,22.0,1254.0367057288126,secondary,42.6526,0.12185997282843128,1.3906335978623143
43.427494,-7.365862,2,22.0,1289.8389427179127,trunk_link,0.2104,0.05807027310096319,0.68160182690497
