lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
42.6565,-5.035691,2,7.0,318.26139916800355,secondary,0.0795653497920009
42.861736,-4.497621,2,7.0,1874.830002903677,primary,0.4687075007259194
43.00454,-1.909339,2,22.0,12916.402471559984,motorway_link,3.2291006178899972
42.97904,-1.369789,2,100.0,356.55162213921386,trunk,0.08913790553480348
40.484047,-5.995401,2,7.0,1125.6502895674164,secondary,0.28141257239185413
41.26688,-6.46886,2,7.0,1221.7208774384287,primary,0.30543021935960724
39.53626,-1.43873,2,50.0,1347.491992713233,secondary,0.3368729981783083
43.19377,-2.609608,2,22.0,21797.71145924487,motorway,5.449427864811218
43.27776,-2.840911,2,7.0,12581.695355686934,motorway_link,3.145423838921734
41.52116,-5.96703,2,7.0,1368.7719557585197,primary,0.34219298893962996
41.517918,2.416746,2,50.0,39498.67484095768,primary,9.874668710239423
42.792397,-7.832396,2,22.0,2002.0,trunk,0.5005000000000001
42.16892,-5.26236,2,7.0,982.48567473786,trunk_link,0.24562141868446508
38.53453,-0.171923,4,71.0,6260.098425732076,secondary,1.565024606433019
38.81839,0.02378,8,222.5,5945.048028972866,trunk_link,1.4862620072432167
42.866467,-5.32201,2,7.0,518.241057994351,primary,0.1295602644985878
42.29332,-5.52045,2,7.0,1280.9972811023415,primary,0.32024932027558545
42.269062,-4.4038,2,22.0,489.0,trunk,0.12225000000000003
42.58031,-5.642893,2,7.0,4434.0114147025915,trunk_link,1.108502853675648
42.720154,0.91685,2,22.0,1504.9936911015495,primary,0.37624842277538745
43.42796,-7.36617,2,22.0,1289.8389427179127,trunk_link,0.3224597356794783
42.78608,-1.633391,4,61.0,356.55162213921386,trunk,0.08913790553480348
42.8944,-4.7477,2,7.0,221.9302853522688,primary,0.055482571338067214
40.945244,-0.23089,2,7.0,5044.0,trunk,1.2610000000000001
41.611973,-4.682474,2,7.0,4097.821800483972,secondary,1.0244554501209933
41.62972,-4.26251,2,22.0,8263.0,trunk,2.0657500000000004
39.47373,-0.91746,4,36.0,2920.737486065418,secondary_link,0.7301843715163546
40.844917,-3.464613,2,22.0,634.383534081949,secondary,0.15859588352048729
40.462585,0.355603,2,22.0,1807.3726854998777,secondary,0.4518431713749695
42.308956,2.171529,5,33.6,659.0,primary,0.16475000000000004
43.37615,-4.35148,4,58.0,1682.2529366734418,primary,0.42056323416836056
41.96762,3.161718,2,22.0,5446.090832299448,primary,1.3615227080748624
42.152252,2.839095,2,22.0,654.125887055113,secondary,0.1635314717637783
41.841305,0.299917,1,50.0,825.0,secondary,0.20625000000000002
39.40417,-0.385702,1,50.0,126138.0,motorway,31.534500000000005
39.909615,-4.010892,2,50.0,41491.0,motorway,10.372750000000003
42.844635,-1.615217,2,50.0,356.55162213921386,trunk,0.08913790553480348
43.318012,-1.871469,2,50.0,3245.454346276694,primary_link,0.8113635865691737
41.667774,0.599884,4,101.0,3456.8065472144435,secondary_link,0.8642016368036111
42.77505,-1.887656,4,7.0,4674.215162473933,primary,1.1685537906184835
42.523346,-1.363618,4,7.0,325.80648311907714,primary,0.08145162077976931
41.587654,-3.065255,2,22.0,1970.0,trunk,0.4925000000000001
39.53624,-1.43924,4,200.0,1347.491992713233,secondary,0.3368729981783083
43.37641,-2.69746,2,22.0,1611.752249925229,secondary,0.4029380624813073
41.88304,-0.78359,2,100.0,4666.378137951059,primary,1.1665945344877648
40.630894,-3.237297,2,50.0,3477.3434840534,secondary,0.8693358710133501
42.26789,-4.40586,2,7.0,489.0,trunk,0.12225000000000003
42.37128,-5.02914,2,7.0,32.11952472878545,secondary,0.008029881182196363
42.5351,-5.74775,4,7.0,16867.0,trunk,4.21675
42.168495,-8.626171,2,350.0,35877.0,motorway_link,8.96925
42.8275,-4.8436,2,7.0,206.34731776285383,secondary_link,0.051586829440713466
42.55862,-1.85065,4,7.0,4161.317530290632,primary_link,1.0403293825726583
40.826176,-5.515999,4,7.0,2264.1876303355066,primary,0.5660469075838768
39.306152,-0.412575,4,22.0,19658.891032917138,primary,4.914722758229285
39.7531,-0.995171,2,22.0,626.6769791199218,primary,0.15666924477998048
41.91219,-2.759556,2,7.0,535.7023301340439,secondary,0.133925582533511
41.57298,-3.20117,2,7.0,1434.0,trunk,0.35850000000000004
37.24122,-6.29628,2,22.0,6667.903314391366,secondary,1.6669758285978415
41.57137,-3.20108,2,7.0,1434.0,trunk,0.35850000000000004
43.30235,-3.03398,4,7.0,46446.99999999999,motorway,11.61175
43.369793,-2.998808,2,46.5,4112.0,trunk,1.0280000000000002
39.953857,-3.997653,4,22.0,41491.0,motorway,10.372750000000003
39.53964,-0.30699,12,7.0,71532.0,motorway,17.883000000000006
42.172653,1.563814,6,22.0,1196.1237662796705,secondary,0.29903094156991766
40.226833,-3.843454,2,150.0,11360.978222421669,primary,2.840244555605418
38.79001,0.063078,1,22.0,2560.913238532859,secondary,0.6402283096332149
38.791656,0.063435,6,74.0,16784.0,trunk,4.196000000000001
38.862835,0.012828,3,40.666666666666664,2527.968569020365,secondary,0.6319921422550914
41.907253,2.77326,1,12.0,48425.0,motorway,12.106250000000001
38.534832,-0.173006,8,12.0,13718.076110658149,trunk_link,3.4295190276645373
43.43564,-5.014354,1,50.0,15962.0,motorway,3.9905000000000004
43.561874,-6.923124,1,50.0,2172.0,trunk,0.543
43.555244,-6.167259,1,50.0,3362.0,trunk,0.8405000000000001
43.383335,-6.074988,1,7.4,2205.0,trunk,0.55125
43.568718,-6.944178,1,7.4,3326.0,trunk,0.8315000000000001
43.332462,-4.703713,1,7.4,528.9279096164506,primary,0.13223197740411266
43.352417,-5.126055,1,50.0,2323.107805612016,primary,0.580776951403004
43.484043,-5.269754,1,7.4,4251.64223819185,trunk,1.0629105595479629
43.393642,-5.706535,1,7.4,14971.0,trunk,3.7427500000000005
43.387463,-6.072723,1,7.4,2205.0,trunk,0.55125
43.393627,-6.063614,1,43.0,2205.0,trunk,0.55125
43.308277,-5.051632,1,22.0,671.3622447592377,secondary,0.16784056118980945
43.334576,-4.968723,1,22.0,2728.1394820895916,primary,0.682034870522398
43.455933,-3.7428,1,7.4,10587.535147691577,primary,2.6468837869228943
43.409027,-6.261033,1,7.4,486.0,secondary,0.12150000000000001
43.51522,-5.273083,1,7.4,1639.7154898175588,secondary,0.40992887245438975
43.22128,-5.455747,1,7.4,2661.5960193226515,primary,0.6653990048306629
43.53812,-7.02338,1,7.4,12210.487748916825,motorway_link,3.0526219372292065
43.52705,-7.03194,1,7.4,3182.1433095053,trunk_link,0.795535827376325
43.092266,-6.256732,1,7.4,587.3808423285027,secondary,0.14684521058212568
43.57101,-5.959551,1,50.0,9869.0,primary,2.4672500000000004
43.383156,-3.738137,1,50.0,6391.999999999999,trunk,1.5979999999999999
43.386456,-3.732087,1,7.4,6392.0,trunk,1.5980000000000003
43.271202,-6.61201,1,7.4,145.95894396258737,secondary,0.036489735990646845
43.284668,-6.21768,1,7.4,587.3808423285027,secondary,0.14684521058212568
43.360607,-7.109789,1,7.4,326.390603333424,secondary,0.08159765083335602
43.374928,-4.500594,1,43.0,7967.603888758457,motorway_link,1.9919009721896146
43.380356,-4.554662,1,7.4,4527.969393635412,motorway_link,1.1319923484088532
42.155724,-5.6415,1,43.0,4138.392258766781,motorway_link,1.0345980646916955
41.29698,-3.750888,1,7.4,881.4685554256506,secondary_link,0.22036713885641268
38.82633,0.02096,1,22.0,2700.6377552407625,secondary,0.6751594388101907
38.128506,-0.759072,2,36.0,4781.836265260067,secondary,1.1954590663150169
40.446507,-3.36204,2,22.0,16769.081269202536,secondary,4.192270317300634
40.16949,-3.279598,2,14.7,13204.816355621257,primary,3.301204088905315
40.08609,-3.870298,4,14.7,4720.867234019413,secondary,1.1802168085048537
43.583237,-5.77486,1,22.0,12799.78467914368,primary,3.1999461697859206
39.95763,-3.496912,1,22.0,3485.9999999999995,primary,0.8715
39.811226,-4.057859,2,22.0,5276.036868865385,secondary,1.3190092172163466
39.755085,-3.16098,1,7.4,3969.0,trunk,0.9922500000000002
39.58151,-3.861525,1,22.0,648.4109954049865,secondary,0.16210274885124665
40.32256,-4.197662,2,22.0,12164.843201436,primary,3.041210800359001
40.662827,-3.196825,2,14.7,5322.458903178445,secondary,1.3306147257946117
40.005474,-3.57628,1,22.0,4445.360559014655,secondary,1.111340139753664
40.228836,-3.986935,1,22.0,9914.19224982182,primary,2.4785480624554554
40.340935,-3.377003,1,22.0,9533.811577752556,primary,2.3834528944381392
39.53005,-3.076138,1,22.0,485.582424753256,secondary,0.12139560618831402
39.942818,-3.922025,2,22.0,1405.4660539982056,secondary,0.3513665134995514
40.40923,-3.364768,1,22.0,19041.102150683815,secondary_link,4.760275537670955
43.280827,-5.622072,1,22.0,5709.20111923554,primary,1.4273002798088852
38.817425,0.0200943,2,100.0,28035.0,motorway,7.008750000000001
38.537148,-0.1784732,2,22.0,5376.979580739008,secondary,1.3442448951847523
38.944252,-0.1342492,2,63.5,2837.886837597542,secondary,0.7094717093993856
39.57606,-0.5147624,1,22.0,121192.6037820417,motorway_link,30.298150945510425
38.971004,-0.1539121,1,120.0,1909.3850295005304,secondary,0.4773462573751327
39.647507,-0.4292653,1,120.0,8815.143968025232,secondary,2.203785992006308
39.06725,-0.558851,1,120.0,63430.93478539261,motorway_link,15.857733696348156
39.07142,-0.4869963,1,120.0,18943.156956946383,primary,4.735789239236596
39.356606,-0.5976413,3,12.0,8626.24693439191,secondary,2.156561733597978
39.36622,-0.4392179,1,22.0,26210.0,trunk,6.552500000000001
39.551704,-0.4821315,1,120.0,121192.6037820417,motorway_link,30.298150945510425
39.680145,-0.2072014,3,44.666666666666664,5109.540988063841,secondary,1.2773852470159603
38.951046,-0.1441463,1,120.0,2837.886837597542,secondary,0.7094717093993856
39.542778,-0.3868845,2,18.5,13039.610212349438,secondary,3.2599025530873598
39.27756,-0.5710578,1,22.0,10815.75333750238,secondary,2.7039383343755956
39.294865,-0.4154916,2,18.5,19658.891032917138,primary,4.914722758229285
39.42597,-0.3810352,2,18.5,126138.0,motorway,31.534500000000005
38.5383,-0.1819151,2,41.0,41360.0,motorway,10.340000000000002
43.413387,-5.4134665,1,22.0,1141.6947714728517,secondary,0.28542369286821295
43.39449,-5.4029245,1,22.0,1141.6947714728517,secondary,0.28542369286821295
43.56062,-5.7661834,1,60.0,11406.219227621888,primary,2.8515548069054724
43.349968,-5.1134057,1,7.0,2323.107805612016,primary,0.580776951403004
38.851574,0.005802,4,22.0,2622.4934881318145,secondary,0.6556233720329537
41.542202,-4.897237,8,41.25,45458.37934603974,motorway_link,11.364594836509937
42.061142,-6.642669,8,53.0,1292.3339464153662,trunk_link,0.3230834866038416
43.374832,-4.500147,4,270.0,7967.603888758457,motorway_link,1.9919009721896146
41.617115,1.39949,6,40.666666666666664,3203.7621468772945,secondary,0.8009405367193237
39.13535,-2.03989,10,212.4,28074.60306703946,motorway_link,7.018650766759866
41.859493,-5.416823,2,130.0,6360.31536573133,primary,1.5900788414328328
39.553684,-1.902913,3,134.0,2115.569147110841,primary,0.5288922867777103
38.84465,-6.6214876,4,65.0,15932.106428617164,motorway_link,3.983026607154292
40.75308,0.606343,10,69.0,16185.0,primary,4.046250000000001
42.03616,-4.280605,9,215.88888888888889,14992.159146692848,motorway_link,3.7480397866732122
39.52892,-1.433511,6,40.666666666666664,10518.821206753037,motorway_link,2.6297053016882597
43.561832,-6.922828,2,150.0,2172.0,trunk,0.543
39.256268,-1.912183,2,100.0,3275.8050048834566,primary,0.8189512512208643
42.71779,-4.291774,6,40.666666666666664,2681.0,trunk,0.6702500000000001
43.10722,-7.605561,10,69.0,10881.201897423858,motorway_link,2.720300474355965
41.82612,-5.378892,10,100.6,21030.246889206664,motorway_link,5.257561722301666
41.85898,-4.551042,4,360.0,37126.48624421061,motorway_link,9.281621561052653
39.516518,-1.753888,4,195.0,20995.0,motorway,5.248750000000001
41.623463,-3.687533,19,136.42105263157896,8705.247796299062,motorway_link,2.1763119490747656
42.800457,-1.6115102,4,360.0,1090.9591168121572,motorway,0.2727397792030393
40.965427,-4.097522,4,100.0,3890.958266178729,trunk,0.9727395665446825
41.29213,-4.3002553,4,300.0,3953.0270206817063,motorway_link,0.9882567551704269
39.79144,-5.6963925,8,300.0,1476.4184379681071,trunk_link,0.36910460949202684
41.90578,2.771696,1,22.0,27032.072706123407,motorway_link,6.758018176530853
42.405586,2.874348,1,22.0,37784.0,motorway,9.446000000000002
42.326942,-8.028995,1,22.0,3355.0,trunk,0.8387500000000001
43.434216,-8.245223,1,22.0,4969.65752099964,trunk,1.2424143802499101
41.862587,-8.106146,1,22.0,1276.5906631501673,secondary,0.31914766578754183
42.164356,-8.63136,2,7.0,7281.902716223933,secondary,1.8204756790559835
42.866634,-8.67721,1,25.0,22923.739675154204,motorway,5.730934918788552
42.953663,-6.149248,1,50.0,2527.012934561677,primary,0.6317532336404194
43.586216,-7.2903533,1,22.0,9660.0,trunk,2.4150000000000005
42.260162,-8.153301,1,22.0,1368.273236016155,primary,0.3420683090040388
42.93785,-6.322756,1,50.0,3376.190164453713,primary,0.8440475411134284
42.863274,-8.676272,1,25.0,20595.342347341684,motorway_link,5.148835586835421
42.08793,-8.506638,2,101.0,9607.835836654964,primary_link,2.4019589591637414
43.646248,-7.349536,1,18.0,7436.0,trunk,1.859
43.113277,-9.034666,1,22.0,10188.559353799856,primary,2.547139838449964
43.371025,-2.995147,4,87.5,1611.752249925229,secondary,0.4029380624813073
38.716415,0.140677,4,68.0,1078.8309633214606,secondary,0.2697077408303652
43.138557,-2.153495,4,22.0,10403.832732162296,secondary,2.600958183040575
37.215015,-3.619578,4,22.0,76743.0,motorway,19.185750000000002
39.54719,-6.435902,1,22.0,1447.0,trunk,0.36175000000000007
40.27024,-5.865605,1,22.0,768.3931591397265,secondary,0.19209828978493165
39.442062,-6.273428,1,22.0,524.0,trunk,0.13100000000000003
39.556885,-6.402026,2,70.0,15944.0,motorway,3.9860000000000007
40.221386,-5.74926,1,22.0,1496.0,trunk,0.37400000000000005
40.117653,-5.847995,1,22.0,1390.808623599234,trunk_link,0.3477021558998086
40.136635,-5.942239,1,22.0,4592.0,trunk,1.1480000000000004
39.792633,-6.389783,1,22.0,659.0,trunk,0.16475000000000004
40.133583,-5.879075,1,22.0,4121.0,trunk,1.0302500000000003
40.259712,-5.974846,1,22.0,749.0,trunk,0.18725000000000003
40.238033,-5.997193,1,22.0,728.1444302455205,secondary,0.18203610756138017
40.191887,-6.165272,1,22.0,776.4001196334865,secondary,0.19410002990837166
40.31742,-5.859735,1,22.0,1317.595858852083,trunk,0.3293989647130208
40.205322,-5.959011,1,22.0,412.0,trunk,0.10300000000000001
39.815857,-6.329907,1,22.0,12761.0,motorway_link,3.1902500000000007
39.783417,-6.925139,1,22.0,461.03077897737774,primary,0.11525769474434444
39.9195,-6.559694,1,22.0,1906.8193120924952,primary_link,0.4767048280231239
39.813972,-6.477167,1,22.0,1906.8193120924952,primary,0.4767048280231239
39.713028,-6.884222,1,22.0,461.03077897737774,primary,0.11525769474434444
39.379833,-6.048333,1,22.0,405.29889339024993,secondary,0.10132472334756251
39.27778,-6.120972,1,22.0,828.9648984474836,secondary,0.20724122461187094
39.348057,-6.179194,1,22.0,364.22501971233584,secondary,0.09105625492808397
39.367058,-6.219167,1,22.0,757.3912286902853,secondary,0.18934780717257135
39.180527,-6.231139,1,22.0,432.3758666630414,secondary,0.10809396666576035
40.25945,-5.930762,1,22.0,1320.0,trunk,0.33000000000000007
40.18799,-6.192692,2,22.0,776.4001196334865,secondary,0.19410002990837166
39.88983,-6.467694,2,22.0,1906.8193120924952,primary_link,0.4767048280231239
43.270493,-5.128547,1,7.4,591.5371271649583,secondary,0.14788428179123958
43.20216,-5.468158,1,7.4,2661.5960193226515,primary,0.6653990048306629
43.13775,-6.07571,1,7.4,1388.474183637402,secondary,0.3471185459093505
43.50235,-5.276532,1,7.4,1666.4868539111994,secondary,0.4166217134777999
38.830196,0.014397,2,22.0,2700.6377552407625,secondary,0.6751594388101907
39.674812,-0.212935,3,22.0,6382.800511161261,secondary,1.5957001277903156
40.26017,-3.857575,1,22.0,2180.1177309083228,primary,0.5450294327270807
43.393272,-5.705015,1,22.0,14971.0,trunk,3.7427500000000005
40.946304,-5.640957,2,22.0,7019.836602169838,primary,1.7549591505424598
42.678593,-0.532819,2,22.0,1227.0740059538482,trunk_link,0.3067685014884621
42.79236,-7.839884,2,180.0,2002.0,trunk,0.5005000000000001
43.19429,-2.61132,4,7.3,21797.71145924487,motorway,5.449427864811218
41.616684,1.400437,1,180.0,3203.7621468772945,secondary_link,0.8009405367193237
39.678646,-0.22109,2,22.0,6382.800511161261,secondary,1.5957001277903156
41.6506,-5.9935,2,7.4,1331.6302546502588,trunk_link,0.3329075636625648
41.593483,-5.854606,2,7.3,713.0,trunk,0.17825000000000002
39.678646,-0.22109,2,22.0,6382.800511161261,secondary,1.5957001277903156
38.8994,-0.6899,4,61.0,26613.0,motorway,6.653250000000002
38.3403,-1.00336,2,22.0,1254.0367057288126,secondary,0.3135091764322032
43.427494,-7.365862,2,22.0,1289.8389427179127,trunk_link,0.3224597356794783
42.819748,-1.688151,2,23.0,356.55162213921386,trunk,0.08913790553480348
41.51063,2.405083,2,100.0,39498.67484095768,primary,9.874668710239423
41.673923,0.60071,12,7.36,3456.8065472144435,secondary_link,0.8642016368036111
42.931423,-1.60894,2,50.0,356.55162213921386,trunk,0.08913790553480348
40.03061,-0.0499535,2,71.0,19876.78366379954,motorway_link,4.969195915949886
39.56109,-1.90775,4,22.0,2542.0,trunk,0.6355000000000001
43.21936,-8.929769,4,46.5,2652.565431360287,secondary,0.6631413578400718
39.68087,-0.20363,2,22.0,5109.540988063841,secondary,1.2773852470159603
42.25568,-2.63165,4,7.4,3520.0,trunk,0.8800000000000001
42.324493,1.96012,4,22.0,354.90393974822587,secondary,0.08872598493705648
42.784943,-1.634799,2,150.0,356.55162213921386,trunk,0.08913790553480348
39.80153,-0.1356125,2,71.0,22371.699570998655,motorway_link,5.592924892749664
40.35744,-5.5271,2,22.0,3066.0,trunk,0.7665000000000002
42.41099,-6.820027,2,7.4,327.18518719921695,secondary,0.08179629679980426
37.0919,-4.391111,2,22.0,23395.38327321623,motorway,5.848845818304058
43.0788,-3.551357,2,7.4,441.9719948883874,secondary,0.11049299872209689
40.06921,-0.523052,4,22.0,2483.1968429110684,primary,0.6207992107277672
43.407055,-2.942818,2,7.4,1611.752249925229,secondary,0.4029380624813073
43.09287,-2.315494,2,7.4,3107.0239949317634,primary,0.776755998732941
39.3086,-0.4183,2,22.0,65827.56178899964,motorway_link,16.45689044724991
41.36179,1.776414,4,71.0,5851.0,primary,1.4627500000000002
39.68352,-0.309552,2,22.0,3991.7448544006097,secondary,0.9979362136001527
41.554,-1.20842,1,50.0,30203.08267346808,motorway_link,7.550770668367021
41.76181,-0.831585,6,22.0,27264.91243890466,motorway_link,6.816228109726166
37.76577,-6.57694,1,7.4,576.8678865657032,secondary_link,0.14421697164142583
39.03516,-5.235776,2,22.0,805.5748752738696,primary,0.20139371881846746
39.48489,-2.15628,6,47.666666666666664,19526.0,motorway,4.881500000000001
39.361763,-2.200926,6,47.666666666666664,1012.8193806248132,secondary,0.2532048451562034
38.730743,-5.549032,2,22.0,1946.2894174167832,primary,0.4865723543541958
41.677822,1.767358,4,22.0,14740.169969093082,trunk_link,3.6850424922732707
38.87999,-6.773347,2,22.0,4422.783898064052,trunk,1.105695974516013
38.378975,-7.16301,2,22.0,818.4703428978697,primary,0.20461758572446748
38.417778,-3.498855,6,60.833333333333336,90.0,trunk,0.022500000000000003
40.88039,-5.58238,1,7.4,3181.618219254018,primary,0.7954045548135047
38.894455,-6.62624,2,22.0,2040.9497811250988,secondary,0.5102374452812748
39.2738,-6.12706,1,7.4,828.9648984474836,secondary,0.20724122461187094
37.32262,-3.266203,4,68.0,17485.166531492112,motorway_link,4.371291632873029
37.65101,-6.87706,1,7.4,1121.1883955518094,secondary,0.28029709888795246
38.61547,-6.631389,2,22.0,3539.0,primary,0.8847500000000003
38.86172,-5.620908,2,22.0,1980.6298339624632,primary,0.4951574584906158
39.17127,-5.05328,2,22.0,532.2154762130492,trunk_link,0.1330538690532623
38.71709,-5.230406,2,22.0,346.6102209434311,primary_link,0.08665255523585778
41.544346,0.473808,6,47.666666666666664,13749.472499092906,motorway_link,3.4373681247732275
38.2629,-5.675992,2,22.0,1627.0000000000002,primary,0.40675000000000017
38.94719,-6.186346,3,40.666666666666664,16247.0,motorway,4.061750000000001
39.953373,-3.506935,4,68.0,3485.999999999999,primary,0.8714999999999998
38.247707,-6.300789,2,22.0,607.7955354957993,secondary,0.15194888387394984
38.276745,-6.918325,2,22.0,757.4127972969405,primary,0.18935319932423517
38.164753,-6.654096,2,22.0,264.4741836374018,secondary,0.06611854590935046
38.863503,-6.100688,2,22.0,4514.767336272206,primary,1.1286918340680516
39.103718,-5.466362,3,40.666666666666664,1634.2274218320408,trunk_link,0.40855685545801024
38.242653,-6.014565,3,40.666666666666664,1352.4566956154474,primary,0.33811417390386195
39.363297,-7.139077,2,22.0,617.5575324023968,primary,0.15438938310059921
40.21485,-0.943606,6,47.666666666666664,3564.4212443576275,primary,0.891105311089407
42.56526,-5.4984,4,68.0,7263.120557915181,motorway_link,1.8157801394787954
41.18812,-3.583655,7,56.285714285714285,12181.621347619148,motorway_link,3.0454053369047873
39.07741,-5.575436,4,68.0,4666.0,trunk,1.1665
37.36016,-6.322507,6,47.666666666666664,45916.66328730283,motorway_link,11.479165821825708
37.181763,-4.056714,6,47.666666666666664,7741.921114976628,motorway,1.9354802787441572
37.52801,-3.637788,4,53.0,16357.706923782896,motorway_link,4.089426730945725
41.939377,-5.545129,6,27.333333333333332,17901.0,motorway,4.475250000000001
41.518215,-4.942309,6,47.666666666666664,37940.0,motorway,9.485000000000001
42.08493,-4.209016,6,47.666666666666664,959.704505288344,secondary,0.23992612632208604
38.51557,-3.494741,4,88.0,12957.1971378567,motorway_link,3.2392992844641757
43.355515,-4.112311,6,47.666666666666664,4125.0,trunk,1.03125
42.392773,1.916224,3,47.666666666666664,2117.8490087902223,primary_link,0.5294622521975557
42.048187,-4.577387,2,150.0,2215.099358551329,primary_link,0.5537748396378323
42.86486,-2.319656,4,68.0,13030.913815550764,motorway,3.257728453887692
40.18634,-6.006636,5,60.6,412.0,trunk,0.10300000000000001
41.496403,-0.367479,6,31.0,1533.0,trunk,0.3832500000000001
42.38491,1.891589,3,47.666666666666664,1638.08061663543,primary_link,0.40952015415885756
41.1892,-2.40141,6,57.333333333333336,423.0,trunk,0.10575000000000001
39.27403,-2.32532,4,63.0,654.9815927567362,secondary,0.16374539818918407
39.420708,-0.373873,6,47.666666666666664,16994.2541124011,secondary,4.248563528100276
40.603874,0.420917,3,47.666666666666664,1472.3944642323063,secondary,0.36809861605807664
41.702747,1.792629,5,33.2,14740.169969093082,trunk_link,3.6850424922732707
40.250015,-4.054693,5,53.2,55034.1519219687,motorway_link,13.758537980492177
41.700977,1.793607,6,51.0,14740.169969093082,trunk_link,3.6850424922732707
42.26353,-1.738748,6,40.666666666666664,2437.5283636459626,primary_link,0.6093820909114908
39.4748,-5.858357,6,47.666666666666664,10801.0,motorway,2.7002500000000005
39.13749,-0.52138,4,73.0,67756.36223934432,motorway_link,16.939090559836085
38.300858,-6.31143,3,47.666666666666664,3137.077305220046,trunk_link,0.7842693263050116
41.301476,-5.224892,4,68.0,1164.1264852225454,secondary,0.29103162130563637
41.648155,1.82787,4,68.0,14809.64022829405,trunk,3.702410057073513
41.132687,-4.7786,5,116.6,26167.03492839306,motorway_link,6.541758732098265
43.38934,-6.009545,3,47.666666666666664,12254.0,motorway,3.063500000000001
39.921238,-2.812996,5,88.6,20353.91426376112,motorway_link,5.088478565940281
40.69666,-6.41751,4,68.0,388.0,trunk,0.09700000000000003
39.16399,-3.859545,4,68.0,810.9950787133962,secondary,0.2027487696783491
42.76217,-3.29739,3,42.333333333333336,206.5306832703445,secondary_link,0.05163267081758613
41.75388,-3.68464,6,47.666666666666664,4855.043288647869,trunk,1.2137608221619676
41.540104,-1.237256,7,82.0,26347.390295178535,motorway_link,6.5868475737946355
42.784397,-4.252358,4,93.0,1741.9024251502683,trunk_link,0.4354756062875672
38.71658,-6.824425,1,7.4,1749.0,primary,0.4372500000000001
38.555706,-6.073945,2,22.0,1613.860953261372,secondary,0.40346523831534314
39.287163,-6.320935,7,124.85714285714286,6546.231831472905,motorway_link,1.6365579578682266
43.431496,-5.062404,6,47.666666666666664,5383.0,trunk,1.3457500000000004
39.177975,-6.628697,2,22.0,3185.0,trunk,0.7962500000000001
41.340824,-1.224383,4,68.0,1147.411635826096,primary,0.28685290895652404
39.175926,-6.62066,4,68.0,3185.0,trunk,0.7962500000000001
40.11408,-0.739011,7,70.57142857142857,219.0,secondary,0.054750000000000014
38.885178,-6.379164,2,22.0,12715.291923676175,motorway_link,3.1788229809190445
